N	4gram	Voloshinov_2	Myslijsy
1	в то же время	8	3
2	но тем не менее	1	3
3	все более и более	2	2
4	одного и того же	4	2
5	вопрос о происхождении языка	1	2
6	уже с самого начала	1	2
7	бы они ни были	1	2
8	дело в том что	1	2
9	не что иное как	1	2
10	уже о том что	1	1
11	с одной стороны и	2	1
12	в более или менее	1	1
13	тем не менее в	1	1
14	не говоря уже о	1	1
15	так а не иначе	1	1
16	говоря уже о том	1	1
17	языка с одной стороны	1	1
18	бы то ни было	4	1
19	и в том что	1	1
20	языка не может быть	1	1
21	несколько слов об отношении	1	1
