N	3gram	Medvedev_F_3	slovoVRo
1	и т п	5	33
2	не может быть	14	15
3	в отличие от	2	12
4	в пределах одного	2	7
5	в этом случае	1	6
6	в значительной степени	1	6
7	с одной стороны	1	5
8	в большинстве случаев	4	5
9	той или иной	1	5
10	то же время	7	4
11	в том что	3	4
12	по отношению к	3	4
13	в то же	7	4
14	в отношении к	1	4
15	но все же	1	4
16	в зависимости от	5	4
17	во всех областях	2	4
18	оно не может	1	3
19	так и в	2	3
20	в этом отношении	3	3
21	сама по себе	1	3
22	в собственном смысле	1	3
23	с точки зрения	14	3
24	с установкой на	2	3
25	в истории литературы	3	2
26	тот факт что	1	2
27	лишь тогда когда	2	2
28	оно входит в	1	2
29	во всяком случае	6	2
30	никогда не может	1	2
31	в романе и	1	2
32	для того чтобы	4	2
33	до сих пор	1	2
34	и т д	6	2
35	между материалом и	1	2
36	хотя бы и	1	2
37	не только в	1	2
38	в языке как	1	2
39	и в романе	1	2
40	в связи с	4	2
41	т п в	2	2
42	зависимости от характера	1	2
43	в процессе идеологического	1	2
44	а вовсе не	4	2
45	значительной степени определяется	1	1
46	иной идеологической сферой	1	1
47	мы не можем	2	1
48	слово как таковое	1	1
49	с самого начала	1	1
50	мы можем сказать	1	1
51	в единое событие	1	1
52	о том что	1	1
53	быть при этом	1	1
54	между тем как	1	1
55	в том числе	1	1
56	при условии если	1	1
57	героя и его	1	1
58	внутреннюю форму в	1	1
59	не в качестве	1	1
60	язык в его	1	1
61	только в процессе	2	1
62	в пределах одной	2	1
63	в такой степени	1	1
64	мы увидим что	2	1
65	а следовательно и	1	1
66	и в то	2	1
67	мы еще не	1	1
68	идеологического мира и	1	1
69	как и в	1	1
70	если они не	1	1
71	с той или	1	1
72	и романом но	1	1
73	не только не	2	1
74	на этом фоне	2	1
75	на протяжении произведения	1	1
76	говорит о том	1	1
77	хотя и не	1	1
78	эпохи а не	1	1
79	с другой стороны	5	1
80	иметь в виду	1	1
81	в истории романа	1	1
82	на первый план	1	1
83	в его целом	1	1
84	так и по	1	1
85	мы видели что	2	1
86	в той же	1	1
87	не с помощью	1	1
88	выйти за пределы	1	1
89	она не может	1	1
90	в своих существенных	1	1
91	может и не	1	1
92	иначе обстоит дело	3	1
93	в частности в	1	1
94	отношения слова к	1	1
95	до известной степени	2	1
96	нем и в	1	1
97	можно утверждать что	1	1
98	не могут выйти	1	1
99	и не может	4	1
100	там где она	2	1
101	в роман и	1	1
102	от материала и	1	1
103	как мы видели	2	1
104	могут выйти за	1	1
105	со всех сторон	1	1
106	иметь место в	1	1
107	при данных обстоятельствах	1	1
108	более и более	1	1
109	в процессе их	2	1
110	оно было глубоко	1	1
111	художественного изображения его	1	1
112	свое выражение в	1	1
113	и в нем	1	1
114	значит конечно что	1	1
115	на то что	1	1
116	и не могут	3	1
117	все то что	1	1
118	или иной идеологической	1	1
119	это не значит	1	1
120	то что так	1	1
121	в процессе его	2	1
122	все условия для	1	1
123	сами по себе	2	1
124	материал в его	1	1
125	и до конца	1	1
126	областях идеологического творчества	2	1
127	точки зрения на	1	1
128	но оно не	1	1
129	и поколений в	1	1
130	не может и	1	1
131	никак не могут	1	1
132	мы говорили в	1	1
133	между двумя разными	1	1
134	может быть только	2	1
135	в нем происходит	1	1
136	в этих случаях	1	1
137	так и от	2	1
138	до конца в	1	1
139	лишь одним из	2	1
140	в процессе этого	2	1
141	всех областях идеологического	2	1
142	все это и	1	1
143	и притом в	1	1
144	необходимо однако отметить	1	1
145	в нем нет	1	1
146	существенно и органически	1	1
147	в лучшем случае	1	1
148	жизни и в	1	1
149	как не может	1	1
150	не значит конечно	1	1
151	связи и взаимоотношения	1	1
152	том числе и	1	1
153	может иметь место	1	1
154	вовсе не в	2	1
155	тех или иных	1	1
156	к этому слову	1	1
157	а не в	3	1
158	а не только	1	1
159	все более и	1	1
160	тем не менее	2	1
161	осложняется тем что	1	1
162	не входят в	1	1
163	обстоит дело и	1	1
164	того или иного	1	1
