N	2gram	Berdyaev_M_1	Istorich
1	и в	28	24
2	что он	10	21
3	не только	29	21
4	и т	1	17
5	т е	2	16
6	не может	28	14
7	может быть	30	14
8	что в	10	13
9	в этих	4	13
10	в ином	2	12
11	как в	2	12
12	в этом	20	12
13	мы имеем	1	12
14	но и	25	11
15	том что	3	10
16	а в	4	10
17	это не	5	10
18	и что	2	10
19	у него	17	10
20	мы видим	2	10
21	все же	2	9
22	не в	16	9
23	потому что	16	9
24	этот случай	2	9
25	о том	2	9
26	еще не	1	8
27	что и	4	8
28	все это	6	8
29	а не	25	8
30	так как	3	8
31	к нему	7	7
32	во всех	1	7
33	вместе с	6	7
34	в том	6	7
35	то что	5	7
36	с собой	3	7
37	один из	4	7
38	для нас	3	6
39	как и	5	6
40	и все	10	6
41	в нем	13	6
42	об этом	1	6
43	тем что	4	6
44	ответ на	1	6
45	а именно	1	6
46	того что	7	6
47	с этой	4	6
48	как он	2	6
49	мы увидим	3	6
50	во время	1	6
51	так же	1	6
52	всех этих	1	6
53	он не	24	6
54	только в	6	6
55	но не	8	6
56	так и	1	5
57	не менее	1	5
58	с ним	2	5
59	отношение к	4	5
60	имеем в	1	5
61	ничего не	3	5
62	то это	1	5
63	но в	7	5
64	ином мире	1	5
65	что она	1	5
66	в русской	1	5
67	то не	1	4
68	с того	2	4
69	в состоянии	1	4
70	начинается с	1	4
71	вовсе не	1	4
72	точки зрения	4	4
73	мы уже	1	4
74	мы не	1	4
75	так в	1	4
76	в их	4	4
77	если не	1	4
78	одной из	1	4
79	никогда не	14	4
80	не имеет	3	4
81	и не	11	4
82	то и	1	4
83	ли он	1	4
84	есть и	3	4
85	как бы	2	4
86	показывает как	2	3
87	и наконец	1	3
88	вопрос о	2	3
89	что они	1	3
90	него и	2	3
91	с ней	2	3
92	сих пор	2	3
93	вступает в	1	3
94	так что	1	3
95	в другой	1	3
96	которой он	1	3
97	и он	12	3
98	его в	3	3
99	в образе	1	3
100	в свете	3	3
101	кажется что	1	3
102	должны были	1	3
103	в конце	7	3
104	и даже	1	3
105	после этого	1	3
106	он дает	1	3
107	и этим	1	3
108	и его	9	3
109	но это	1	3
110	от него	4	3
111	не все	2	3
112	связано с	2	3
113	не столько	1	3
114	в них	4	3
115	из одного	1	3
116	и она	2	3
117	не вполне	1	3
118	когда он	3	3
119	если он	5	3
120	и по	4	3
121	по своим	1	3
122	с его	3	3
123	уже в	4	3
124	приходит к	1	3
125	она в	1	3
126	к себе	1	3
127	себе и	2	3
128	что мы	1	3
129	все эти	2	2
130	в которой	6	2
131	и там	4	2
132	связи со	1	2
133	его на	1	2
134	от всех	1	2
135	небо и	4	2
136	но он	9	2
137	и оно	1	2
138	ее он	1	2
139	говорит о	1	2
140	на том	3	2
141	сам он	1	2
142	отличается от	2	2
143	но оно	1	2
144	в котором	8	2
145	и ее	1	2
146	был в	4	2
147	и возвращается	1	2
148	стоит в	1	2
149	увидим что	4	2
150	и это	12	2
151	до сих	2	2
152	об этой	1	2
153	та же	1	2
154	если в	1	2
155	прежде всего	10	2
156	которые не	1	2
157	много в	2	2
158	в основе	2	2
159	ее как	1	2
160	к этому	2	2
161	из всего	1	2
162	в ее	3	2
163	в силу	1	2
164	вплоть до	1	2
165	был ли	2	2
166	не так	3	2
167	с этим	3	2
168	с одного	1	2
169	к ней	4	2
170	не знал	4	2
171	не от	1	2
172	во всем	1	2
173	во многих	1	2
174	в преисподнюю	1	2
175	в иной	3	2
176	чтобы узнать	1	2
177	и после	1	2
178	они не	1	2
179	не стоит	1	2
180	что не	1	2
181	все его	3	2
182	можно найти	1	2
183	что во	1	2
184	в то	2	2
185	связаны с	1	2
186	и о	1	2
187	когда она	1	2
188	восходит к	1	2
189	оказывается что	2	2
190	не исчезает	1	2
191	конечно не	3	2
192	в одной	1	2
193	сказать что	2	2
194	к ним	1	2
195	не видят	1	2
196	кто бы	1	2
197	уже не	4	2
198	лежит в	1	2
199	из самых	8	2
200	и др	1	2
201	он в	2	2
202	это значит	3	2
203	они должны	1	2
204	в самом	11	2
205	к которой	1	2
206	ни с	4	2
207	этот вопрос	1	2
208	не могут	5	2
209	и на	6	2
210	она не	4	2
211	со своей	1	2
212	и когда	2	2
213	должен был	4	2
214	на земле	2	2
215	у нее	1	2
216	него есть	1	2
217	тем более	1	2
218	время как	2	2
219	руки в	1	2
220	что такое	1	2
221	иной мир	4	2
222	и нет	2	2
223	то время	2	2
224	на этот	2	2
225	его не	3	2
226	и у	2	2
227	доходит до	1	2
228	было бы	10	2
229	и от	2	2
230	и эта	1	2
231	все в	6	2
232	участие в	1	2
233	вообще не	2	2
234	в царстве	1	2
235	вопрос же	1	1
236	его от	1	1
237	одним из	2	1
238	совершенно другой	1	1
239	стать на	1	1
240	можно назвать	1	1
241	не видел	1	1
242	в греции	1	1
243	не знает	4	1
244	но она	1	1
245	еще до	1	1
246	его во	1	1
247	и из	1	1
248	можно и	1	1
249	повелевали ему	1	1
250	они что	1	1
251	и с	3	1
252	в свои	1	1
253	он пишет	1	1
254	и свою	1	1
255	и вот	3	1
256	переходит на	1	1
257	в частности	1	1
258	что их	1	1
259	входит в	2	1
260	в него	3	1
261	обычно не	1	1
262	этом все	1	1
263	на гибель	1	1
264	самому себе	2	1
265	жизни и	2	1
266	и самый	2	1
267	от этого	2	1
268	его с	2	1
269	испытания он	1	1
270	вокруг себя	1	1
271	характер его	1	1
272	и всякий	1	1
273	пришел к	1	1
274	не подходит	1	1
275	не должно	1	1
276	иногда и	1	1
277	никто не	2	1
278	себе в	1	1
279	отношению к	2	1
280	в этот	2	1
281	о своих	2	1
282	у которых	2	1
283	в жизни	3	1
284	и действительно	1	1
285	и их	3	1
286	не путем	1	1
287	вражда к	1	1
288	что сам	1	1
289	должна быть	6	1
290	искусство и	1	1
291	и загадки	2	1
292	рядом с	1	1
293	есть акт	1	1
294	который был	2	1
295	то он	1	1
296	ведет как	1	1
297	не до	1	1
298	одна и	1	1
299	того ни	1	1
300	это тем	1	1
301	которая и	1	1
302	есть явление	1	1
303	бы ни	1	1
304	и во	2	1
305	и та	1	1
306	хотя бы	3	1
307	самом деле	1	1
308	на могиле	1	1
309	к другому	1	1
310	погибает и	1	1
311	с сего	1	1
312	дома с	1	1
313	оказалось роковым	1	1
314	что я	1	1
315	не знала	1	1
316	в своей	15	1
317	а на	1	1
318	отличный от	1	1
319	он а	1	1
