N	2gram	Tiupa_Lite_2	Dialekti
1	и не	11	30
2	а не	20	18
3	может быть	17	17
4	и т	2	17
5	ничего не	3	17
6	то что	7	16
7	и в	19	15
8	точки зрения	4	14
9	не имеет	1	14
10	так как	3	14
11	как бы	2	14
12	что это	1	13
13	того что	5	13
14	это не	1	12
15	и вот	1	11
16	не может	9	11
17	и все	1	11
18	в том	10	11
19	в этом	9	11
20	прежде всего	4	11
21	личности и	1	10
22	потому что	2	10
23	с ее	2	10
24	в основе	2	10
25	том что	7	10
26	это и	1	9
27	мы не	4	9
28	то же	12	9
29	было бы	2	9
30	и что	2	9
31	уже не	2	9
32	с точки	3	9
33	в виду	2	9
34	в себе	6	8
35	не в	4	8
36	в чем	1	8
37	и о	1	8
38	не только	8	8
39	как и	10	7
40	крайней мере	2	7
41	должна быть	1	7
42	что в	4	7
43	и его	3	7
44	и мы	1	7
45	по крайней	2	7
46	он есть	1	7
47	не просто	1	7
48	что он	3	7
49	что мы	1	7
50	же время	9	6
51	вовсе не	2	6
52	так что	4	6
53	а именно	3	6
54	и даже	8	6
55	в то	9	6
56	что и	2	6
57	в результате	2	6
58	нет ничего	1	6
59	на себе	1	5
60	же это	1	5
61	можно сказать	1	5
62	в вечности	1	5
63	и для	3	5
64	личности в	3	5
65	так и	7	5
66	есть не	1	5
67	таким образом	1	5
68	на то	1	5
69	в жизни	2	5
70	в нем	3	5
71	того чтобы	1	5
72	что я	2	5
73	то в	2	5
74	но только	2	5
75	в себя	3	5
76	и на	6	5
77	в смысле	1	5
78	в сущности	3	5
79	для того	2	5
80	той же	2	5
81	мы имеем	1	5
82	именно в	1	5
83	в сфере	4	5
84	я не	5	5
85	о том	2	5
86	в ней	4	5
87	как же	1	5
88	в своем	1	5
89	и с	3	4
90	бы в	1	4
91	жизни и	4	4
92	так же	1	4
93	есть в	1	4
94	как раз	2	4
95	хотя бы	2	4
96	ничего общего	1	4
97	с тем	2	4
98	в одном	2	4
99	еще не	2	4
100	но и	10	4
101	отнюдь не	4	4
102	бытия и	1	4
103	то ни	1	4
104	оказывается что	1	4
105	один из	4	4
106	на свете	2	4
107	тому как	2	4
108	в особенности	1	4
109	в этой	3	4
110	в его	4	4
111	тех или	1	4
112	ни с	1	4
113	подобно тому	2	4
114	уже о	2	4
115	и как	3	4
116	той или	1	4
117	но это	3	4
118	все эти	1	3
119	для всех	5	3
120	в словах	1	3
121	и нет	2	3
122	и наконец	2	3
123	в собственном	1	3
124	говорит о	1	3
125	от этого	1	3
126	собственное слово	1	3
127	говоря уже	2	3
128	с ним	2	3
129	тем самым	3	3
130	от него	1	3
131	в своей	1	3
132	личности с	1	3
133	в их	3	3
134	вот почему	1	3
135	в области	4	3
136	свободы и	1	3
137	к жизни	2	3
138	отношения к	1	3
139	и притом	1	3
140	можно назвать	1	3
141	из которых	2	3
142	как в	1	3
143	у нас	5	3
144	не говоря	2	3
145	что не	2	3
146	общего с	1	3
147	себя и	2	3
148	более не	1	3
149	и потому	1	3
150	в истории	2	3
151	даже и	2	3
152	едва ли	4	3
153	со стороны	3	3
154	не всегда	1	3
155	только не	1	3
156	на этом	2	3
157	в сравнении	2	3
158	могут быть	2	3
159	когда он	1	3
160	за пределы	1	3
161	себя как	2	3
162	но в	2	3
163	есть и	1	3
164	к этому	1	3
165	и то	3	3
166	все на	1	3
167	от всего	1	3
168	в данном	3	3
169	а если	2	3
170	в свою	1	3
171	за его	1	2
172	что по	1	2
173	или сам	1	2
174	сила и	2	2
175	все же	2	2
176	можно и	1	2
177	и только	2	2
178	в свое	2	2
179	из них	2	2
180	со всей	1	2
181	я вижу	2	2
182	когда же	1	2
183	в противоположность	2	2
184	сравнении с	2	2
185	есть по	2	2
186	мы говорим	1	2
187	но именно	1	2
188	другой стороны	4	2
189	при этом	6	2
190	не по	2	2
191	в этот	1	2
192	это как	2	2
193	был бы	2	2
194	не было	2	2
195	не менее	6	2
196	и жизни	3	2
197	мы есть	1	2
198	вместе с	5	2
199	но мы	1	2
200	объекта в	1	2
201	как это	2	2
202	и без	2	2
203	то и	3	2
204	во всех	3	2
205	на нем	1	2
206	для этого	2	2
207	что на	1	2
208	отношении к	1	2
209	и искусство	1	2
210	что уже	1	2
211	мы находим	1	2
212	не мог	1	2
213	на что	1	2
214	что же	1	2
215	одной из	2	2
216	в ее	2	2
217	с этой	2	2
218	что человек	1	2
219	быть не	2	2
220	имеет ничего	1	2
221	но они	1	2
222	в глубине	1	2
223	к своему	2	2
224	никогда не	3	2
225	жизнь и	1	2
226	в данный	1	2
227	что этот	1	2
228	что есть	1	2
229	таково что	1	2
230	от себя	1	2
231	всякой иной	1	2
232	отличие от	1	2
233	в качестве	5	2
234	ее в	1	2
235	нет и	1	2
236	но как	2	2
237	все что	2	2
238	что было	2	2
239	в отношении	1	2
240	именно так	1	2
241	свою очередь	1	2
242	во всем	1	2
243	если есть	1	2
244	находится в	1	2
245	при таком	1	2
246	данный момент	1	2
247	тем что	4	2
248	тем не	2	2
249	себе и	3	2
250	ни один	1	2
251	думаю что	1	2
252	в них	2	2
253	между собою	1	2
254	себе не	2	2
255	того как	1	2
256	в самом	1	2
257	во всей	1	2
258	личности а	1	2
259	не могут	1	2
260	и будет	1	2
261	и по	1	2
262	сущности своей	1	2
263	и когда	1	2
264	и оказывается	1	2
265	не раз	2	2
266	однако в	6	2
267	в частности	4	2
268	все равно	2	2
269	себя в	6	2
270	вижу я	1	2
271	и само	1	2
272	где бы	1	2
273	этой точки	1	2
274	никак не	1	2
275	искусством и	1	2
276	имя есть	1	2
277	мог бы	1	2
278	в землю	1	1
279	до их	1	1
280	входя в	1	1
281	в полном	1	1
282	жизни а	2	1
283	но разве	1	1
284	не пошел	1	1
285	или иных	1	1
286	не знает	2	1
287	историческом развитии	1	1
288	и поэзии	1	1
289	мы это	1	1
290	одно и	2	1
291	и воля	1	1
292	данном случае	3	1
293	в него	2	1
294	о вмешательстве	1	1
295	конце концов	1	1
296	имя и	1	1
297	всю жизнь	1	1
298	место в	1	1
299	но он	1	1
300	в океане	2	1
301	жизни для	1	1
302	здесь о	1	1
303	на том	1	1
304	границы и	1	1
305	вокруг себя	1	1
306	поскольку речь	2	1
307	как на	3	1
308	ценность и	1	1
309	себе в	1	1
310	о своем	1	1
311	ложный путь	1	1
312	наша жизнь	1	1
313	земли и	1	1
314	назовем его	1	1
315	которая в	1	1
316	мне что	1	1
317	связи с	1	1
318	не предполагает	1	1
319	души и	1	1
320	после того	1	1
321	а то	1	1
322	это я	1	1
323	и иного	1	1
324	по существу	3	1
325	он стал	1	1
326	ведет к	1	1
327	ныне и	1	1
328	гораздо более	1	1
329	только по	1	1
330	вещей и	1	1
331	к ее	1	1
332	путь для	1	1
333	раньше не	1	1
334	вечности и	1	1
335	и теперь	1	1
336	не будучи	1	1
337	картина мира	2	1
338	и трудно	1	1
339	нами не	1	1
340	не более	2	1
341	я и	4	1
342	не так	2	1
343	в конце	2	1
344	но с	3	1
345	мы ее	1	1
346	всех своих	3	1
347	оказывается и	1	1
348	которая отнюдь	1	1
349	с другими	1	1
350	и вовсе	1	1
351	знает как	1	1
352	только то	1	1
353	но тем	4	1
354	кто сам	1	1
355	ли не	4	1
356	и он	3	1
357	выше и	2	1
358	как таковую	1	1
359	а в	3	1
360	как того	1	1
361	в это	1	1
362	слова не	1	1
363	в нашем	2	1
364	одно из	2	1
365	что только	1	1
366	стороны и	1	1
367	и я	1	1
368	не можем	1	1
369	а собственно	1	1
370	его что	1	1
371	где все	1	1
372	даже в	4	1
373	за это	1	1
374	как он	2	1
375	и хорошо	1	1
376	жизни в	4	1
377	по случаю	1	1
378	и личность	1	1
379	и этого	1	1
380	и вполне	1	1
381	в христианстве	1	1
382	не знали	3	1
383	всего что	1	1
384	мы встретились	1	1
385	при всем	2	1
386	с образом	2	1
387	и от	1	1
388	одно что	1	1
389	субъекта в	1	1
390	первые два	1	1
391	к общему	1	1
392	о которой	2	1
393	на самом	1	1
394	который бы	1	1
395	умственные способности	1	1
396	по всей	1	1
397	не от	1	1
398	а эти	1	1
399	переход от	1	1
400	вплоть до	3	1
401	и других	4	1
402	единой и	1	1
403	этом случае	2	1
404	этого необходимо	1	1
405	с другим	2	1
406	в новом	1	1
407	и прежде	1	1
408	мне и	1	1
409	и всегда	1	1
410	речь в	2	1
411	идет о	3	1
412	себе а	1	1
413	теперь же	1	1
414	того кто	1	1
415	как мы	1	1
416	мы с	3	1
417	пока мы	1	1
418	имеем дело	1	1
419	все время	1	1
420	из этого	1	1
421	по порядку	1	1
422	этой цели	1	1
423	чтобы она	1	1
424	что лучше	1	1
425	своей жизни	1	1
426	которое мы	1	1
427	их собственного	1	1
428	из тех	2	1
429	тот же	2	1
430	что никакого	1	1
431	таится в	1	1
432	мира и	1	1
433	я с	1	1
434	этот день	1	1
435	и науке	1	1
436	мы видели	1	1
437	мы в	1	1
438	а я	1	1
439	по которому	1	1
440	в подлинном	1	1
441	очевидно что	2	1
442	искусство не	2	1
443	по улице	1	1
444	и художественного	1	1
445	не могло	1	1
446	она имеет	1	1
447	которого является	1	1
448	бытия как	1	1
449	человек в	1	1
450	однако это	1	1
451	нашем случае	1	1
452	сам же	1	1
453	типа все	1	1
454	в контексте	1	1
455	однако и	1	1
456	представлений об	1	1
457	в романе	1	1
458	он как	1	1
459	в недрах	1	1
460	одна из	5	1
461	из своих	2	1
462	всех этих	1	1
463	свобода и	1	1
464	же как	2	1
465	в эстетической	1	1
466	видно в	1	1
467	другим это	1	1
468	с одной	7	1
469	приходит к	1	1
470	это тоже	1	1
471	собою без	1	1
472	сознания ни	1	1
473	а мы	1	1
474	не для	1	1
475	знает и	1	1
476	такой же	3	1
477	в отличие	1	1
478	человека в	4	1
479	субъекта но	1	1
480	она и	1	1
481	теперь эта	1	1
482	от земли	1	1
483	до конца	2	1
484	он не	5	1
485	как к	3	1
486	ее и	1	1
487	наряду с	1	1
488	такую же	2	1
489	не могу	2	1
490	это его	2	1
491	их в	1	1
492	из того	2	1
493	показал как	1	1
494	мы сами	2	1
495	до последнего	1	1
496	в своих	2	1
497	к человеку	1	1
498	и еще	2	1
499	с какой	1	1
500	о себе	3	1
501	этого сознания	1	1
502	здоровья и	1	1
503	с другой	8	1
504	быть может	3	1
505	начать с	1	1
506	пространства и	1	1
507	его не	1	1
508	не бывает	2	1
509	всего в	1	1
510	исходит из	1	1
511	его в	1	1
512	потом и	1	1
513	в известном	1	1
514	того и	1	1
515	и вся	1	1
516	он должен	1	1
517	с идеей	2	1
518	что может	1	1
519	чем и	1	1
520	должно было	1	1
521	него не	2	1
522	время не	1	1
523	одного из	1	1
524	могло не	1	1
525	корнями в	1	1
526	общему делу	1	1
527	не является	2	1
528	уже в	2	1
529	мира в	2	1
530	или иной	1	1
531	на фоне	5	1
532	нет а	1	1
533	с чем	1	1
534	можно было	1	1
535	он сам	1	1
536	в пределах	1	1
537	имел в	1	1
538	субстанциальное самоутверждение	1	1
539	такая же	1	1
540	под именем	1	1
541	где ни	1	1
542	признать его	1	1
543	и присно	1	1
544	речь идет	3	1
545	с кем	1	1
546	основе своей	1	1
547	во втором	1	1
