N	2gram	Bakhtin_Pr_2	FransuaR
1	и в	43	56
2	то есть	4	24
3	в романе	3	21
4	в его	10	18
5	таким образом	5	17
6	все эти	5	15
7	в этом	13	14
8	так и	3	13
9	в том	6	13
10	и его	8	12
11	в то	7	12
12	он был	3	12
13	как бы	22	11
14	и т.п	1	11
15	вещей и	1	11
16	то же	8	11
17	в этих	6	11
18	в них	4	11
19	до конца	4	11
20	еще не	9	10
21	же время	5	10
22	мы уже	3	10
23	и до	4	10
24	в самом	7	9
25	но и	14	9
26	и не	29	9
27	только в	4	9
28	и с	5	8
29	и их	3	8
30	сих пор	7	8
31	в нем	12	8
32	до сих	7	8
33	и даже	3	8
34	в сущности	9	8
35	не только	11	8
36	и др	2	8
37	во всех	4	8
38	все это	5	8
39	по своему	2	8
40	том что	2	8
41	в большинстве	9	7
42	уже говорили	3	7
43	у него	6	7
44	и на	10	7
45	как мы	10	7
46	прежде всего	10	6
47	связи с	1	6
48	большинстве случаев	8	6
49	вовсе не	5	6
50	и все	6	6
51	точки зрения	13	6
52	эпохи и	1	6
53	в ее	1	6
54	в той	5	6
55	той же	3	6
56	в этой	1	6
57	мы видим	1	6
58	но в	10	6
59	все они	1	6
60	одним из	1	5
61	как и	14	5
62	но не	5	5
63	так сказать	6	5
64	не было	1	5
65	и другие	1	5
66	что в	4	5
67	ни с	1	5
68	никогда не	9	5
69	такой же	3	5
70	они не	1	5
71	с ее	1	5
72	в отношении	3	5
73	один из	1	5
74	во время	4	5
75	в творчестве	2	5
76	в процессе	2	5
77	в результате	4	5
78	он не	9	5
79	с его	4	5
80	есть и	3	5
81	говорили что	2	5
82	в пределах	16	5
83	в себе	5	4
84	при этом	6	4
85	не был	2	4
86	и ее	3	4
87	наконец в	3	4
88	что это	2	4
89	даже в	3	4
90	того чтобы	1	4
91	с одной	1	4
92	по своей	1	4
93	в третьей	1	4
94	например в	2	4
95	времени и	2	4
96	его романе	2	4
97	в качестве	1	4
98	переходим к	3	4
99	во всем	3	4
100	и потому	1	4
101	в основе	1	4
102	что все	1	4
103	одна из	2	4
104	за пределы	3	4
105	же характер	1	4
106	образы и	1	4
107	их в	4	4
108	в своих	2	4
109	и к	3	4
110	о том	5	4
111	в духе	1	4
112	но по	1	4
113	конечно не	2	4
114	ту же	2	4
115	так как	4	4
116	образом и	3	3
117	и здесь	3	3
118	в форме	2	3
119	в другом	7	3
