N	2gram	Vygotskiy__3	EvropaiC
1	таким образом	17	32
2	в том	23	31
3	и в	25	24
4	том что	20	20
5	все эти	7	19
6	не может	6	18
7	то что	15	17
8	все же	6	15
9	может быть	13	15
10	точки зрения	6	13
11	в этом	14	12
12	сих пор	1	12
13	до сих	1	12
14	в своем	4	12
15	между тем	3	11
16	с этим	4	11
17	все это	6	11
18	отношению к	2	10
19	так и	5	10
20	во всех	1	10
21	по отношению	3	10
22	мы знаем	4	10
23	все что	2	10
24	как бы	10	10
25	как и	15	9
26	на то	4	9
27	того же	6	9
28	друг с	5	9
29	что в	17	9
30	с другом	5	9
31	при этом	5	9
32	в результате	3	9
33	так же	17	8
34	и все	4	8
35	не в	6	8
36	если бы	5	8
37	ясно что	2	8
38	чем у	1	8
39	в самом	3	8
40	с точки	1	8
41	мы говорили	4	8
42	о которых	1	7
43	о том	5	7
44	о котором	2	7
45	для этого	2	7
46	не менее	6	7
47	по существу	1	7
48	того чтобы	8	7
49	по своей	7	7
50	к тому	4	7
51	и не	10	7
52	из этих	4	7
53	в силу	6	7
54	для того	7	7
55	но и	4	7
56	или менее	3	7
57	более или	1	7
58	и что	10	7
59	что он	6	7
60	еще не	4	6
61	отличается от	3	6
62	как на	2	6
63	с ним	4	6
64	так что	2	6
65	от друга	1	6
66	вместе с	14	6
67	того что	10	6
68	говорили выше	2	6
69	друг от	1	6
70	и при	1	6
71	только в	10	6
72	в этой	5	6
73	что и	10	6
74	и на	6	6
75	в мире	2	6
76	несмотря на	1	6
77	с другой	6	6
78	начало и	1	6
79	все они	2	6
80	мы можем	7	6
81	так как	12	6
82	в которой	1	5
83	в себе	2	5
84	по сравнению	4	5
85	сравнению с	3	5
86	и с	1	5
87	так называемого	1	5
88	ничем не	1	5
89	не будет	2	5
90	и для	2	5
91	ступени развития	5	5
92	и их	3	5
93	что это	5	5
94	у него	1	5
95	его в	3	5
96	но все	2	5
97	к этому	3	5
98	потому что	6	5
99	и от	2	5
100	тому же	1	5
101	и к	5	5
102	в пользу	5	5
103	между двумя	2	5
104	в целом	13	5
105	что при	1	5
106	в то	4	5
107	что все	1	5
108	по своему	11	5
109	другой стороны	3	5
110	в его	15	5
111	именно в	5	5
112	но в	1	5
113	столь же	7	5
114	что с	4	5
115	не только	6	5
116	одним из	5	4
117	ибо в	1	4
118	в состоянии	1	4
119	совершенно так	2	4
120	связи с	9	4
121	иначе говоря	2	4
122	в виде	3	4
123	и конец	1	4
124	хотя бы	1	4
125	что эта	1	4
126	не так	1	4
127	в конце	1	4
128	в области	7	4
129	та же	1	4
130	отношение к	1	4
131	тот факт	5	4
132	факт что	5	4
133	между собой	13	4
134	своем развитии	1	4
135	в таком	2	4
136	конце концов	1	4
137	никогда не	4	4
138	хотя и	2	4
139	то же	2	4
140	из которых	5	4
141	этом случае	1	4
142	на вопрос	1	4
143	которых мы	2	4
144	в дальнейшем	1	4
145	мы должны	6	4
146	в течение	2	4
147	должно быть	2	4
148	а с	3	4
149	тем не	5	4
150	этой области	1	4
151	ни один	4	4
152	и т.д	5	4
153	мы уже	5	4
154	всех этих	2	4
155	том же	1	4
156	что как	2	4
157	не могут	4	4
158	он не	4	4
159	в такой	1	4
160	из того	2	4
161	без того	1	4
162	и то	2	4
163	и у	6	4
164	выше мы	1	4
165	если мы	3	4
166	из них	4	4
167	не есть	3	4
168	что по	2	3
169	может не	1	3
170	каждый из	2	3
171	с более	1	3
172	бы в	2	3
173	для нас	2	3
174	данном случае	1	3
175	вопрос о	1	3
176	в связи	6	3
177	что их	1	3
178	прежде всего	4	3
179	с в	1	3
180	мы сказали	1	3
181	в жизни	3	3
182	в нем	2	3
183	и вообще	1	3
184	даже в	1	3
185	рассматриваться как	4	3
186	эти элементы	1	3
187	ничего общего	3	3
188	и того	4	3
189	у взрослого	3	3
190	а в	4	3
191	сомнению что	1	3
192	а лишь	1	3
193	является ли	1	3
194	же не	1	3
195	в психологии	1	3
196	в тех	2	3
197	на этой	5	3
198	в начале	2	3
199	только что	2	3
200	в этих	2	3
201	в совершенно	2	3
