N	2gram	Bakhtin_Pr_3	slovoVRo
1	в романе	1	46
2	и в	53	39
3	может быть	12	37
4	и его	10	33
5	то есть	48	26
6	не только	4	24
7	и не	15	22
8	но и	7	21
9	не может	2	20
10	в нем	10	19
11	в этом	8	16
12	все это	8	16
13	так и	6	15
14	человек и	2	14
15	а не	11	14
16	как в	7	13
17	отличие от	1	13
18	в процессе	1	13
19	во всех	12	12
20	в отличие	1	12
21	в истории	3	11
22	слово в	2	11
23	вовсе не	3	10
24	и с	6	9
25	не в	2	9
26	к своему	1	9
27	прежде всего	15	8
28	таким образом	6	8
29	точки зрения	4	8
30	слова и	3	8
31	словом и	1	8
32	еще не	5	7
33	при этом	3	7
34	с ним	2	7
35	его слова	1	7
36	никогда не	2	7
37	и даже	2	7
38	в его	8	7
39	в этих	5	7
40	и потому	5	7
41	могут быть	4	7
42	с его	2	7
43	как мы	5	7
44	как бы	14	7
45	все эти	9	6
46	внутренняя диалогичность	1	6
47	как и	11	6
48	жизни и	9	6
49	в большинстве	4	6
50	там где	1	6
51	но не	5	6
52	романной прозы	2	6
53	и к	5	6
54	в слове	1	6
55	в них	2	6
56	так сказать	5	6
57	удельный вес	2	6
58	но в	5	6
59	в своем	1	6
60	в сущности	10	6
61	и наконец	2	5
62	человека в	3	5
63	в плане	1	5
64	и для	4	5
65	или иной	1	5
66	большинстве случаев	4	5
67	и все	10	5
68	романа в	1	5
69	языка а	1	5
70	от него	3	5
71	например в	5	5
72	античной почве	1	5
73	мира и	2	5
74	это не	6	5
75	только в	4	5
76	в том	14	5
77	один из	6	5
78	уже не	1	5
79	с ними	1	5
80	с другой	2	5
81	и их	2	5
82	конечно не	4	5
83	том что	5	5
84	той или	1	5
85	для всех	2	4
86	же время	5	4
87	этих романов	1	4
88	этого языка	1	4
89	не менее	3	4
90	наконец в	2	4
91	в то	5	4
92	на античной	1	4
93	с помощью	1	4
94	связанные с	3	4
95	но здесь	2	4
96	в смысле	2	4
97	с другими	3	4
98	а в	2	4
99	его в	2	4
100	и на	18	4
101	отношение к	6	4
102	дело с	1	4
103	в таком	2	4
104	в той	2	4
105	то же	6	4
106	и других	9	4
107	зависимости от	2	4
108	прозы в	1	4
109	на почве	1	4
110	во всем	2	4
111	в новое	4	4
112	в основе	5	4
113	в эпосе	1	4
114	и др	14	4
115	для этого	1	4
116	одна из	7	4
117	в зависимости	2	4
118	так как	7	4
119	всех этих	1	4
120	себя и	2	4
121	даже и	2	4
122	по отношению	2	4
123	отношению к	1	4
124	здесь не	4	4
125	xix века	1	4
126	во всяком	1	3
127	в собственном	2	3
128	говорить о	2	3
129	не была	1	3
130	связи с	1	3
131	рядом с	1	3
132	и социальной	1	3
133	одновременно и	3	3
134	хотя бы	2	3
135	в некоторых	4	3
136	как это	2	3
