N	3gram	Bakhtin_Pr_1	slovoVRo
1	и т п	3	23
2	в то же	9	12
3	то же время	9	12
4	с чужим словом	1	8
5	с точки зрения	13	8
6	в большинстве случаев	2	6
7	в отношении к	1	6
8	и т д	1	5
9	во всяком случае	3	5
10	и в то	2	5
11	но в то	5	4
12	как мы сказали	1	4
13	с другой стороны	3	4
14	большей или меньшей	1	4
15	в пределах того	1	4
16	зрения на мир	4	4
17	так и в	1	3
18	хотя бы и	2	3
19	в самом предмете	1	3
20	или меньшей степени	1	3
21	таким образом в	1	3
22	более или менее	1	3
23	в нем в	1	3
24	в зависимости от	5	3
25	во всех сферах	1	3
26	выходит за пределы	1	3
27	в данном случае	2	3
28	в большей или	1	3
29	и в сущности	2	2
30	из одного в	1	2
31	друг с другом	1	2
32	и следовательно в	1	2
33	до известной степени	1	2
34	своего и чужого	1	2
35	в известном смысле	1	2
36	до сих пор	2	2
37	к тому что	1	2
38	то время как	1	2
39	и в этом	5	2
40	в их основе	2	2
41	бы ни были	1	2
42	точка зрения на	2	2
43	и не может	2	2
44	в первом случае	1	2
45	в то время	1	2
46	того или иного	1	2
47	можно было бы	2	2
48	отношение к своему	1	2
49	не только в	2	2
50	одного в другой	1	2
51	не могут быть	1	2
52	может быть только	1	2
53	одному и единому	1	2
54	в лучшем случае	2	2
55	в этом случае	1	2
56	как бы ни	1	2
57	в том и	1	2
58	а вовсе не	1	2
59	а не как	4	2
60	в свою очередь	1	2
61	как мы уже	1	2
62	перестает быть тем	1	2
63	героя и этим	1	1
64	о том что	1	1
65	себе самому и	1	1
66	оно ни было	1	1
67	с самого начала	1	1
68	в романе же	1	1
69	и вне его	1	1
70	в одной плоскости	5	1
71	в одном из	1	1
72	ни одной из	1	1
73	не входит в	3	1
74	же время и	1	1
75	неразрывной связи с	1	1
76	и у него	1	1
77	бы то ни	2	1
78	всех сферах идеологической	1	1
79	и во всяком	1	1
80	точки зрения которого	1	1
81	дело далеко не	1	1
82	точек зрения и	1	1
83	слов о нем	1	1
84	могла бы быть	1	1
85	лишь там где	2	1
86	мир и на	2	1
87	и так сказать	1	1
88	с таким же	1	1
89	и в частности	1	1
90	а следовательно и	1	1
91	один из этих	1	1
92	и на события	1	1
93	именно потому что	2	1
94	может находиться в	1	1
95	можно сказать что	1	1
96	в его романах	1	1
97	бы оно ни	1	1
98	тех или иных	1	1
99	но и на	1	1
100	лежит в одной	1	1
101	может быть и	1	1
102	для того чтобы	1	1
103	в противном случае	1	1
104	то ни было	1	1
105	как и у	1	1
106	в неразрывной связи	1	1
107	нам важна здесь	1	1
108	взаимодействия с другими	1	1
109	но у него	1	1
110	это не только	1	1
111	но с другой	2	1
112	в своей книге	1	1
113	до простой ремарки	1	1
114	в том что	6	1
115	не может быть	4	1
116	истории европейского романа	1	1
117	лишь одним из	2	1
118	одной плоскости с	3	1
119	он может быть	2	1
120	в высшее единство	1	1
121	этой точки зрения	1	1
122	и на его	1	1
123	не только не	1	1
124	и в авторской	1	1
125	со всею ясностью	1	1
126	значит конечно что	2	1
127	и не могут	1	1
128	в единство некоторого	1	1
129	это не значит	3	1
130	в этом как	1	1
131	в нем и	1	1
132	преломления в них	1	1
133	в прокрустово ложе	1	1
134	является лишь одним	2	1
135	переходил из одного	1	1
136	в этом отношении	3	1
137	лишь абстрактный момент	1	1
138	уже не только	1	1
139	можно прямо сказать	1	1
140	мы имеем в	1	1
141	становится одним из	1	1
142	и у тургенева	1	1
143	сферах идеологической жизни	1	1
144	по преимуществу в	1	1
145	в настоящем и	1	1
146	вот что говорит	1	1
147	как мы видели	1	1
148	к своему предмету	1	1
149	в его сознании	1	1
150	она не входит	1	1
151	высказывания и в	1	1
152	не столько в	1	1
153	повсюду во все	1	1
154	и всякое иное	1	1
155	не значит конечно	2	1
156	и о своем	3	1
157	перед нами в	1	1
158	но это не	2	1
159	прямо сказать что	1	1
160	слова так как	1	1
161	дело в том	1	1
162	у него есть	1	1
163	как точка зрения	1	1
164	рядом с другими	3	1
165	для его голоса	1	1
166	и могли бы	1	1
167	имеем в виду	1	1
168	они ни были	1	1
169	могут быть отнесены	1	1
170	что они не	1	1
171	кроме того и	1	1
172	в истории европейского	1	1
173	на мир и	2	1
174	в авторской речи	1	1
175	по крайней мере	1	1
176	пробным камнем для	1	1
177	и потому не	1	1
