N	2gram	Vinokur_Vv_1	Istorich
1	т е	38	29
2	что он	4	24
3	и т	43	19
4	т д	37	18
5	не только	21	18
6	может быть	24	17
7	и в	27	15
8	никогда не	3	15
9	мы имеем	3	15
10	но и	5	14
11	так как	13	14
12	так же	3	13
13	а в	5	12
14	то что	17	12
15	что в	11	12
16	об этом	5	11
17	в этих	3	11
18	и не	13	11
19	в этом	34	11
20	мы знаем	1	11
21	его в	6	10
22	то же	8	10
23	этих случаях	2	10
24	еще не	4	9
25	в другом	3	9
26	все же	8	9
27	потому что	14	9
28	с тем	6	9
29	очень много	1	8
30	связи с	3	8
31	должны были	1	8
32	мы видим	1	8
33	мы можем	2	8
34	один из	6	8
35	таким образом	19	7
36	сих пор	5	7
37	не в	8	7
38	вместе с	6	7
39	ничего не	2	7
40	в нем	13	7
41	том что	26	7
42	что это	3	6
43	связана с	4	6
44	до сих	5	6
45	так что	5	6
46	наряду с	2	6
47	в том	31	6
48	в его	10	6
49	только в	13	6
50	то это	3	6
51	мы уже	1	6
52	что и	3	6
53	и что	4	6
54	но в	10	6
55	точно так	2	6
56	как бы	5	6
57	в связи	2	5
58	не может	13	5
59	прежде всего	8	5
60	к нему	2	5
61	к которому	1	5
62	а не	3	5
63	в одном	4	5
64	этого не	2	5
65	что она	3	5
66	к тому	4	5
67	этом случае	6	5
68	представляет собой	12	5
69	с этим	2	5
70	в котором	4	5
71	же как	3	5
72	имеем в	1	5
73	так и	1	5
74	и есть	3	5
75	что при	1	5
76	было бы	5	5
77	как в	1	5
78	можно было	7	5
79	но все	3	5
80	все эти	3	4
81	в себе	4	4
82	и с	2	4
83	вопрос о	8	4
84	не должен	1	4
85	но он	1	4
86	другими словами	1	4
87	и др	2	4
88	в область	1	4
89	показывает что	1	4
90	что здесь	2	4
91	только после	2	4
92	руки и	1	4
93	и другие	1	4
94	дело не	3	4
95	тем что	6	4
96	его и	1	4
97	пока не	1	4
98	одной из	3	4
99	после этого	2	4
100	они не	1	4
101	мы должны	1	4
102	в одной	1	4
103	как она	4	4
104	что эти	1	4
105	в этой	3	4
106	при этом	3	4
107	у него	1	4
108	того как	3	4
109	с одной	4	4
110	они должны	1	4
111	и на	3	4
112	в ней	3	4
113	но это	1	4
114	из человеческих	1	3
115	из этих	5	3
116	и его	5	3
117	на то	1	3
118	уже знаем	1	3
119	по мере	4	3
120	отношению к	4	3
121	после того	2	3
122	стоит в	2	3
123	увидим что	1	3
124	раньше чем	3	3
125	если это	2	3
126	мы не	2	3
127	как это	5	3
128	в их	11	3
129	как он	6	3
130	не мог	2	3
131	а именно	6	3
132	указать что	1	3
133	в себя	1	3
134	того что	12	3
135	но если	3	3
136	что этот	1	3
137	мог бы	2	3
138	в качестве	7	3
139	эта связь	1	3
140	и это	6	3
141	одной стороны	4	3
142	должен был	4	3
143	в каких	1	3
144	что мы	2	3
145	встречается в	1	3
146	подобно тому	1	3
147	в работе	3	3
148	представляют собой	6	3
149	о том	15	3
150	говорит что	1	3
151	в очень	3	3
152	все это	6	3
153	не видит	1	3
154	по отношению	4	3
155	должно было	1	3
156	хотя в	2	3
157	как будто	3	3
158	тому как	1	3
159	дать ему	1	3
160	он и	2	3
161	он был	1	3
162	к таким	1	2
163	и из	1	2
164	то мы	1	2
165	не могла	1	2
166	в которой	1	2
167	главным образом	1	2
168	но не	7	2
169	на его	1	2
170	но есть	1	2
171	ясно и	1	2
172	как и	5	2
173	нисколько не	3	2
174	в разных	5	2
175	в русском	1	2
176	дает ему	1	2
177	и ничего	1	2
178	здесь не	2	2
179	не было	1	2
180	зависит от	3	2
181	же мы	1	2
182	в жизни	1	2
183	видит в	4	2
184	и так	1	2
185	когда мы	2	2
186	превращается в	1	2
187	иное как	5	2
188	хотя бы	5	2
189	в тех	2	2
190	дает нам	1	2
191	совершенно ясно	1	2
192	но с	4	2
193	на котором	2	2
194	с другими	1	2
195	во всех	2	2
196	другом месте	2	2
197	нет он	1	2
198	так сказать	1	2
199	одном случае	1	2
200	в свете	1	2
201	уже очень	1	2
202	например в	2	2
203	здесь в	1	2
204	этом говорит	1	2
205	из него	1	2
206	на этой	3	2
207	д и	1	2
208	в таких	1	2
209	здесь нет	4	2
210	а затем	1	2
211	они говорят	1	2
212	это только	4	2
213	на самом	1	2
214	это не	8	2
215	мы видели	2	2
216	говорится в	1	2
217	что иное	4	2
218	на вопрос	6	2
219	да и	4	2
220	также как	1	2
221	говорят о	1	2
222	в системе	1	2
223	есть ли	1	2
224	ее в	1	2
225	того чтобы	21	2
226	что у	1	2
227	или в	1	2
228	только с	3	2
229	в силу	3	2
230	в сущности	3	2
231	в поисках	1	2
232	сказать что	5	2
233	тому же	1	2
234	которые были	2	2
235	в руки	6	2
236	его из	1	2
237	не столько	2	2
238	той же	4	2
239	не просто	4	2
240	заметить что	1	2
241	смысле этого	8	2
242	во время	1	2
243	с ними	1	2
244	чтобы понять	2	2
245	в особенности	4	2
246	в виду	4	2
247	состоит в	2	2
248	одна из	2	2
249	другой стороны	5	2
250	слова в	1	2
251	будто бы	2	2
252	могут быть	4	2
253	также что	1	2
254	также не	1	2
255	и часто	1	2
256	именно в	8	2
257	и для	4	2
258	не сам	1	2
259	и именно	12	2
260	не что	4	2
261	в новой	1	2
262	кроме того	1	2
263	она и	1	2
264	представление о	1	2
265	при помощи	2	2
266	с другой	8	2
267	эта черта	1	2
268	и то	5	2
269	самого начала	1	2
270	одно из	5	2
271	с самого	1	2
272	есть и	4	2
273	а также	3	2
274	по существу	2	2
275	самом деле	6	2
276	также в	1	2
277	она сохраняет	1	2
278	он должен	1	2
279	в которых	6	2
280	и ее	4	2
281	имеется в	1	2
282	в эту	1	2
283	уже в	5	2
284	на нее	2	2
285	из них	3	2
286	на которой	1	2
287	д но	5	2
288	как указывает	1	2
289	и более	1	2
290	нет еще	1	2
291	от места	1	1
292	связи и	1	1
293	что по	1	1
294	такие же	1	1
295	этом говорилось	1	1
296	данного рода	1	1
297	каждый из	2	1
298	и совершенно	2	1
299	почти не	1	1
300	это может	2	1
301	только при	1	1
302	действительно ли	1	1
303	и дух	1	1
304	это значит	1	1
305	входят в	1	1
306	входить в	1	1
307	и многое	1	1
308	более древних	1	1
309	верований и	1	1
310	в обоих	2	1
311	входит в	2	1
312	тогда как	2	1
313	в одно	1	1
314	по двум	1	1
315	материал для	3	1
316	бы на	1	1
317	а есть	1	1
318	даже к	1	1
319	в стороне	1	1
320	о котором	8	1
321	говорится если	1	1
322	для которого	1	1
323	вполне понятным	1	1
324	только по	3	1
325	а это	1	1
326	в более	2	1
327	выделяем в	1	1
328	с особой	1	1
329	что наряду	1	1
330	можно говорить	1	1
331	к этим	1	1
332	у меня	1	1
333	в этот	2	1
334	в настоящем	1	1
335	сейчас нам	1	1
336	это как	1	1
337	для них	1	1
338	как их	1	1
339	и со	1	1
340	следует понимать	1	1
