N	3gram	Losev_Dial_4	Vladivir
1	в том что	9	10
2	тем не менее	2	9
3	о том что	1	8
4	это значит что	7	6
5	с точки зрения	9	6
6	не может быть	6	6
7	в конце концов	1	5
8	и в этом	3	5
9	дело в том	1	5
10	и то что	1	4
11	точно так же	2	4
12	содержит в себе	1	4
13	ничего не говорит	4	4
14	в этом смысле	4	3
15	в то же	6	3
16	в том случае	1	3
17	никакого отношения к	2	3
18	хотя бы и	2	3
19	также и то	1	3
20	само по себе	4	3
21	в отличие от	1	3
22	так или иначе	1	2
23	сам по себе	2	2
24	в это время	1	2
25	ни в каком	4	2
26	и в то	2	2
27	вовсе не есть	1	2
28	из этих трех	1	2
29	с другой стороны	1	2
30	иметь в виду	2	2
31	на первый план	1	2
32	это учение о	2	2
33	что в этом	1	2
34	что это есть	3	2
35	имеет ничего общего	2	2
36	ничего общего с	2	2
37	том случае если	1	2
38	в сравнении с	2	2
39	на то что	3	2
40	на самом же	1	2
41	то в чем	1	2
42	есть прежде всего	3	2
43	в связи с	1	2
44	можно только при	1	2
45	то же время	6	2
46	и вместе с	1	2
47	не говорит о	3	2
48	самом же деле	1	2
49	в себе и	1	2
50	не имеет ничего	2	2
51	должны сказать что	1	2
52	а не только	1	2
53	значит что есть	1	2
54	в данном случае	1	2
55	это ровно ничего	1	1
56	это и есть	4	1
57	таким образом есть	1	1
58	по себе вне	2	1
59	нами не просто	1	1
60	а не просто	1	1
61	легко мог бы	1	1
62	я не стану	1	1
63	принимая во внимание	1	1
64	включает в себя	1	1
65	хотя бы на	1	1
66	в каком же	1	1
67	ничего принципиально нового	1	1
68	почему же это	1	1
69	не входя в	1	1
70	не говорим о	1	1
71	и никакой диалектики	1	1
72	перед нами не	1	1
73	только потому и	1	1
74	нет и никакого	1	1
75	и не в	1	1
76	но ясно что	1	1
77	а это значит	1	1
78	мы должны сказать	1	1
79	говорить не о	1	1
80	только тот кто	1	1
81	истории и в	1	1
82	что перед нами	1	1
83	знания и бытия	1	1
84	в себя и	1	1
85	она должна быть	1	1
86	нет ровно никакого	1	1
87	можно сказать так	1	1
88	не мог не	1	1
89	в течение всего	2	1
90	указать на то	1	1
91	и веры и	1	1
92	каком смысле не	1	1
93	все живое и	1	1
94	в философии и	1	1
95	может и не	1	1
96	в этом случае	1	1
97	сказать что в	1	1
98	с тем что	1	1
99	становится ясным что	1	1
100	той или другой	3	1
101	и то в	1	1
102	же как и	1	1
103	в свете этой	1	1
104	ясно что в	1	1
105	и не только	1	1
106	лишь в том	1	1
107	в каком отношении	1	1
108	и то и	1	1
109	можно найти в	1	1
110	не только не	1	1
111	не есть ни	9	1
112	но никак не	1	1
113	вне всякого становления	1	1
114	для того чтобы	5	1
115	имеет никакого отношения	2	1
116	и ни в	1	1
117	не есть только	1	1
118	не что иное	8	1
119	мы только что	1	1
120	значит что тут	1	1
121	и тем не	1	1
122	не только в	1	1
123	в основе своей	1	1
124	в инобытие и	1	1
125	возникает вопрос о	1	1
126	вопрос о том	1	1
127	что иное как	8	1
128	переход в инобытие	1	1
129	сама по себе	5	1
130	мы видим что	2	1
131	и так как	1	1
132	в виду что	1	1
133	точки зрения она	1	1
134	так же невозможно	1	1
135	кроме того в	1	1
136	и вовсе не	1	1
137	уже не просто	1	1
138	не говоря уже	3	1
139	же возникает вопрос	1	1
140	если мы будем	1	1
141	сказать что этот	1	1
142	мы говорим это	1	1
143	он еще не	1	1
144	в каком смысле	1	1
145	не раз что	1	1
146	а вместе с	1	1
147	но это будет	1	1
148	почти все они	1	1
149	каком отношении не	1	1
150	не имеет никакого	2	1
151	не может не	1	1
152	ровно ничего не	6	1
153	той или иной	1	1
154	имел в виду	1	1
155	если бы мы	1	1
156	это было бы	1	1
157	и не видно	1	1
158	этой точки зрения	2	1
159	в себе не	1	1
160	с этой точки	2	1
161	иной раз даже	1	1
162	о том как	2	1
163	в течение всей	1	1
164	то и другое	2	1
