N	3gram	Nazirov_Vr_1	Narrotol
1	в том что	2	8
2	о том что	1	4
3	тем не менее	1	4
4	в соответствии с	1	3
5	в этом отношении	1	3
6	но при этом	1	3
7	в известном смысле	1	3
8	то же время	4	3
9	в то же	4	3
10	с точки зрения	2	2
11	в ответ на	1	2
12	уже говорилось выше	1	2
13	и не может	1	2
14	точно так же	1	2
15	так же как	1	2
16	и все же	5	2
17	не только не	1	2
18	не может быть	2	2
19	как бы в	1	2
20	а между тем	1	1
21	в е годы	1	1
22	то что я	1	1
23	в этом смысле	1	1
24	это за человек	1	1
25	а тем более	1	1
26	и в то	1	1
27	а также в	1	1
28	и все что	1	1
29	а с другой	1	1
30	до сих пор	1	1
31	как раз в	2	1
32	что это за	1	1
33	следует рассматривать в	1	1
34	к центральному эпизоду	1	1
35	на первый взгляд	1	1
36	тот ни другой	1	1
37	котором уже говорилось	1	1
38	в связи с	3	1
39	и что в	2	1
40	во всяком случае	1	1
41	что у него	1	1
42	в мире а	1	1
43	едва ли не	1	1
44	о котором уже	1	1
45	в то время	1	1
46	во второй раз	1	1
47	что в ней	1	1
48	ни тот ни	1	1
49	но в целом	1	1
50	самим собой в	1	1
51	тем более что	1	1
52	и о которой	1	1
53	в конце жизни	1	1
54	бы в ответ	1	1
