N	3gram	Tiupa_Narr_1	Narrotol
1	в данном случае	4	8
2	даме с собачкой	1	6
3	во времени и	4	6
4	не только в	2	6
5	времени и пространстве	5	6
6	в даме с	1	5
7	в том что	8	5
8	к тому же	4	5
9	и тем самым	3	4
10	в то же	3	4
11	то же время	3	4
12	той или иной	4	4
13	в соответствии с	1	4
14	не может быть	5	4
15	подобно тому как	2	3
16	свидетель и судия	2	3
17	по отношению к	6	3
18	обращает на себя	3	3
19	и племянницы в	3	3
20	в первом случае	2	3
21	начала и конца	1	3
22	тем не менее	3	3
23	на себя внимание	3	3
24	теперь как птица	2	3
25	речь идет о	2	3
26	свободен теперь как	2	3
27	матери и племянницы	3	3
28	в этом отношении	3	3
29	на другой день	2	3
30	о том что	6	2
31	из этих двух	1	2
32	на протяжении этого	2	2
33	что у нее	1	2
34	состоит в своего	1	2
35	не было и	1	2
36	повествуемого мира в	1	2
37	перед нами не	2	2
38	тихо робко вошла	1	2
39	человека который свободен	1	2
40	мы имеем дело	2	2
41	на эпизоды в	1	2
42	можно сказать что	4	2
43	в самом деле	1	2
44	в третьем эпизоде	2	2
45	в известном смысле	2	2
46	а во втором	2	2
47	до сих пор	1	2
48	имеем дело с	1	2
49	в отличие от	5	2
50	простого обыкновенного человека	1	2
51	в рассказе о	2	2
52	события свидетель и	1	2
53	полю быстро весело	2	2
54	идет по полю	2	2
55	то же самое	1	2
56	протяжении этого эпизода	2	2
57	действующее лицо события	1	2
58	состоит в том	3	2
59	не является событием	1	2
60	быстро весело постукивая	2	2
61	весело постукивая палочкой	2	2
62	в художественных текстах	1	2
63	свидетеля и судии	1	2
64	лицо события свидетель	1	2
65	в равной степени	1	2
66	который свободен теперь	1	2
67	во втором эпизоде	1	2
68	таким каким он	2	2
69	присутствия в мире	2	2
70	главное действующее лицо	1	2
71	в связи с	2	2
72	сами по себе	2	2
73	они и не	1	2
74	дело в том	1	2
75	в тексте архиерея	2	2
76	столь же очевидным	1	2
77	в маркированном положении	1	2
78	с тематическим нарастанием	1	2
79	не сводится к	2	2
80	так и не	2	2
81	и про чертог	2	2
82	в свою очередь	3	2
83	уже не мог	1	2
84	эпизоде первого цикла	2	2
85	робко вошла мать	1	2
86	событие самого рассказывания	1	2
87	по полю быстро	2	2
88	в своего рода	1	2
89	форме несобственно-прямой речи	2	2
90	не то что	2	1
91	дюжина с тринадцатым	1	1
92	лица и детских	1	1
93	случаен художественно концептуален	1	1
94	есть юродивый вспомним	1	1
95	архиерея еракин становится	1	1
96	очередного архиерея но	1	1
97	за освобождение из	1	1
98	и по длительности	1	1
99	из сумерек старо-петровского	1	1
100	солнцем и он	1	1
101	ниже здесь также	1	1
102	что похоже было	1	1
103	центрального героя она	1	1
104	умер но еще	1	1
105	текста глубокая обратная	1	1
106	и поэтически свидетельствует	1	1
107	обозначить как произведение	1	1
108	перекликаются резкими переломами	1	1
109	павлушей их сближает	1	1
110	удовлетворение как хорошо	1	1
111	увидеть внешний облик	1	1
112	ндравится нечего там	1	1
113	служба кончилась было	2	1
114	во времени организован	1	1
115	именует архиерея еракин	1	1
116	для больного церковной	1	1
117	художника но именно	1	1
118	ребенку не в	1	1
119	это за человек	1	1
120	дано увидеть внешний	1	1
121	к болезненному а	1	1
122	беседы с отцом	1	1
123	несобственно-прямая речь центрального	1	1
124	составляющих нарративное движение	1	1
125	напоминающая закономерный ход	1	1
126	несобственно-прямой речи главного	1	1
127	полунощи и про	1	1
128	день была пасха	1	1
129	актуального членения несколько	1	1
130	если в третьем	1	1
131	встречается в качестве	2	1
132	архиерея обнаружить не	1	1
133	двумя событиями лишенными	1	1
134	переживаемой в первом	1	1
135	свою жизнь находился	1	1
136	назад она возила	1	1
137	от первой формы	1	1
138	нарративного ряда соответствует	1	1
139	и сами участвуем	1	1
140	затрагивает только речи	1	1
141	волхвов после рождения	1	1
142	вспомнил что когда-то	1	1
143	материнского рода но	1	1
144	эпизода мы узнаем	1	1
145	различные и по	1	1
146	с одной стороны	7	1
147	эта фраза не	1	1
148	весеннее солнышко у	1	1
149	как возвращение героя	1	1
150	эпизодах внутренне отрешенный	1	1
151	излагаемых ею действий	1	1
152	обнаруживаемые между первыми	1	1
153	цепи состояний а	1	1
154	физически мучительной для	1	1
155	а теперь возле	1	1
156	не в чем	1	1
157	и тот же	1	1
158	при этом что	1	1
159	героя и сакральной	1	1
160	словами он думает	1	1
161	внучкой а в	1	1
162	речей персонажа является	1	1
163	будто он прямо	2	1
164	событий осуществляется данным	1	1
165	герою искренне удовлетворение	1	1
166	покоя благости весеннего	1	1
167	об этом свидетельствует	1	1
168	часовая стрелка дважды	1	1
169	днях то есть	1	1
170	от обремененного должностными	1	1
171	одного из этих	1	1
172	эпизодов занимает особое	1	1
173	то увидел у	1	1
174	в финале рассказа	1	1
175	слова долго наконец	1	1
176	мы и сами	1	1
177	на эпизоды и	1	1
178	начальный эпизод был	1	1
179	шмида фокализация третьего	1	1
180	нам впервые дано	1	1
181	чаю напимшись голубчик	1	1
182	эпизод вечером монахи	1	1
183	за человек и	1	1
184	приезжала игуменья из	1	1
185	разные времена различные	1	1
186	о матери архиерей	1	1
187	обыкновению поднимались из-за	1	1
188	эта очевидная граница	1	1
189	не отделена от	1	1
190	отличается от предыдущих	1	1
191	богатые дамы после	1	1
192	и его и	1	1
193	может идти куда	1	1
194	между ними не	1	1
195	на протяжении всего	1	1
196	около сорока внуков	1	1
197	во второй уксусом	1	1
198	просительницу за всех	1	1
199	как горькую иронию	1	1
200	своего рода семантические	1	1
201	его от описанных	1	1
202	ослабевает утрачивает способность	1	1
203	что у матери	1	1
204	чувствовала себя больше	1	1
205	мире милое дорогое	1	1
206	смерть как возвращение	1	1
207	отмеченный перерывом во	1	1
208	преобразило бы сюжетную	1	1
209	чеховском тексте небезосновательны	1	1
210	внешне отсутствующего героя	1	1
211	своей матери с	1	1
212	появлением фоновых персонажей	1	1
213	помолился лег в	1	1
214	такие вкрапления отнюдь	1	1
215	не случаен художественно	1	1
216	светилось весеннее солнышко	1	1
217	и т.д эпизодами	1	1
