N	3gram	Voloshinov_1	Problemy
1	с точки зрения	10	13
2	в то же	5	9
3	то же время	5	9
4	о себе самом	1	9
5	по отношению к	9	8
6	в том что	4	6
7	в одной плоскости	1	5
8	но в то	3	5
9	в зависимости от	2	5
10	на самом деле	2	4
11	не может быть	3	4
12	том что он	2	4
13	все то что	2	3
14	в этом отношении	2	3
15	во всяком случае	3	3
16	в данном случае	3	2
17	в большинстве случаев	4	2
18	оно может быть	1	2
19	начала и до	1	2
20	до сих пор	3	2
21	хотя бы и	2	2
22	в целом ряде	1	2
23	и входит в	1	2
24	и не может	1	2
25	как бы в	1	2
26	и до конца	3	2
27	только то что	2	2
28	в самом деле	5	2
29	но все же	1	2
30	целом ряде других	1	2
31	к нему и	1	2
32	по ту сторону	3	2
33	бы то ни	1	2
34	он и не	1	1
35	это и есть	1	1
36	мы полагаем что	1	1
37	центр тяжести в	1	1
38	о том что	1	1
39	их в целом	1	1
40	которая позволила бы	1	1
41	быть объяснены и	1	1
42	они не могут	1	1
43	и даже не	1	1
44	что он сам	1	1
45	он не только	1	1
46	что же это	1	1
47	рядом с ним	1	1
48	что это не	1	1
49	по сравнению с	1	1
50	разобраться в этом	1	1
51	так именно и	1	1
52	может быть это	1	1
53	и только в	1	1
54	а следовательно и	2	1
55	а потому и	2	1
56	но именно в	1	1
57	до известной степени	1	1
58	можно сказать что	3	1
59	с самого начала	5	1
60	но не только	1	1
61	и у самого	1	1
62	более того она	1	1
63	во что бы	1	1
64	мы должны перейти	1	1
65	раз и навсегда	1	1
66	к той же	1	1
67	может быть и	1	1
68	таким образом и	1	1
69	теперь мы должны	3	1
70	или может быть	1	1
71	все в нем	1	1
72	к себе самому	1	1
73	что все эти	3	1
74	она не может	1	1
75	то ни стало	1	1
76	в этом случае	1	1
77	так как в	1	1
78	в нем и	1	1
79	и наконец в	1	1
80	с другими моментами	1	1
81	литературе как мы	1	1
82	так и в	2	1
83	в то время	1	1
84	чтобы войти в	1	1
85	говорит об этом	1	1
86	ввести его в	1	1
87	при этом совершенно	2	1
88	нам кажется что	1	1
89	в настоящее время	1	1
90	как мы уже	4	1
91	не было бы	1	1
92	как будто бы	1	1
93	переносит центр тяжести	1	1
94	все же остается	1	1
95	и есть та	1	1
96	в своей совокупности	1	1
97	в своей последней	3	1
98	не могут быть	3	1
99	нужно сказать что	1	1
100	что бы то	1	1
101	зависит от того	1	1
102	и быть не	1	1
103	зависимости от того	1	1
104	и по отношению	2	1
105	как мы видели	4	1
106	нам важно лишь	2	1
107	нашей книги мы	1	1
108	последнее слово в	1	1
109	всех этих идеологических	1	1
110	выходит за пределы	1	1
111	то что может	1	1
112	в высшей степени	2	1
113	в себе и	1	1
114	дело в том	1	1
115	быть не может	1	1
116	том что это	1	1
117	из одного плана	1	1
118	на этот вопрос	1	1
119	для того чтобы	1	1
120	точки зрения сознания	1	1
121	но благодаря этому	1	1
122	таким образом в	1	1
123	должны перейти к	1	1
124	что же касается	1	1
125	на первый взгляд	1	1
126	же это за	1	1
127	как и всякое	1	1
128	для него только	1	1
129	в свою очередь	1	1
130	не то чем	1	1
131	хотя и не	1	1
132	это прежде всего	1	1
133	по крайней мере	1	1
134	и т д	1	1
