N	2gram	Bakhtin_fo_1	Istorich
1	и в	50	22
2	мы имеем	1	19
3	в этом	25	17
4	и т	8	16
5	что в	5	15
6	в брак	1	14
7	не только	9	14
8	в доме	1	12
9	в дом	2	12
10	и не	14	12
11	но и	8	12
12	попадает в	2	11
13	или в	3	11
14	в этих	3	11
15	может быть	11	11
16	еще не	5	10
17	таким образом	11	10
18	но в	10	10
19	в нем	24	9
20	вместе с	3	9
21	в том	9	9
22	что и	3	9
23	что он	1	9
24	как мы	14	8
25	с этим	6	8
26	мы видим	3	8
27	том что	4	8
28	и здесь	1	7
29	там где	2	7
30	но не	5	7
31	к этому	3	7
32	то что	6	7
33	мы должны	2	7
34	уже не	2	7
35	так как	6	7
36	с мотивом	3	7
37	с другой	2	7
38	из них	1	7
39	друг друга	3	6
40	связи с	6	6
41	с ней	1	6
42	женится на	1	6
43	то и	1	6
44	так в	1	6
45	а в	3	6
46	в мужской	1	6
47	в ином	1	6
48	это не	6	6
49	в течение	2	6
50	ничего не	9	6
51	то же	11	6
52	если бы	5	6
53	во время	1	6
54	в них	4	6
55	мы уже	11	6
56	мы можем	1	6
57	не вполне	1	6
58	а не	3	6
59	сих пор	3	5
60	до сих	3	5
61	в некоторых	2	5
62	все же	6	5
63	на ней	1	5
64	здесь мы	1	5
65	того что	2	5
66	этом случае	1	5
67	так что	1	5
68	один из	3	5
69	в этой	1	5
70	могут быть	5	5
71	живет в	1	5
72	он не	5	5
73	в частности	6	5
74	все эти	9	4
75	одним из	1	4
76	для нас	2	4
77	но он	2	4
78	что ты	1	4
79	не в	5	4
80	его и	2	4
81	отношение к	2	4
82	тем что	2	4
83	и с	4	4
84	в большой	1	4
85	к ней	2	4
86	и другие	5	4
87	они не	3	4
88	в других	9	4
89	и его	16	4
90	у нас	1	4
91	и они	1	4
92	находится в	1	4
93	только в	4	4
94	имеем в	1	4
95	не может	6	4
96	и на	8	4
97	она не	1	4
98	этого мотива	1	4
99	в пределах	5	4
100	в дальнейшем	6	4
101	в данном	2	4
102	в свою	2	4
103	и как	10	3
104	данном случае	1	3
105	в связи	5	3
106	как и	8	3
107	на том	1	3
108	так же	6	3
109	прежде всего	15	3
110	здесь не	4	3
111	и ее	3	3
112	для них	3	3
113	и у	5	3
114	и все	6	3
115	уже видели	1	3
116	можно только	2	3
117	между прочим	1	3
118	его в	3	3
119	стороны и	2	3
120	потому что	4	3
121	и от	1	3
122	уже с	1	3
123	должны были	1	3
124	вступает в	2	3
125	к тому	3	3
126	в его	13	3
127	герой женится	1	3
128	и к	2	3
129	они и	1	3
130	из этих	1	3
131	в целом	2	3
132	ее в	2	3
133	связана с	1	3
134	сказать что	3	3
135	в чем	2	3
136	мы увидим	1	3
137	из дому	1	3
138	никогда не	2	3
139	их и	2	3
140	он видит	1	3
141	с ними	1	3
142	равно как	2	3
143	у него	6	3
144	мы еще	3	3
145	а мы	2	3
146	видели как	1	3
147	не совсем	1	3
148	далеко не	2	3
149	их в	3	3
150	быть и	2	3
151	при помощи	1	3
152	я не	1	3
153	от них	1	3
154	о том	1	3
155	но по	2	3
156	было бы	2	3
157	могло быть	4	3
158	связи в	1	3
159	этим объясняется	1	3
160	вступают в	1	2
161	амуре и	3	2
162	не могла	1	2
163	происходит в	2	2
164	образом и	1	2
165	очень много	1	2
166	но она	2	2
167	но есть	1	2
168	и вот	1	2
169	во всяком	3	2
170	его на	2	2
171	в другом	1	2
172	вопрос о	2	2
173	ко мне	1	2
174	в него	1	2
175	жизни и	8	2
176	или не	2	2
177	даже не	2	2
178	нам важно	1	2
