N	3gram	Vygotskiy__5	FransuaR
1	в конце концов	2	4
2	после того как	1	4
3	на одном из	1	3
4	все то что	2	3
5	в том что	14	3
6	с точки зрения	2	3
7	в свою очередь	1	3
8	мы сейчас увидим	2	2
9	и в его	1	2
10	по отношению к	1	2
11	и в этой	1	2
12	более или менее	1	2
13	в этом отношении	3	2
14	что у него	1	2
15	то что в	2	2
16	и есть то	1	2
17	те и другие	1	2
18	дело в том	1	2
19	можно было бы	3	2
20	мы имеем в	1	2
21	на первый план	2	1
22	о том что	6	1
23	и в сущности	1	1
24	с самого начала	3	1
25	сам по себе	3	1
26	не в состоянии	3	1
27	они как бы	1	1
28	что именно это	1	1
29	мы уже указывали	1	1
30	мы находим в	1	1
31	том или ином	1	1
32	мы уже приводили	1	1
33	нет места для	1	1
34	смерти то есть	1	1
35	и не в	1	1
36	мы увидим что	6	1
37	и в том	1	1
38	и то новое	1	1
39	один из самых	1	1
40	о котором мы	3	1
41	еще не было	1	1
42	по этому поводу	4	1
43	что в этом	6	1
44	именно потому что	2	1
45	в этом смысле	1	1
46	ничего общего с	1	1
47	есть не только	1	1
48	с тем что	3	1
49	но он не	1	1
50	время как бы	1	1
51	в остальных частях	1	1
52	на самом деле	2	1
53	что в конце	1	1
54	рядом с этим	1	1
55	то обстоятельство что	1	1
56	не что иное	2	1
57	не только в	2	1
58	от него и	1	1
59	и в самом	2	1
60	в применении к	1	1
61	он говорит что	2	1
62	и в романе	1	1
63	что в нем	1	1
64	что иное как	2	1
65	то же самое	3	1
66	может в них	1	1
67	и в этом	1	1
68	мы видим что	3	1
69	в том или	1	1
70	здесь же в	1	1
71	в данном случае	2	1
72	мы говорили о	1	1
73	и в другом	1	1
74	как смысл этого	1	1
75	в том и	2	1
76	имеет дело с	2	1
77	из самых важных	1	1
78	таким образом мы	2	1
79	друг от друга	2	1
80	на этот вопрос	3	1
81	мы почти не	1	1
82	или ином виде	1	1
83	взаимное превращение и	1	1
84	таким образом все	2	1
85	потому что он	2	1
