N	2gram	Medvedev_V_1	Stilisti
1	и в	26	42
2	не только	25	27
3	как бы	5	27
4	прежде всего	13	22
5	хотя бы	19	17
6	то же	10	15
7	но и	10	15
8	и не	19	14
9	не может	17	12
10	может быть	22	12
11	как и	7	11
12	точки зрения	3	11
13	отнюдь не	3	10
14	в этом	26	10
15	и как	3	10
16	как мы	1	10
17	ситуации и	1	10
18	что мы	2	10
19	в то	6	9
20	для того	3	9
21	то что	6	9
22	в ней	2	8
23	все же	5	8
24	в себе	6	8
25	таким образом	31	8
26	и это	1	8
27	с тем	3	8
28	в зависимости	6	7
29	зависимости от	5	7
30	в которой	2	7
31	было бы	7	7
32	никогда не	4	7
33	же время	5	7
34	потому что	1	7
35	того чтобы	3	7
36	с его	3	7
37	только в	7	7
38	и его	6	7
39	а не	7	7
40	и от	3	7
41	во всех	6	6
42	в этой	4	6
43	но ведь	1	6
44	на его	1	6
45	в нем	6	6
46	не в	6	6
47	в процессе	16	6
48	или как	1	6
49	в области	2	6
50	так и	5	6
51	в форме	3	6
52	и так	1	6
53	в конце	3	6
54	или иной	2	6
55	в свою	1	6
56	уже в	1	5
57	в той	1	5
58	и наконец	2	5
59	одно и	1	5
60	того или	2	5
61	мы видели	3	5
62	и той	1	5
63	тому что	6	5
64	в сознании	4	5
65	а в	3	5
66	не является	5	5
67	же самое	2	5
68	в его	14	5
69	и их	3	5
70	в живом	1	5
71	вместе с	7	5
72	как это	12	5
73	слова и	1	5
74	у которого	1	5
75	или иного	1	5
76	и то	1	4
77	самом деле	1	4
78	или иную	1	4
79	и к	3	4
80	но в	2	4
81	с определенной	1	4
82	в самом	4	4
83	так сказать	2	4
84	уже не	1	4
85	можно было	2	4
86	в каждом	2	4
87	его в	3	4
88	ту или	1	4
89	художественного творчества	18	4
90	и без	1	4
91	самого начала	1	4
92	на него	1	4
93	у нас	2	4
94	так называемые	1	4
95	к тому	4	4
96	той или	1	4
97	на это	2	4
98	свою очередь	1	4
99	было в	2	4
100	если бы	3	4
101	о том	10	4
102	можно сказать	4	4
103	которой мы	1	4
104	того что	3	4
105	один из	5	4
106	мы видим	1	4
107	словесное выражение	1	4
108	в качестве	11	4
109	в общественной	1	4
110	были бы	1	4
111	о своей	1	4
112	связаны с	1	4
113	в слове	3	4
114	то есть	1	4
115	все это	10	4
116	бы в	3	4
117	так же	3	4
118	вряд ли	1	3
119	жизни это	1	3
120	еще не	2	3
121	видели что	3	3
122	ответ на	1	3
123	нет и	3	3
124	или иное	1	3
125	перед нами	4	3
126	хотя и	2	3
127	мертвых душ	1	3
128	если он	1	3
129	их в	6	3
130	заключает в	1	3
131	об этом	9	3
132	связанных с	1	3
133	лишь в	2	3
134	это не	7	3
135	том что	8	3
136	что такое	2	3
137	которое обычно	1	3
138	связи с	4	3
139	чрезвычайно важно	1	3
140	да и	1	3
141	что оно	3	3
142	в виду	4	3
143	в ее	4	3
144	то или	1	3
145	роль в	4	3
146	что у	2	3
147	мы в	1	3
148	короче говоря	1	3
149	и поэтому	1	3
150	жизни и	3	3
151	явлений которые	1	3
152	конечно не	1	3
153	только на	1	3
154	в данной	1	3
155	из них	9	3
156	его и	1	3
157	представить себе	2	3
158	в котором	3	3
159	в одном	4	3
160	это высказывание	2	3
161	но что	1	3
162	от того	2	3
163	что и	3	3
164	и даже	2	3
165	конце концов	2	3
166	так называемой	1	3
167	если не	1	3
168	в целом	4	3
169	в начале	1	3
170	но для	2	3
171	и для	2	3
172	для нас	1	3
173	и все	1	3
174	главным образом	7	3
175	но вот	1	3
176	о своем	2	3
177	между ними	3	3
178	сказать что	5	3
179	также и	2	2
180	человека и	3	2
181	в определенные	1	2
