N	2gram	Propp_Isto_3	Myshleni
1	речи и	1	30
2	в этом	17	29
3	точки зрения	2	28
4	и в	22	26
5	то что	7	24
6	не только	14	24
7	таким образом	10	23
8	с точки	1	21
9	представляет собой	3	19
10	в том	9	18
11	и не	12	18
12	том что	8	17
13	потому что	3	16
14	как и	3	15
15	так же	3	14
16	того что	5	14
17	этом случае	5	14
18	как мы	8	14
19	так как	7	14
20	и его	4	12
21	что в	15	12
22	вместе с	9	12
23	не может	4	11
24	но и	12	11
25	только не	2	11
26	что они	8	10
27	тем что	4	9
28	по своему	1	9
29	что мы	1	9
30	то же	6	8
31	ее в	3	8
32	сказать что	3	8
33	той же	2	8
34	же как	2	8
35	что она	5	8
36	что он	9	8
37	только в	4	8
38	с самого	1	7
39	по мере	1	7
40	и то	2	7
41	прежде всего	3	7
42	и к	3	7
43	к тому	3	7
44	представление о	3	7
45	самого начала	1	7
46	мы не	1	7
47	может быть	11	7
48	все эти	4	6
49	все же	5	6
50	вопрос о	2	6
51	как на	1	6
52	что это	1	6
53	самом деле	1	6
54	между собой	1	6
55	было бы	3	6
56	мы должны	7	6
57	и тем	1	6
58	в ее	1	6
59	и что	2	6
60	а не	6	6
61	по отношению	2	6
62	заключается в	1	6
63	все что	3	6
64	как бы	1	6
65	и с	4	5
66	данном случае	3	5
67	можно сказать	2	5
68	в качестве	2	5
69	и для	2	5
70	себе в	2	5
71	отношению к	2	5
72	и их	1	5
73	как это	4	5
74	с тем	2	5
75	одно из	1	5
76	в начале	1	5
77	что этот	1	5
78	в целом	3	5
79	с этой	1	5
80	в силу	2	5
81	во второй	1	5
82	как она	1	5
83	если бы	6	5
84	одной стороны	2	5
85	с одной	2	5
86	она не	4	5
87	из всех	1	5
88	у нее	2	5
89	никак не	1	5
90	является в	1	5
91	как говорит	1	5
92	в данном	4	5
93	друг друга	6	4
94	еще не	10	4
95	перейти к	2	4
96	связи с	6	4
97	не менее	5	4
98	на то	1	4
99	не в	4	4
100	этой точки	1	4
101	так что	5	4
102	стороны и	3	4
103	не можем	1	4
104	в свете	5	4
105	и только	1	4
106	одной из	1	4
107	по этому	1	4
108	в его	3	4
109	как в	2	4
110	в наших	2	4
111	то и	6	4
112	это и	1	4
113	что у	3	4
114	и от	3	4
115	никогда не	3	4
116	о чем	1	4
117	в котором	2	4
118	но в	10	4
119	с другой	7	4
120	в такой	1	4
121	о том	3	4
122	чем в	1	4
123	целый ряд	3	4
124	она представляет	1	4
125	не есть	1	4
126	не означает	1	3
127	и обратно	1	3
128	отличается от	1	3
129	с собой	2	3
130	и другой	1	3
131	так и	2	3
132	только на	2	3
133	друг другу	2	3
134	к нему	5	3
135	сих пор	5	3
136	связаны между	1	3
137	с ним	1	3
138	до сих	5	3
139	с другими	1	3
140	в своей	1	3
141	случае в	2	3
142	были бы	1	3
143	мы находим	1	3
144	но не	7	3
145	смысле этого	1	3
146	есть не	1	3
147	мы остановимся	1	3
148	на самом	2	3
149	нет и	1	3
150	это не	6	3
151	что и	9	3
152	и о	2	3
153	такой же	2	3
154	делается в	1	3
155	из этих	3	3
156	но это	3	3
157	связана с	3	3
158	в то	2	3
159	для нее	2	3
160	в чем	3	3
161	по себе	1	3
162	во всем	1	3
163	в одной	3	3
164	тем не	5	3
165	для этого	1	3
166	мы уже	6	3
167	этого слова	1	3
168	в этой	5	3
169	мы видим	8	3
170	мы можем	6	3
171	он не	5	3
172	мы видели	13	3
173	и столь	1	3
174	в этот	2	3
175	я не	3	3
176	и потому	2	3
177	и во-вторых	1	3
178	все это	1	3
179	в основном	1	3
180	о его	1	3
181	в ней	2	3
182	об этом	1	3
183	из того	2	3
184	состоит в	3	3
185	и по	1	3
186	это делается	2	3
187	нас вопрос	1	2
188	что по	2	2
189	его от	1	2
190	одним из	4	2
191	не могла	2	2
192	с ее	1	2
193	вовсе не	2	2
194	друга и	1	2
195	и здесь	7	2
196	на его	3	2
197	эти отношения	1	2
198	для нас	4	2
199	которой мы	1	2
200	все те	1	2
201	во всяком	2	2
202	это мы	1	2
203	если же	1	2
204	ее от	1	2
205	мы и	1	2
206	за счет	2	2
207	или в	11	2
208	она является	1	2
209	ко всему	1	2
210	случае не	1	2
