N	3gram	Bakhtin_fo_2	Literetu
1	в то же	4	9
2	то же время	4	9
3	не может быть	1	7
4	с одной стороны	1	6
5	в том что	3	5
6	с другой стороны	1	4
7	в этом отношении	2	3
8	в данном случае	1	3
9	с точки зрения	8	3
10	о том что	1	2
11	в том числе	3	2
12	и т п	11	2
13	в этом случае	2	2
14	и то же	1	2
15	одно и то	1	2
16	это свидетельствует о	1	1
17	и сила и	1	1
18	себя и других	1	1
19	в одном из	1	1
20	и в сущности	1	1
21	по земле в	1	1
22	мира и жизни	1	1
23	из того же	1	1
24	в конце концов	1	1
25	и в то	3	1
26	в себя и	1	1
27	для того чтобы	7	1
28	к тому что	1	1
29	и прежде всего	3	1
30	в частности в	1	1
31	и наконец в	1	1
32	то же самое	2	1
33	что он не	1	1
34	как мы видели	1	1
35	этой точки зрения	1	1
36	на самом деле	1	1
37	вовсе не является	1	1
38	в свою очередь	1	1
39	в отличие от	1	1
40	а так как	1	1
41	себя в них	1	1
42	той или иной	1	1
43	то что было	2	1
44	вместе с тем	1	1
45	прежде всего в	2	1
46	том числе и	2	1
47	того что было	1	1
48	во всех этих	3	1
49	то есть в	1	1
50	а за ними	1	1
51	как у людей	1	1
52	особое место в	1	1
53	с этой точки	1	1
