N	3gram	Propp_Isto_4	formyVre
1	в связи с	2	5
2	в том числе	1	4
3	и в других	1	4
4	до сих пор	5	3
5	с нашей точки	1	3
6	в то время	1	3
7	до нас в	1	3
8	не могло быть	1	3
9	нашей точки зрения	1	3
10	может быть только	1	3
11	и то же	1	3
12	одно и то	1	3
13	не может быть	4	3
14	так же как	12	2
15	как и в	1	2
16	друг на друга	1	2
17	может быть и	1	2
18	и др в	1	2
19	друг за другом	1	2
20	и в особенности	1	2
21	же как и	4	2
22	в широком смысле	1	2
23	не только в	2	2
24	как мы видим	1	2
25	но все же	4	2
26	вместе с тем	1	2
27	и не только	1	2
28	но и в	1	2
29	то время как	1	2
30	по сравнению с	3	2
31	не могут быть	1	1
32	то что происходит	1	1
33	о том что	2	1
34	одной из которых	1	1
35	дело не только	1	1
36	героем и его	1	1
37	и у них	1	1
38	тех случаях когда	2	1
39	как мы увидим	1	1
40	что и у	1	1
41	но в греческом	1	1
42	и может быть	1	1
43	он не имеет	1	1
44	во всем мире	1	1
45	таким образом и	1	1
46	в средние века	2	1
47	совершенно так же	6	1
48	в этом случае	3	1
49	так как он	2	1
50	но вместе с	1	1
51	и по существу	1	1
52	совершенно ясно что	1	1
53	в этот момент	1	1
54	но он не	1	1
55	уже видели как	1	1
56	мы имеем в	2	1
57	мы видим в	1	1
58	в тех случаях	2	1
59	смысле этого слова	2	1
60	в данном случае	3	1
61	в зависимости от	1	1
62	так и в	2	1
63	при помощи которой	2	1
64	на том что	1	1
65	мы уже знаем	1	1
66	во всех этих	1	1
67	их между собой	1	1
68	мы уже видели	1	1
69	но наряду с	1	1
70	дошли до нас	1	1
