N	2gram	Tiupa_Hudo_1	Retstnzi
1	не может	7	4
2	и в	19	3
3	в центре	1	2
4	один из	2	2
5	если в	1	2
6	деятельности в	2	1
7	в особенности	1	1
8	художественного целого	3	1
9	и не	15	1
10	тому что	2	1
11	не только	16	1
12	художественного произведения	3	1
13	связи с	1	1
14	точки зрения	10	1
15	произведения лишь	1	1
16	но и	10	1
17	не менее	3	1
18	в системе	2	1
19	с другими	4	1
20	по своим	1	1
21	в то	6	1
22	с точки	3	1
23	и на	2	1
24	вопрос что	1	1
25	для него	4	1
26	мы видим	1	1
27	может не	1	1
28	и больше	2	1
29	о литературе	3	1
30	литературного произведения	10	1
31	ситуации и	1	1
32	сравнении с	1	1
33	на нее	1	1
34	к тому	4	1
35	а не	9	1
36	может быть	14	1
37	в его	9	1
38	же время	5	1
39	то же	10	1
40	из этих	3	1
41	можно назвать	1	1
42	если бы	3	1
43	в каждом	1	1
44	бы в	1	1
