N	3gram	Losev_Prob_1	Narrotol
1	в том что	5	8
2	не только в	1	6
3	в данном случае	8	6
4	о том что	5	4
5	тем не менее	18	4
6	к тому же	1	4
7	в то же	4	3
8	при встрече с	1	3
9	к тому что	1	3
10	можно сказать что	3	3
11	того или иного	2	3
12	в этом отношении	1	3
13	той или иной	4	3
14	в известном смысле	1	3
15	подобно тому как	2	2
16	и тем самым	3	2
17	так же как	2	2
18	точно так же	4	2
19	и т п	1	2
20	мы имеем дело	1	2
21	не только не	3	2
22	себя не только	1	2
23	именно то что	3	2
24	и такого рода	1	2
25	на самом деле	4	2
26	не может быть	2	2
27	с точки зрения	3	2
28	хотя и не	2	2
29	во всей его	1	1
30	в чем же	1	1
31	что человек есть	1	1
32	в данный момент	1	1
33	не для того	1	1
34	таким образом что	1	1
35	в этом смысле	6	1
36	так и в	1	1
37	так или иначе	2	1
38	как в жизни	1	1
39	он об этом	1	1
40	одним и тем	1	1
41	а также и	2	1
42	и в то	1	1
43	однако и здесь	2	1
44	но в конце	1	1
45	как бы желая	1	1
46	это пока еще	1	1
47	свидетельствует о том	2	1
48	до сих пор	3	1
49	что все эти	1	1
50	в этом последнем	1	1
51	отношения между людьми	1	1
52	тем самым в	1	1
53	и тем же	1	1
54	и того же	2	1
55	ничего не знает	1	1
56	никак не может	1	1
57	а между тем	1	1
58	то же самое	9	1
59	и в других	3	1
60	в определенный момент	1	1
61	сказать что он	1	1
62	который ничего не	2	1
63	начала и конца	1	1
64	на первый взгляд	1	1
65	есть не что	2	1
66	в то время	1	1
67	можно было бы	2	1
68	в разговоре с	1	1
69	содержащий в себе	1	1
70	того и другого	1	1
71	мы встречаемся в	1	1
72	не верили в	1	1
73	в виду и	2	1
74	не что иное	2	1
75	определенный момент времени	1	1
76	до поры до	1	1
77	что же было	1	1
78	том как он	1	1
79	более или менее	3	1
80	в основе своей	1	1
81	одного и того	2	1
82	том что ни	1	1
83	то что было	1	1
84	в этом втором	1	1
85	в связи с	4	1
86	что иное как	2	1
87	в самом деле	2	1
88	тому или иному	1	1
89	обычно имеет место	1	1
90	что никогда не	1	1
91	может и должен	1	1
92	и в другом	1	1
93	в смысловом отношении	1	1
94	на том что	2	1
95	то время как	1	1
96	к тому или	1	1
97	для того чтобы	8	1
98	а не только	2	1
99	то есть в	4	1
100	то что он	3	1
101	и что в	2	1
102	несет в себе	1	1
103	во всяком случае	3	1
104	в таком случае	6	1
105	ее внутренняя жизнь	1	1
106	и с точки	1	1
107	поры до времени	1	1
108	здесь не только	2	1
109	тем что они	1	1
110	как раз и	7	1
111	иметь в виду	3	1
112	как раз в	1	1
