N	3gram	Bakhtin_sl_1	Myshleni
1	для того чтобы	1	14
2	в том что	1	11
3	с точки зрения	8	9
4	друг с другом	2	7
5	в известном смысле	2	7
6	с самого начала	1	5
7	можно сказать что	1	5
8	в этом отношении	1	5
9	о том что	1	4
10	этой точки зрения	1	4
11	в то время	2	4
12	то время как	2	4
13	с этой точки	1	4
14	с одной стороны	4	3
15	с таким же	1	3
16	в этом случае	2	3
17	можно было бы	2	3
18	не только не	1	3
19	в лучшем случае	2	3
20	в свою очередь	2	3
21	до сих пор	2	3
22	не может быть	1	3
23	лежит в основе	1	2
24	включает в себя	1	2
25	и в частности	1	2
26	в основе этой	1	2
27	с другой стороны	4	2
28	его отношение к	1	2
29	именно потому что	1	2
30	таким образом в	3	2
31	как мы видели	1	2
32	в зависимости от	3	2
33	и не может	2	2
34	мы видим что	1	2
35	в отличие от	1	2
36	эта точка зрения	1	2
37	в свое время	1	2
38	и в другом	2	2
39	одно и то	2	1
40	так и в	3	1
41	одной и той	1	1
42	в то же	12	1
43	но и по	1	1
44	связанная с ней	1	1
45	тем и другим	1	1
46	синтаксических форм и	1	1
47	простое и непосредственное	1	1
48	так как во	1	1
49	он еще не	1	1
50	да и в	1	1
51	не только по	1	1
52	тех или иных	1	1
53	но и на	1	1
54	ничего нового не	2	1
55	одни и те	1	1
56	в другом случае	2	1
57	к тому что	2	1
58	совершенно иным путем	1	1
59	имеем в виду	1	1
60	и связанное с	1	1
61	точка зрения на	2	1
62	в их основе	2	1
63	мы и можем	1	1
64	в которой они	1	1
65	и то же	2	1
66	языка так же	1	1
67	в самом предмете	3	1
68	там где они	1	1
69	но в этом	1	1
70	на ту же	2	1
71	и непосредственное отношение	1	1
72	и ничего не	1	1
73	в его сознании	1	1
74	они ни были	1	1
75	и той же	1	1
76	более или менее	3	1
77	не могло быть	1	1
78	в направлении к	1	1
79	зрения не только	1	1
80	той или иной	9	1
81	можно прямо сказать	1	1
82	как мы видим	1	1
83	те или иные	3	1
84	мы имеем в	1	1
85	и связанная с	1	1
86	по аналогии с	1	1
87	которая лежит в	1	1
88	не могут быть	2	1
89	не может не	5	1
90	того же в	1	1
91	точки зрения является	1	1
92	не столько в	1	1
93	за пределы его	1	1
94	во всех областях	1	1
95	прямо сказать что	1	1
96	в какой степени	1	1
97	с ним в	1	1
98	в первом случае	2	1
99	и те же	1	1
100	тем не менее	1	1
101	а не как	2	1
102	во всяком случае	5	1
103	это было бы	1	1
104	и во всяком	1	1
105	на всю последующую	1	1
106	этого основного факта	1	1
107	того или иного	2	1
