N	2gram	Ircho_Kome_1	Analitik
1	не только	10	22
2	и в	22	18
3	как и	9	14
4	так и	5	14
5	в этом	3	14
6	но и	11	13
7	и его	8	13
8	и не	8	12
9	в качестве	4	12
10	в частности	3	12
11	том что	12	12
12	при этом	5	11
13	то есть	1	10
14	а в	6	10
15	как бы	1	10
16	в тексте	1	9
17	в том	11	9
18	со стороны	2	9
19	что в	6	9
20	может быть	9	9
21	всего лишь	1	8
22	и даже	5	8
23	со своей	2	8
24	не случайно	1	8
25	в первой	2	8
26	отношению к	3	7
27	как раз	3	7
28	но не	2	7
29	по отношению	3	7
30	во второй	3	7
31	в его	5	7
32	с другой	5	7
33	в русской	1	7
34	еще не	2	6
35	не в	6	6
36	в их	4	6
37	в начале	3	6
38	и самого	2	6
39	к тому	6	6
40	в этой	7	6
41	он не	3	6
42	о том	8	6
43	как правило	3	5
44	того же	2	5
45	прежде всего	5	5
46	в конце	6	5
47	в сущности	2	5
48	между тем	5	5
49	представляет собой	1	5
50	такого рода	6	5
51	той же	1	5
52	другой стороны	5	5
53	в самом	2	5
54	что и	4	5
55	в мире	1	5
56	в результате	4	5
57	однако в	3	5
58	в свою	2	5
59	что по	2	4
60	приводит к	1	4
61	все же	3	4
62	и а	1	4
63	не менее	3	4
64	таким образом	8	4
65	ли не	4	4
66	по себе	1	4
67	в одном	8	4
68	принадлежит к	2	4
69	и сам	3	4
70	и к	1	4
71	отнюдь не	1	4
72	о чем	1	4
73	а и	1	4
74	и на	3	4
75	далеко не	1	4
76	столь же	2	4
77	себя в	1	4
78	что он	6	4
79	перед нами	1	4
80	состоит в	1	4
81	и как	3	4
82	в своем	1	4
83	в данном	1	4
84	же время	4	3
85	данном случае	1	3
86	что они	4	3
87	еще и	2	3
88	точки зрения	4	3
89	мы не	3	3
90	как это	3	3
91	и без	2	3
92	если в	1	3
93	по его	1	3
94	нашего времени	1	3
95	его в	3	3
96	ответ на	1	3
97	который в	2	3
98	в году	3	3
99	его как	1	3
100	путь к	2	3
101	к жизни	1	3
102	что касается	2	3
103	дело с	1	3
104	то же	6	3
105	говорить о	1	3
106	как в	5	3
107	а всего	1	3
108	с ее	2	3
109	в целом	3	3
110	в то	10	3
111	с этим	1	3
112	тому же	6	3
113	ничего не	3	3
114	едва ли	7	3
115	жизнь и	1	3
116	по поводу	4	3
117	во всем	1	3
118	в особенности	1	3
119	именно в	4	3
120	этом отношении	3	3
121	здесь и	2	3
122	роль в	1	3
123	так в	4	3
124	в рамках	2	3
125	подобно тому	1	3
126	все это	5	3
127	в финале	2	3
128	к этому	4	3
129	было бы	2	3
130	уже в	5	3
131	в каждом	1	3
132	из этих	1	3
133	указывает на	2	3
134	не могла	1	2
135	о которых	5	2
136	пока же	1	2
137	состоит не	1	2
138	для всех	2	2
139	в них	3	2
