N	2gram	Potebnia_M_1	Narrotol
1	не только	21	26
2	а не	21	17
3	тогда как	2	15
4	но и	20	15
5	и не	18	14
6	при этом	6	14
7	в том	26	14
8	в этом	15	13
9	и в	39	13
10	том что	16	13
11	такого рода	1	12
12	только в	25	11
13	может быть	27	10
14	в данном	1	10
15	так и	13	9
16	то есть	42	9
17	а в	5	9
18	к тому	4	9
19	в себе	13	8
20	не может	22	8
21	не в	15	8
22	то что	10	8
23	все же	6	6
24	прежде всего	4	6
25	в жизни	3	6
26	вслед за	1	6
27	того что	8	6
28	никогда не	4	6
29	ничего не	1	6
30	со стороны	8	6
31	в его	5	6
32	у него	1	6
33	но в	9	6
34	как бы	6	6
35	в своем	3	6
36	о том	2	5
37	отношению к	13	5
38	таким образом	13	5
39	точки зрения	8	5
40	тем самым	4	5
41	в нем	20	5
42	хотя и	3	5
43	по отношению	13	5
44	на него	3	5
45	как в	10	5
46	в то	4	5
47	тем не	6	5
48	не столько	1	5
49	далеко не	1	5
50	одной стороны	3	5
51	и тем	3	5
52	в котором	1	5
53	с одной	3	5
54	он не	3	5
55	с другой	7	5
56	ответ на	1	5
57	что он	1	5
58	в другом	1	4
59	как и	9	4
60	жизни и	2	4
61	но при	3	4
62	не менее	6	4
63	и все	3	4
64	что это	3	4
65	в какой	1	4
66	с ним	3	4
67	в своей	3	4
68	все его	1	4
69	в ее	1	4
70	для него	4	4
71	то же	6	4
72	и уже	1	4
73	времени и	2	4
74	уже не	2	4
75	если бы	14	4
76	в этой	3	4
77	в мире	3	4
78	что в	22	4
79	же в	2	4
80	в глазах	3	4
81	перед нами	1	4
82	все что	2	4
83	все эти	1	3
84	и того	2	3
85	же время	4	3
86	о котором	3	3
87	на том	1	3
88	что они	1	3
89	для себя	3	3
90	внимание на	1	3
91	в ответ	1	3
92	не следует	5	3
93	того чтобы	2	3
94	что я	1	3
95	того или	1	3
96	или даже	3	3
97	по своей	1	3
98	но не	8	3
99	с этой	2	3
100	так а	1	3
101	в таком	5	3
102	этом отношении	1	3
103	между тем	5	3
104	это не	7	3
105	к ней	2	3
106	и даже	4	3
107	при встрече	1	3
108	да и	1	3
109	и его	5	3
110	то и	7	3
111	в целом	2	3
112	сказать что	3	3
113	один из	1	3
114	в слове	8	3
115	едва ли	1	3
116	представить себе	3	3
117	мы имеем	1	3
118	человек в	1	3
119	с ними	1	3
120	так сказать	2	3
121	и для	5	3
122	тому что	3	3
123	только к	1	3
124	и внутренним	1	3
125	и представляет	1	3
126	с его	1	3
127	в известном	1	3
128	от первого	1	3
129	самом деле	1	3
130	а как	2	3
131	никак не	2	3
132	о нем	1	3
