N	2gram	Nazirov_Vr_1	Problemy
1	и в	8	46
2	и не	5	27
3	может быть	4	23
4	не может	2	19
5	как бы	4	19
6	в нем	6	17
7	в этом	8	16
8	у достоевского	4	16
9	и т.п	2	14
10	не только	9	14
11	как и	6	12
12	на пороге	1	12
13	но и	7	12
14	точки зрения	2	11
15	в одном	1	11
16	прежде всего	1	9
17	и все	7	9
18	в том	3	9
19	с точки	2	9
20	в его	3	9
21	в самом	1	9
22	сих пор	1	8
23	до сих	1	8
24	достоевского в	7	8
25	в себе	2	7
26	и с	6	7
27	еще не	2	7
28	как раз	2	7
29	что ж	2	7
30	в него	2	6
31	произведений достоевского	1	6
32	что я	2	6
33	и он	2	6
34	в романе	6	6
35	то же	5	6
36	и его	3	6
37	никогда не	2	6
38	хотя и	1	6
39	но в	6	6
40	друг друга	1	6
41	все это	4	6
42	что он	4	6
43	к себе	2	6
44	о нем	6	6
45	но это	2	6
46	же время	5	5
47	жизни и	1	5
48	это слово	1	5
49	рядом с	2	5
50	в жизни	1	5
51	к нему	1	5
52	во всех	1	5
53	мы находим	1	5
54	это не	4	5
55	и сам	1	5
56	в то	5	5
57	при этом	4	5
58	в котором	6	5
59	у него	5	5
60	с его	3	5
61	о себе	3	5
62	о том	4	5
63	ну что	1	5
64	все же	6	4
65	у тургенева	11	4
66	и наконец	1	4
67	людей и	1	4
68	так и	1	4
69	таким образом	2	4
70	в их	1	4
71	но не	1	4
72	что в	7	4
73	потому что	1	4
74	то что	7	4
75	в этих	1	4
76	том же	2	4
77	как в	1	4
78	знаю что	1	4
79	своего рода	1	4
80	во всем	1	4
81	да и	1	4
82	к ним	2	4
83	уже не	2	4
84	в процессе	1	4
85	до конца	1	4
86	он не	3	4
87	раз и	1	4
88	уже в	4	4
89	в виду	4	4
90	он и	1	4
91	том что	3	4
92	одним из	3	3
93	с ее	1	3
94	но он	3	3
95	так же	4	3
96	отличается от	1	3
97	но при	1	3
98	и их	1	3
99	на то	3	3
100	и во	3	3
101	с помощью	1	3
102	в условиях	1	3
103	в конце	3	3
104	того же	1	3
105	в своей	2	3
106	более того	1	3
107	бы в	1	3
108	героев достоевского	1	3
109	по своей	1	3
110	что же	1	3
111	отношение к	2	3
112	в той	2	3
113	еще более	1	3
114	и даже	6	3
115	и наказания	2	3
116	как он	1	3
117	и что	8	3
118	и о	3	3
119	нам уже	1	3
120	той же	1	3
121	жизнь и	1	3
122	него в	1	3
123	и т.д	1	3
124	далеко не	3	3
125	другой стороны	1	3
126	в этой	2	3
127	тем что	3	3
128	чем у	1	3
129	в повести	2	3
130	такой же	1	3
131	героя в	1	3
132	в мире	2	3
133	себя как	1	3
134	также и	1	3
135	их в	2	3
136	с другой	1	3
137	правда в	1	3
138	себя в	1	3
139	преступления и	1	3
140	было бы	1	3
141	и это	2	3
142	в своем	3	3
143	человека и	1	3
144	но для	1	3
145	достоевского это	1	2
146	но с	1	2
147	от них	1	2
148	отношении к	1	2
149	вне его	1	2
150	для нас	4	2
151	в свое	1	2
152	время и	2	2
153	достоевского и	7	2
154	с нею	2	2
155	о котором	1	2
156	к достоевскому	6	2
157	не хочет	1	2
158	не менее	2	2
159	целый ряд	4	2
160	в преступлении	1	2
161	если в	1	2
162	могут быть	1	2
163	а между	1	2
164	так в	2	2
165	об этом	5	2
166	а в	2	2
167	во всяком	1	2
168	он сам	2	2
169	он тоже	2	2
170	себя на	1	2
171	вместе с	2	2
172	с ним	4	2
173	этом смысле	1	2
174	в рассказе	1	2
175	для него	2	2
176	раз в	3	2
177	следовательно и	1	2
178	между тем	5	2
179	материал и	1	2
180	в стиле	1	2
181	они не	1	2
182	никому не	1	2
183	отношения к	2	2
184	которую он	1	2
185	этого романа	1	2
186	с этим	1	2
187	этой повести	1	2
188	но на	1	2
189	ничего не	1	2
190	но ведь	1	2
191	не могло	1	2
192	как нам	1	2
193	одна из	2	2
194	же как	2	2
195	того как	1	2
196	развиваться в	1	2
197	этом романе	1	2
198	живет в	1	2
199	и наказании	1	2
200	творчества достоевского	1	2
201	для достоевского	1	2
202	в литературной	1	2
203	и как	3	2
204	во сне	1	2
205	преступлении и	1	2
206	одном из	1	2
207	мне и	2	2
208	же он	1	2
209	в известной	1	2
210	в духе	1	2
211	на этот	1	2
212	все равно	1	2
213	а следовательно	1	2
214	самим собой	1	2
215	и тонко	1	2
216	он как	1	2
217	все в	1	2
218	возникает вопрос	1	2
219	не могли	1	2
220	в первой	1	2
221	все что	1	2
222	он уже	1	2
223	быть весьма	1	2
224	не было	5	2
225	такие же	1	1
226	молодого человека	1	1
227	могли быть	2	1
228	без труда	1	1
229	достоевского не	4	1
230	как правило	1	1
231	он пишет	2	1
232	остается за	1	1
233	достоевского с	9	1
234	в письме	5	1
235	в связи	3	1
236	конце концов	1	1
237	в литературу	1	1
238	бедных людей	5	1
239	рассказ о	1	1
240	в бесах	10	1
241	его личность	2	1
242	место в	2	1
243	именно к	1	1
244	в литературе	1	1
245	в целом	1	1
246	и самый	1	1
247	в плане	1	1
248	его с	2	1
249	его отношения	1	1
250	всех в	1	1
251	на это	2	1
252	а это	1	1
253	что как	1	1
