N	2gram	Propp_Isto_4	Myshleni
1	в том	3	33
2	том что	3	27
3	точки зрения	1	26
4	в развитии	1	26
5	то что	16	20
6	в этом	7	19
7	того что	2	17
8	и в	26	15
9	не только	15	15
10	таким образом	10	14
11	что в	14	14
12	говорит он	1	12
13	что он	10	12
14	мы не	1	10
15	но и	12	10
16	в целом	2	10
17	мы можем	6	10
18	было бы	2	10
19	о том	4	9
20	не может	6	9
21	связи с	3	9
22	может быть	14	9
23	что мы	3	9
24	в своем	2	9
25	так и	10	8
26	не в	5	8
27	никогда не	2	8
28	и что	5	8
29	если бы	2	8
30	как бы	3	7
31	по себе	2	7
32	потому что	6	7
33	к тому	1	7
34	и не	9	7
35	тот же	1	7
36	он не	7	7
37	на основе	1	7
38	мы знаем	8	7
39	по своей	2	6
40	как и	7	6
41	вовсе не	4	6
42	на то	3	6
43	что это	2	6
44	к которому	1	6
45	там где	3	6
46	как это	3	6
47	вместе с	6	6
48	в связи	2	6
49	мы видели	6	6
50	зависимости от	1	6
51	и к	1	6
52	если мы	1	6
53	как мы	5	6
54	мы должны	5	6
55	как он	6	6
56	сказать что	2	6
57	в истории	2	6
58	в виду	1	6
59	мы уже	5	6
60	в зависимости	1	6
61	в этой	2	6
62	что эта	3	6
63	но в	5	6
64	с другой	4	6
65	в частности	2	6
66	на этот	2	6
67	по сравнению	3	5
68	вопрос о	4	5
69	приводит к	1	5
70	речь и	1	5
71	сравнению с	3	5
72	с помощью	2	5
73	видели что	3	5
74	это не	5	5
75	и даже	4	5
76	то же	8	5
77	тогда когда	1	5
78	полагает что	1	5
79	друг друга	1	5
80	показать что	1	5
81	представление о	1	5
82	говорит что	2	5
83	по существу	3	5
84	и др	5	5
85	и их	2	5
86	уже в	2	5
87	этот вопрос	2	5
88	связь между	2	5
89	все что	4	5
90	в них	1	4
91	все же	9	4
92	и с	5	4
93	для нас	3	4
94	к которым	5	4
95	так же	18	4
96	прежде всего	1	4
97	как раз	1	4
98	даже в	4	4
99	хотя бы	2	4
100	связана с	2	4
101	в своей	4	4
102	а в	8	4
103	независимо от	1	4
104	к этому	5	4
105	в начале	1	4
106	с развитием	1	4
107	на вопрос	3	4
108	не имеет	3	4
109	как в	7	4
110	из этих	3	4
111	и его	10	4
112	в качестве	7	4
113	а с	1	4
114	только в	3	4
115	по поводу	1	4
116	переход от	1	4
117	того как	4	4
118	мы видим	6	4
119	их в	7	4
120	все это	2	4
121	при помощи	10	4
122	том чтобы	1	4
123	в совершенно	1	4
124	так как	9	4
125	от его	1	4
126	все эти	3	3
127	о которых	1	3
128	вернуться к	1	3
129	данном случае	3	3
130	смысле этого	2	3
131	что они	6	3
132	при этом	3	3
133	что как	1	3
134	действительно не	1	3
135	чем это	1	3
136	этого слова	2	3
137	и все	2	3
138	с ним	1	3
139	но мы	3	3
140	рассматриваться как	1	3
141	при рассмотрении	1	3
142	об этом	7	3
143	вот почему	1	3
144	не можем	1	3
145	он сам	1	3
146	но не	5	3
147	и только	5	3
148	в которых	4	3
149	ничем не	1	3
150	одной из	1	3
151	во власти	1	3
152	должны были	1	3
153	только что	3	3
154	из которых	5	3
155	они не	1	3
156	что при	1	3
157	что у	3	3
158	лишь в	2	3
159	или в	3	3
160	с этим	2	3
161	к этой	3	3
162	но на	1	3
163	в результате	1	3
164	ничего не	5	3
165	очевидно что	1	3
166	не надо	1	3
167	это же	2	3
168	мы имеем	7	3
169	в основе	1	3
170	для этого	1	3
171	он в	4	3
172	животных и	1	3
173	что именно	1	3
174	когда он	6	3
175	он говорит	2	3
176	с собой	5	3
177	мы будем	1	3
178	те же	3	3
179	том числе	1	3
180	может рассматриваться	1	3
181	тем более	1	3
182	а не	6	3
183	таким же	6	3
184	которых он	1	3
185	что она	3	3
186	но эта	4	3
187	и это	1	3
188	со стороны	1	3
189	из них	2	3
190	тем самым	1	3
191	во время	7	3
192	и по	5	3
193	в данном	3	3
194	что между	1	2
195	бы они	1	2
196	действительность но	2	2
197	с целью	2	2
198	в себе	2	2
199	но с	1	2
200	все те	1	2
201	в другом	5	2
202	это все	1	2
203	то он	1	2
204	же это	2	2
205	можно сказать	1	2
206	формы мышления	1	2
207	его с	2	2
208	на том	2	2
209	понятие о	1	2
210	в более	1	2
211	в мышлении	2	2
212	можно считать	2	2
213	только тогда	3	2
214	и другой	1	2
215	приводит нас	4	2
216	связь с	12	2
217	у него	5	2
218	как нечто	3	2
219	увидим что	2	2
220	раньше чем	5	2
221	уже видели	1	2
222	под этим	1	2
223	в некоторых	5	2
224	не дает	2	2
225	в другой	3	2
226	что на	2	2
227	в одном	5	2
228	вопросом о	1	2
229	на которых	1	2
230	гораздо важнее	1	2
231	его к	3	2
232	за то	1	2
233	иначе говоря	1	2
234	и другое	1	2
235	но все	5	2
236	не представляет	1	2
237	принадлежит к	1	2
238	что же	1	2
239	легко заметить	1	2
240	и самого	1	2
241	с этой	2	2
242	для человека	1	2
243	на этой	1	2
244	к чему	1	2
245	но если	1	2
246	к ней	1	2
247	и других	3	2
248	в его	5	2
249	в этих	7	2
250	на все	1	2
251	живет в	2	2
252	не потому	1	2
253	он открывает	2	2
254	и более	3	2
255	когда она	1	2
256	слишком далеко	1	2
257	в других	2	2
258	на которой	2	2
259	нас к	7	2
260	с ее	1	2
261	есть ли	1	2
262	что если	1	2
263	является то	1	2
264	у них	1	2
265	к его	1	2
266	общего с	1	2
267	на эту	1	2
268	и мы	1	2
269	не объясняет	1	2
270	он является	1	2
271	отношений которые	1	2
272	с действительностью	1	2
273	что и	9	2
274	видим в	1	2
275	представляет собой	2	2
276	в силу	5	2
277	во всех	1	2
278	во всем	3	2
279	мы увидим	3	2
280	во все	2	2
281	и есть	2	2
282	ни в	2	2
283	тем что	5	2
284	той же	1	2
285	не могло	2	2
286	наряду с	3	2
287	заметить что	1	2
288	тому как	1	2
289	почему нельзя	1	2
290	и тем	2	2
291	в котором	1	2
292	же как	13	2
293	от того	2	2
294	могут быть	6	2
295	именно в	1	2
296	увидим ниже	1	2
297	как у	1	2
298	не могут	2	2
299	бы мы	2	2
300	нас в	1	2
301	этих двух	1	2
302	с такой	1	2
303	есть нечто	1	2
304	а также	3	2
305	указывает что	2	2
306	не следует	1	2
307	целый ряд	1	2
308	которые не	1	2
309	он должен	3	2
310	на одной	1	2
311	самое что	1	2
312	к себе	3	2
313	что здесь	7	2
314	перед нами	3	2
315	как говорит	1	2
316	он как	1	2
317	еще один	2	2
318	указывает на	4	2
319	и как	5	2
320	и тогда	1	2
321	же самое	2	2
322	он показывает	2	2
323	подобно тому	1	2
324	но для	2	2
325	этом он	1	1
326	то мы	2	1
327	показывает как	2	1
328	и там	2	1
329	другое животное	2	1
330	на это	2	1
331	еще одну	1	1
332	им как	1	1
333	образом и	1	1
334	когда мы	1	1
335	говорит и	1	1
336	как правило	1	1
337	не знает	1	1
338	представлений о	2	1
339	исходя из	1	1
340	эту функцию	1	1
341	таких случаях	2	1
342	их с	1	1
343	представление что	1	1
344	и вот	2	1
345	и наконец	1	1
346	одно и	1	1
347	его на	4	1
348	что вовсе	1	1
349	находится на	1	1
350	многих других	3	1
351	тех же	2	1
352	для исследователя	1	1
353	но так	1	1
354	мир и	1	1
355	представление об	3	1
356	или не	1	1
357	одна из	2	1
358	бы нас	1	1
359	иногда даже	3	1
360	бы назвать	1	1
361	как на	1	1
362	земли и	2	1
363	показывает что	10	1
364	к этим	2	1
365	по мере	1	1
366	совершенно так	6	1
367	не к	2	1
368	уже выше	2	1
369	верно что	1	1
370	думать что	1	1
371	после того	2	1
372	но даже	1	1
373	друг другу	1	1
374	и тот	2	1
375	он играет	1	1
376	так чтобы	1	1
377	вяжется с	1	1
378	к нему	6	1
379	где он	1	1
380	в борьбе	1	1
381	в виде	2	1
382	и которые	1	1
383	только по	1	1
384	человека о	1	1
385	к ее	1	1
386	не по	2	1
387	предметов в	1	1
388	на два	1	1
389	можно в	1	1
390	сих пор	5	1
391	только это	2	1
392	случаи когда	2	1
393	при всей	1	1
394	в нем	2	1
395	и так	1	1
396	которого он	1	1
397	и во	2	1
398	он обладает	1	1
399	цели и	1	1
400	связанные с	3	1
401	но вместе	1	1
402	ним и	1	1
403	нет у	1	1
404	и социальным	1	1
405	душа и	1	1
406	у данного	1	1
407	который по	1	1
408	случаях и	1	1
409	так называемые	1	1
410	до сих	5	1
411	так что	2	1
412	можно возразить	1	1
413	человека с	3	1
414	та же	1	1
415	находит в	1	1
416	и наоборот	2	1
417	на ту	1	1
418	это приводит	3	1
419	он действует	1	1
420	которой он	2	1
421	и он	3	1
422	с тем	2	1
423	по его	2	1
424	впрочем это	1	1
425	существует связь	1	1
426	что только	1	1
427	данного типа	1	1
428	его в	9	1
429	и целый	2	1
430	где нет	1	1
431	бы в	1	1
432	эта же	1	1
433	тогда он	2	1
434	в свете	3	1
435	человека говорит	1	1
436	за него	1	1
437	и второй	1	1
438	с той	2	1
439	то становится	1	1
440	между собой	1	1
441	не хочет	2	1
442	есть не	1	1
443	как нет	1	1
444	тогда его	1	1
445	скажем в	1	1
446	между небом	1	1
447	в тех	4	1
448	здесь мы	2	1
449	здесь в	1	1
450	еще на	1	1
451	его душа	1	1
452	но как	1	1
453	поле и	2	1
454	два различных	1	1
455	в таких	2	1
456	особенно в	1	1
457	бы принять	1	1
458	а затем	3	1
459	в нашей	1	1
460	которые как	1	1
461	что даже	1	1
462	же именно	1	1
463	вступает в	1	1
464	не имеют	1	1
465	из всей	1	1
466	виде в	1	1
467	слова на	1	1
468	должны быть	1	1
469	но здесь	1	1
470	установить что	2	1
471	или на	2	1
472	он по	1	1
473	еще более	1	1
474	к своему	3	1
475	не от	1	1
476	в глубоком	1	1
477	и указывает	1	1
478	всей своей	1	1
479	в момент	1	1
480	имеет в	1	1
481	поскольку это	1	1
482	исключительно в	1	1
483	не видно	2	1
484	что есть	2	1
485	образом мы	1	1
486	они привели	1	1
487	на него	3	1
488	которой не	1	1
489	слова а	1	1
490	он хочет	1	1
491	дело не	2	1
492	в современной	2	1
493	не за	1	1
494	как одна	1	1
495	к созданию	1	1
496	но этот	2	1
497	и при	3	1
498	другими словами	2	1
499	то и	1	1
500	но это	3	1
501	это и	5	1
502	от него	2	1
503	это чисто	2	1
504	с которым	1	1
505	у нас	2	1
506	силы и	1	1
507	мере того	1	1
508	что не	1	1
509	животного и	1	1
510	если верно	1	1
511	в отдельные	1	1
512	говоря о	1	1
513	предположение что	2	1
514	здесь не	4	1
515	в чем	1	1
516	однако что	1	1
517	доказать что	1	1
518	что представление	1	1
519	нечто подобное	2	1
520	делает это	1	1
521	вообще как	1	1
522	играют в	1	1
523	вот как	2	1
524	конечно не	2	1
525	связано с	1	1
526	основана на	2	1
527	именно и	1	1
528	тотчас же	1	1
529	один из	1	1
530	в очень	1	1
531	он получает	3	1
532	том как	2	1
533	эти животные	1	1
534	а и	1	1
535	сторону в	1	1
536	свет на	1	1
537	он был	1	1
538	этот момент	2	1
539	к которой	1	1
540	него по	1	1
541	в языке	2	1
542	под влиянием	1	1
543	целом и	1	1
544	этого момента	1	1
545	ничего общего	1	1
546	нам необходимо	2	1
547	то это	5	1
548	а именно	3	1
549	и может	1	1
550	по мнению	1	1
551	могло бы	2	1
552	который не	1	1
553	служащий для	1	1
554	что эти	1	1
555	любопытно что	1	1
556	в особенности	2	1
557	действительно в	1	1
558	не всегда	6	1
559	предположить что	6	1
560	в ход	1	1
561	другой стороны	4	1
562	к пониманию	1	1
563	здесь на	2	1
564	но сам	1	1
565	же относится	1	1
566	ответить на	1	1
567	предполагает что	1	1
568	с представлением	3	1
569	на этом	2	1
570	а к	1	1
571	на предмет	1	1
572	что вообще	1	1
573	предмета и	1	1
574	или нет	1	1
575	к ним	2	1
576	тому что	1	1
577	этой форме	1	1
578	не для	1	1
579	а по	4	1
580	такой же	1	1
581	обратиться к	1	1
582	и на	2	1
583	переходит в	3	1
584	играет роль	2	1
585	между ними	3	1
586	оно отражает	1	1
587	слабая и	2	1
588	и если	3	1
589	она не	3	1
590	однако не	1	1
591	вопрос этот	2	1
592	и здесь	5	1
593	и землей	1	1
594	можно предположить	3	1
595	к совершенно	1	1
596	вывод о	1	1
597	ними мы	1	1
598	него есть	1	1
599	затем когда	1	1
600	в своих	1	1
601	что тот	1	1
602	силы в	1	1
603	только с	2	1
604	и является	1	1
605	которой стоят	1	1
606	являются не	1	1
607	однако в	2	1
608	одно из	1	1
609	здесь же	1	1
610	видели выше	2	1
611	видеть в	2	1
612	ряд других	1	1
613	он делает	2	1
614	из которого	1	1
615	небом и	2	1
616	что такого	1	1
617	случае мы	2	1
618	на друга	1	1
619	направление развития	1	1
620	ли есть	1	1
621	для его	1	1
622	он о	1	1
623	правда не	1	1
624	в представлениях	1	1
625	же этот	1	1
626	с человеческим	1	1
627	чтобы быть	1	1
628	идет на	2	1
629	в области	2	1
630	в человеческом	4	1
631	если у	1	1
632	так говорит	1	1
633	имеет никакого	1	1
634	в ней	1	1
635	был бы	1	1
636	привести к	1	1
637	доказал это	1	1
638	в связь	3	1
639	и говорит	1	1
640	и то	6	1
641	она связана	1	1
642	на другой	1	1
643	такое же	4	1
644	должен был	3	1
645	выводы к	1	1
646	нами в	1	1
647	одного из	1	1
648	не будем	1	1
649	другие формы	1	1
650	известно что	2	1
651	один раз	1	1
652	он пытается	1	1
653	точно так	5	1
654	долгое время	1	1
655	о природе	3	1
656	только на	1	1
657	друг на	1	1
658	показывают что	2	1
659	чтобы дать	1	1
660	имеем в	2	1
661	себе и	1	1
662	в пределах	1	1
663	в дальнейшем	6	1
664	животное не	2	1
665	поэтому она	1	1
666	живым существом	1	1
667	и делает	1	1
668	орудия и	1	1
669	и вновь	1	1
670	и раньше	1	1
671	указывают на	2	1
672	о двух	2	1
673	образом становится	1	1
674	этот факт	2	1
675	почему она	1	1
676	вообще не	1	1
677	а от	1	1
678	является в	1	1
679	не есть	2	1
680	нет еще	1	1
681	зависит от	1	1
682	в роли	2	1
683	не говорит	2	1
