N	2gram	Kanaev_Sov_1	Myslijsy
1	и в	7	39
2	может быть	12	27
3	в том	4	26
4	только в	1	25
5	не может	17	22
6	что в	2	22
7	так как	4	21
8	а не	3	21
9	не только	4	21
10	в нем	3	20
11	и не	6	18
12	том что	1	16
13	не в	3	15
14	в этом	7	15
15	если бы	1	14
16	в себе	3	13
17	отношению к	1	13
18	таким образом	11	13
19	по отношению	1	13
20	было бы	3	12
21	мы не	9	10
22	по себе	1	10
23	а потому	1	10
24	и что	2	10
25	для нас	3	9
26	мысли в	1	9
27	могут быть	2	9
28	но в	3	9
29	как и	6	9
30	точки зрения	12	8
31	в одном	3	8
32	но не	1	8
33	вместе с	4	8
34	то и	2	7
35	на язык	1	7
36	в ней	1	7
37	по его	1	7
38	это не	4	7
39	с этим	2	7
40	должно быть	1	7
41	с другой	1	7
42	все же	3	6
43	еще не	3	6
44	не менее	2	6
45	независимо от	1	6
46	то же	3	6
47	в природе	1	6
48	тем не	2	6
49	при этом	3	6
50	и по	2	6
51	как бы	4	6
52	что при	2	5
53	так же	1	5
54	и для	1	5
55	вовсе не	1	5
56	быть только	1	5
57	во всех	1	5
58	в таком	2	5
59	не имеют	1	5
60	в его	2	5
61	не имеет	1	5
62	и его	1	5
63	и потому	3	5
64	в первом	3	5
65	а в	4	5
66	несмотря на	1	5
67	если же	2	5
68	но это	1	5
69	во втором	1	5
70	же время	1	4
71	вопрос о	4	4
72	прежде всего	5	4
73	не было	1	4
74	увидим что	1	4
75	там где	1	4
76	в то	1	4
77	этом смысле	1	4
78	не более	1	4
79	его мнению	1	4
80	мы видели	4	4
81	и даже	2	4
82	из этих	2	4
83	каждый раз	6	4
84	свою очередь	2	4
85	в каждом	8	4
86	не могут	2	4
87	мы видим	2	4
88	при таком	3	4
89	в действительности	1	4
90	в своих	1	4
91	никогда не	1	4
92	в свою	2	4
93	во всяком	2	3
94	того же	1	3
95	одной стороны	1	3
96	связи с	1	3
97	и их	1	3
98	более как	1	3
99	она может	2	3
100	и все	3	3
101	что это	2	3
102	с ним	1	3
103	и во	2	3
104	и вообще	1	3
105	к которому	1	3
106	только из	1	3
107	в этой	3	3
108	но тем	1	3
109	и при	1	3
110	с и	1	3
111	свободы и	1	3
112	или же	2	3
113	но как	1	3
114	явлений и	1	3
115	хотя и	1	3
116	с точки	5	3
117	то ни	2	3
118	мы должны	4	3
119	и от	1	3
120	она не	1	3
121	сказать что	1	3
122	том как	1	3
123	той же	2	3
124	что все	2	3
125	по мнению	2	3
126	из одного	2	3
127	понятия и	1	3
128	с одной	2	3
129	и той	1	3
130	в самом	2	3
131	в мире	1	3
132	он не	1	3
133	когда в	1	3
134	к деятельности	1	3
135	с самого	3	3
136	не из	1	3
137	все более	1	3
138	если мы	4	3
139	одной и	1	3
140	и это	1	3
141	только на	1	3
142	развития и	1	3
143	самого начала	3	3
144	в своем	1	3
145	в которой	2	2
146	и может	1	2
147	когда мы	3	2
148	как мы	2	2
149	и только	1	2
150	или в	1	2
151	ни одна	2	2
152	жизни и	4	2
153	в целом	4	2
154	бы то	1	2
155	его с	1	2
156	не будет	1	2
157	в один	2	2
158	же в	1	2
159	в живой	1	2
160	и развития	1	2
161	для них	1	2
162	утверждает что	1	2
163	крайней мере	1	2
164	может объяснить	1	2
165	с понятием	1	2
166	то он	1	2
167	иное как	1	2
168	это последнее	1	2
169	природы но	1	2
170	заключает в	1	2
171	стороны и	1	2
172	не можем	7	2
173	но все	2	2
174	но такая	1	2
175	он должен	2	2
176	в начале	1	2
177	что же	5	2
178	есть не	1	2
179	но уже	1	2
180	но если	1	2
181	мы постараемся	1	2
182	времени и	2	2
183	с какою	1	2
184	одного из	1	2
185	само собою	3	2
186	у нас	3	2
187	в течение	1	2
188	дело в	1	2
189	еще более	2	2
190	мы называем	3	2
191	известных нам	2	2
192	ничего общего	1	2
193	их и	1	2
194	необходимости и	1	2
195	что иное	1	2
196	как например	1	2
197	мы в	1	2
198	только не	1	2
199	по крайней	1	2
200	ни было	1	2
201	так сказать	2	2
202	не что	1	2
203	более и	1	2
204	живых существ	1	2
205	мы можем	6	2
206	и если	1	2
207	мы будем	1	2
208	сравнительно с	1	2
209	все они	1	2
210	и всегда	1	2
211	о том	1	2
212	уже не	2	2
213	животный организм	1	2
214	на этот	2	2
215	все что	1	2
216	чем в	1	2
217	таким же	1	2
218	и есть	2	2
219	и должно	1	2
220	тем же	2	2
221	с ее	1	2
222	то она	1	2
223	и следовательно	1	2
224	вытекает из	1	2
225	этот вопрос	1	2
226	к одному	1	2
227	и более	1	2
228	все эти	5	1
229	с i	1	1
230	единства в	1	1
231	могли быть	1	1
232	период развития	2	1
233	этой группы	1	1
234	этой системы	1	1
235	приводит к	2	1
236	этого развития	1	1
237	на его	2	1
238	всего человек	1	1
239	это значит	1	1
240	наука еще	2	1
241	в обратном	1	1
242	во всей	1	1
243	в другом	1	1
244	в связи	1	1
245	же природы	1	1
246	именно к	1	1
247	на их	2	1
248	место только	1	1
249	очень важную	1	1
250	системе и	1	1
251	случае не	1	1
252	на это	1	1
253	ее на	2	1
254	нельзя сказать	1	1
255	развития о	1	1
256	на такой	1	1
257	ровно ничего	1	1
258	общего и	1	1
259	сказать несколько	1	1
260	мира но	1	1
261	и неподвижными	1	1
262	такой вопрос	1	1
263	в виде	2	1
264	и эту	1	1
265	он в	3	1
266	она по	1	1
267	к нему	1	1
268	научного исследования	2	1
269	сих пор	1	1
270	предполагается что	1	1
271	в какой	1	1
272	не необходимость	1	1
273	будет ли	1	1
274	дает нам	2	1
275	самом деле	2	1
276	каждом отдельном	5	1
277	развития на	1	1
278	та же	1	1
279	если в	1	1
280	рядом и	1	1
281	а на	2	1
282	можно было	1	1
283	вследствие этого	1	1
284	составляют его	1	1
285	так в	1	1
286	же путем	1	1
287	на ней	1	1
288	как его	1	1
289	сложных явлений	1	1
290	те же	1	1
291	живой организм	5	1
292	в нашем	2	1
293	этот процесс	1	1
294	его в	1	1
295	такое же	1	1
296	свобода по	1	1
297	не представляет	1	1
298	собою разумеется	2	1
299	делится на	1	1
300	бы так	1	1
301	но только	1	1
302	хотим сказать	1	1
303	и природа	1	1
304	совершенно не	2	1
305	с общим	2	1
306	что она	3	1
307	между ними	1	1
308	видели что	3	1
309	к различным	1	1
310	при нормальном	4	1
311	здесь нет	1	1
312	сами по	1	1
313	физических законов	2	1
314	на самом	1	1
315	этого направления	1	1
316	важную роль	1	1
317	свести все	1	1
318	что один	1	1
319	науке а	1	1
320	без всяких	1	1
321	их в	4	1
322	что машина	1	1
323	одна и	1	1
324	он может	3	1
325	всякой науки	3	1
326	в отдельном	1	1
327	некоторое время	2	1
328	они не	1	1
329	на которой	1	1
330	до сих	1	1
331	развития в	2	1
332	аналогии с	1	1
333	из двенадцати	1	1
334	двух и	1	1
335	состояние нашего	1	1
336	только одно	1	1
337	человека и	1	1
338	что его	1	1
339	но можно	1	1
340	все его	1	1
341	оно имеет	1	1
342	что такое	2	1
343	без помощи	1	1
344	времени не	1	1
345	и мы	3	1
346	своего развития	1	1
347	субъективное состояние	2	1
348	законов и	1	1
349	именно эти	1	1
350	как он	3	1
351	быть при	1	1
352	он ищет	1	1
353	природы и	1	1
354	части одной	1	1
355	зависимости от	4	1
356	следующим образом	3	1
357	уже в	3	1
358	весь мир	1	1
359	нужна для	1	1
360	это или	1	1
361	говорить что	1	1
362	ни в	1	1
363	а из	1	1
364	один из	1	1
365	же необходимо	1	1
366	такого рода	2	1
367	ничего не	6	1
368	иметь только	1	1
369	одна не	1	1
370	всяком случае	2	1
371	так называемых	3	1
372	развития но	2	1
373	из одной	1	1
374	на них	1	1
375	заключать в	1	1
376	мы имеем	1	1
377	на другой	1	1
378	внутреннего опыта	1	1
379	из них	4	1
380	отдельные органы	1	1
381	что явления	1	1
382	равно как	1	1
383	в зависимости	4	1
384	этом с	1	1
385	на этом	2	1
386	у него	2	1
387	эти процессы	1	1
388	ли мы	3	1
389	же как	1	1
390	наука не	1	1
391	именно в	1	1
392	при исследовании	1	1
393	только к	1	1
394	когда и	1	1
395	первое время	1	1
396	нельзя говорить	1	1
397	в результате	6	1
398	их объяснения	1	1
399	организма в	1	1
400	в науке	2	1
401	должен был	1	1
402	к области	1	1
403	такую же	1	1
404	роль в	2	1
405	только такой	1	1
406	и первое	1	1
407	несколько слов	1	1
408	с его	1	1
409	и живой	1	1
410	представлять себе	2	1
411	совсем иное	1	1
412	в известном	1	1
413	должен быть	1	1
414	признать за	1	1
415	только о	1	1
416	можем ли	1	1
417	развивается только	1	1
418	еще в	1	1
419	нам только	1	1
420	и нет	1	1
421	в такой	1	1
422	о значении	2	1
423	мы по	1	1
424	но что	1	1
425	на друга	1	1
426	на другую	1	1
427	в вопросах	1	1
428	случае и	1	1
429	с тою	1	1
430	в духе	1	1
431	сложное и	1	1
432	значит что	1	1
433	все равно	1	1
434	так называемое	1	1
435	все это	3	1
436	не подлежит	3	1
437	что дело	1	1
438	в области	3	1
439	этому одному	1	1
440	или как	1	1
441	к этому	1	1
442	каждая из	2	1
443	ее таким	1	1
444	может стать	1	1
445	нами в	1	1
446	что с	1	1
447	в эту	1	1
448	друг на	1	1
449	и могут	1	1
450	их на	1	1
451	жизни мы	2	1
452	обратимся к	1	1
453	жизни как	1	1
454	и пространства	2	1
455	рядом с	1	1
456	в развитии	4	1
457	с необходимостью	3	1
458	жизни но	1	1
459	но для	1	1
460	в данном	1	1
461	если даны	1	1
