N	2gram	Kanaev_Sov_1	Myslijsy
1	и в	7	39
2	может быть	12	27
3	в том	4	26
4	только в	1	25
5	не может	17	22
6	что в	2	22
7	не только	4	21
8	так как	4	21
9	а не	3	21
10	в нем	3	20
11	и не	6	18
12	том что	1	16
13	в этом	7	15
14	не в	3	15
15	если бы	1	14
16	по отношению	1	13
17	в себе	3	13
18	таким образом	11	13
19	отношению к	1	13
20	было бы	3	12
21	мы не	9	10
22	по себе	1	10
23	и что	2	10
24	а потому	1	10
25	но в	3	9
26	как и	6	9
27	мысли в	1	9
28	могут быть	2	9
29	для нас	3	9
30	но не	1	8
31	точки зрения	12	8
32	в одном	3	8
33	вместе с	4	8
34	по его	1	7
35	в ней	1	7
36	с этим	2	7
37	это не	4	7
38	на язык	1	7
39	то и	2	7
40	с другой	1	7
41	должно быть	1	7
42	то же	3	6
43	независимо от	1	6
44	все же	3	6
45	при этом	3	6
46	и по	2	6
47	не менее	2	6
48	тем не	2	6
49	еще не	3	6
50	в природе	1	6
51	как бы	4	6
52	в первом	3	5
53	во всех	1	5
54	не имеют	1	5
55	несмотря на	1	5
56	не имеет	1	5
57	и его	1	5
58	что при	2	5
59	если же	2	5
60	во втором	1	5
61	в его	2	5
62	вовсе не	1	5
63	так же	1	5
64	и потому	3	5
65	быть только	1	5
66	но это	1	5
67	и для	1	5
68	а в	4	5
69	в таком	2	5
70	его мнению	1	4
71	вопрос о	4	4
72	увидим что	1	4
73	из этих	2	4
74	в каждом	8	4
75	этом смысле	1	4
76	мы видели	4	4
77	в то	1	4
78	никогда не	1	4
79	же время	1	4
80	не могут	2	4
81	свою очередь	2	4
82	каждый раз	6	4
83	не было	1	4
84	и даже	2	4
85	в действительности	1	4
86	прежде всего	5	4
87	там где	1	4
88	при таком	3	4
89	не более	1	4
90	мы видим	2	4
91	в свою	2	4
92	в своих	1	4
93	того же	1	3
94	но тем	1	3
95	явлений и	1	3
96	более как	1	3
97	в своем	1	3
98	хотя и	1	3
99	в самом	2	3
100	что это	2	3
101	он не	1	3
102	не из	1	3
103	то ни	2	3
104	что все	2	3
105	в мире	1	3
106	той же	2	3
107	в этой	3	3
108	понятия и	1	3
109	и при	1	3
110	с точки	5	3
111	и той	1	3
112	она не	1	3
113	самого начала	3	3
114	только из	1	3
115	с и	1	3
116	свободы и	1	3
117	или же	2	3
118	к деятельности	1	3
119	и это	1	3
120	с самого	3	3
121	когда в	1	3
122	том как	1	3
123	из одного	2	3
124	и вообще	1	3
125	с ним	1	3
126	одной и	1	3
127	и во	2	3
128	по мнению	2	3
129	но как	1	3
130	с одной	2	3
131	если мы	4	3
132	только на	1	3
133	и их	1	3
134	связи с	1	3
135	все более	1	3
136	одной стороны	1	3
137	к которому	1	3
138	и от	1	3
139	она может	2	3
140	развития и	1	3
141	и все	3	3
142	мы должны	4	3
143	сказать что	1	3
144	во всяком	2	3
145	и есть	2	2
146	тем же	2	2
147	их и	1	2
148	есть не	1	2
149	бы то	1	2
150	живых существ	1	2
151	то он	1	2
152	мы будем	1	2
153	в течение	1	2
154	более и	1	2
155	с понятием	1	2
156	необходимости и	1	2
157	в которой	2	2
158	в целом	4	2
159	ни одна	2	2
160	и если	1	2
161	по крайней	1	2
162	так сказать	2	2
163	мы можем	6	2
164	он должен	2	2
165	к одному	1	2
166	и более	1	2
167	но все	2	2
168	мы постараемся	1	2
169	само собою	3	2
170	для них	1	2
171	но уже	1	2
172	чем в	1	2
173	в один	2	2
174	но если	1	2
175	таким же	1	2
176	мы называем	3	2
177	природы но	1	2
178	и всегда	1	2
179	дело в	1	2
180	что иное	1	2
181	только не	1	2
182	вытекает из	1	2
183	заключает в	1	2
184	в живой	1	2
185	когда мы	3	2
186	сравнительно с	1	2
187	и развития	1	2
188	его с	1	2
189	может объяснить	1	2
190	ничего общего	1	2
191	как мы	2	2
192	не будет	1	2
193	то она	1	2
194	с ее	1	2
195	и может	1	2
196	времени и	2	2
197	животный организм	1	2
198	мы в	1	2
199	но такая	1	2
200	иное как	1	2
201	и должно	1	2
202	о том	1	2
203	одного из	1	2
204	утверждает что	1	2
205	и только	1	2
206	крайней мере	1	2
207	еще более	2	2
208	и следовательно	1	2
209	как например	1	2
210	этот вопрос	1	2
211	уже не	2	2
212	не можем	7	2
213	же в	1	2
214	в начале	1	2
215	известных нам	2	2
216	у нас	3	2
217	на этот	2	2
218	с какою	1	2
219	что же	5	2
220	стороны и	1	2
221	это последнее	1	2
222	или в	1	2
223	все они	1	2
224	ни было	1	2
225	не что	1	2
226	жизни и	4	2
227	все что	1	2
228	ли мы	3	1
229	же как	1	1
230	человека и	1	1
231	должен быть	1	1
232	а из	1	1
233	самом деле	2	1
234	он может	3	1
235	жизни мы	2	1
236	первое время	1	1
237	в зависимости	4	1
238	и могут	1	1
239	мы имеем	1	1
240	двух и	1	1
241	именно к	1	1
242	жизни как	1	1
243	всякой науки	3	1
244	зависимости от	4	1
245	на них	1	1
246	на их	2	1
247	что его	1	1
248	с его	1	1
249	природы и	1	1
250	на другой	1	1
251	на самом	1	1
252	друг на	1	1
253	нельзя говорить	1	1
254	если в	1	1
255	сложных явлений	1	1
256	это или	1	1
257	каждая из	2	1
258	дает нам	2	1
259	некоторое время	2	1
260	этого развития	1	1
261	и нет	1	1
262	нужна для	1	1
263	иметь только	1	1
264	следующим образом	3	1
265	собою разумеется	2	1
266	та же	1	1
267	он в	3	1
268	все эти	5	1
269	в нашем	2	1
270	и пространства	2	1
271	так в	1	1
272	в известном	1	1
273	приводит к	2	1
274	нами в	1	1
275	мира но	1	1
276	как он	3	1
277	вследствие этого	1	1
278	этот процесс	1	1
279	на его	2	1
280	этом с	1	1
281	только такой	1	1
282	нам только	1	1
283	без всяких	1	1
284	важную роль	1	1
285	этого направления	1	1
286	на этом	2	1
287	что она	3	1
288	наука не	1	1
289	их объяснения	1	1
290	и неподвижными	1	1
291	развития на	1	1
292	его в	1	1
293	может стать	1	1
294	и мы	3	1
295	части одной	1	1
296	что один	1	1
297	должен был	1	1
298	весь мир	1	1
299	с необходимостью	3	1
300	только одно	1	1
301	рядом с	1	1
302	хотим сказать	1	1
303	все равно	1	1
304	на друга	1	1
305	одна и	1	1
306	жизни но	1	1
307	в развитии	4	1
308	обратимся к	1	1
309	их на	1	1
310	несколько слов	1	1
311	что такое	2	1
312	заключать в	1	1
313	в такой	1	1
314	не необходимость	1	1
315	когда и	1	1
316	науке а	1	1
317	бы так	1	1
318	такую же	1	1
319	субъективное состояние	2	1
320	времени не	1	1
321	сами по	1	1
322	состояние нашего	1	1
323	на другую	1	1
324	так называемое	1	1
325	их в	4	1
326	общего и	1	1
327	о значении	2	1
328	такой вопрос	1	1
329	ее таким	1	1
330	она по	1	1
331	а на	2	1
332	что с	1	1
333	делится на	1	1
334	эти процессы	1	1
335	в науке	2	1
336	быть при	1	1
337	но только	1	1
338	совсем иное	1	1
339	ничего не	6	1
340	если даны	1	1
341	можем ли	1	1
342	с i	1	1
343	ровно ничего	1	1
344	в области	3	1
345	представлять себе	2	1
346	в духе	1	1
347	он ищет	1	1
348	своего развития	1	1
349	период развития	2	1
350	очень важную	1	1
351	составляют его	1	1
352	живой организм	5	1
353	роль в	2	1
354	из двенадцати	1	1
355	всего человек	1	1
356	можно было	1	1
357	те же	1	1
358	здесь нет	1	1
359	еще в	1	1
360	в результате	6	1
361	что дело	1	1
362	в отдельном	1	1
363	именно эти	1	1
364	же необходимо	1	1
365	и живой	1	1
366	этому одному	1	1
367	развивается только	1	1
368	с тою	1	1
369	в другом	1	1
370	все его	1	1
371	же путем	1	1
372	в вопросах	1	1
373	или как	1	1
374	к нему	1	1
375	свести все	1	1
376	при исследовании	1	1
377	во всей	1	1
378	одна не	1	1
379	внутреннего опыта	1	1
380	организма в	1	1
381	предполагается что	1	1
382	значит что	1	1
383	развития но	2	1
384	на которой	1	1
385	один из	1	1
386	физических законов	2	1
387	к различным	1	1
388	видели что	3	1
389	в какой	1	1
390	такое же	1	1
391	всяком случае	2	1
392	уже в	3	1
393	научного исследования	2	1
394	в виде	2	1
395	и эту	1	1
396	из них	4	1
397	признать за	1	1
398	к области	1	1
399	ни в	1	1
400	из одной	1	1
401	как его	1	1
402	но что	1	1
403	у него	2	1
404	случае не	1	1
405	и природа	1	1
406	развития в	2	1
407	с общим	2	1
408	до сих	1	1
409	рядом и	1	1
410	нельзя сказать	1	1
411	именно в	1	1
412	каждом отдельном	5	1
413	сказать несколько	1	1
414	будет ли	1	1
415	на ней	1	1
416	этой группы	1	1
417	только к	1	1
418	системе и	1	1
419	на такой	1	1
420	сложное и	1	1
421	что машина	1	1
422	ее на	2	1
423	в связи	1	1
424	так называемых	3	1
425	законов и	1	1
426	что явления	1	1
427	без помощи	1	1
428	оно имеет	1	1
429	в данном	1	1
430	при нормальном	4	1
431	такого рода	2	1
432	в обратном	1	1
433	свобода по	1	1
434	это значит	1	1
435	единства в	1	1
436	аналогии с	1	1
437	сих пор	1	1
438	все это	3	1
439	но для	1	1
440	говорить что	1	1
441	мы по	1	1
442	не подлежит	3	1
443	этой системы	1	1
444	не представляет	1	1
445	место только	1	1
446	в эту	1	1
447	и первое	1	1
448	случае и	1	1
449	наука еще	2	1
450	могли быть	1	1
451	между ними	1	1
452	но можно	1	1
453	совершенно не	2	1
454	равно как	1	1
455	развития о	1	1
456	же природы	1	1
457	только о	1	1
458	на это	1	1
459	отдельные органы	1	1
460	к этому	1	1
461	они не	1	1
