N	2gram	Tiupa_Narr_1	KulturaY
1	в том	18	30
2	и в	19	24
3	потому что	1	23
4	том что	14	21
5	что в	3	17
6	и пр	1	15
7	было бы	4	15
8	точки зрения	10	14
9	в этом	17	14
10	может быть	25	13
11	все же	7	12
12	таким образом	1	12
13	в его	9	12
14	и не	20	12
15	не в	14	11
16	только в	4	11
17	вовсе не	1	10
18	хотя бы	4	10
19	у нас	1	10
20	в силу	4	10
21	в самом	1	10
22	не только	32	10
23	прежде всего	4	9
24	отношению к	6	9
25	самом деле	2	9
26	того что	1	9
27	то что	11	9
28	с точки	2	9
29	если бы	1	9
30	о том	6	9
31	как раз	2	8
32	то же	4	8
33	по отношению	7	8
34	языка и	2	8
35	тем что	3	8
36	уже не	5	8
37	а не	12	8
38	том чтобы	1	8
39	не может	10	7
40	связи с	4	7
41	в области	2	7
42	это не	2	7
43	в качестве	21	7
44	в них	1	7
45	с другой	8	7
46	так и	9	7
47	не менее	3	7
48	как бы	4	7
49	все эти	2	6
50	при этом	9	6
51	в какой	2	6
52	мере в	1	6
53	мы имеем	2	6
54	но и	23	6
55	другой стороны	4	6
56	только потому	1	6
57	именно в	6	6
58	можно было	2	6
59	не случайно	2	6
60	в ней	3	6
61	в которых	1	6
62	что он	6	6
63	и с	4	5
64	и его	5	5
65	речи и	1	5
66	крайней мере	1	5
67	к языку	1	5
68	что это	3	5
69	с ним	1	5
70	той мере	1	5
71	а в	11	5
72	еще не	7	5
73	но не	5	5
74	в той	6	5
75	между тем	3	5
76	например в	2	5
77	что не	4	5
78	к тому	7	5
79	но уже	1	5
80	в виду	1	5
81	по крайней	1	5
82	так сказать	1	5
83	этом отношении	3	5
84	в результате	2	5
85	есть в	2	4
86	не есть	3	4
87	того же	1	4
88	что они	3	4
89	и является	1	4
90	в первую	1	4
91	сих пор	1	4
92	в нем	4	4
93	в тех	1	4
94	того или	2	4
95	со стороны	9	4
96	что и	1	4
97	переход от	4	4
98	до сих	1	4
99	как в	7	4
100	в самой	1	4
101	из этих	3	4
102	же в	4	4
103	это и	3	4
104	в целом	1	4
105	не на	2	4
106	один из	3	4
107	и потому	2	4
108	в рамках	12	4
109	тем не	3	4
110	с ними	1	4
111	так же	2	4
112	внимание на	1	4
113	разумеется не	1	4
114	и на	3	4
115	роль в	2	4
116	и тогда	1	4
117	с его	6	4
118	в частности	14	4
119	по существу	2	4
120	к себе	5	4
121	указать на	1	4
122	из них	3	4
123	в пределах	2	4
124	тем самым	6	4
125	в данном	5	4
126	в себе	8	3
127	и здесь	1	3
128	на его	1	3
129	в особенности	4	3
130	в связи	2	3
131	можно сказать	5	3
132	этого слова	2	3
133	не было	2	3
134	должна быть	2	3
135	но еще	1	3
136	нуждается в	5	3
137	этом смысле	1	3
138	даже в	2	3
139	к которому	2	3
140	через посредство	1	3
141	как это	6	3
142	в их	1	3
143	и он	3	3
144	если не	4	3
145	в таком	2	3
146	не с	3	3
147	в противовес	4	3
148	соответствии с	1	3
149	они не	2	3
150	в системе	1	3
151	в сущности	3	3
152	мы увидим	1	3
