N	3gram	Nazirov_Tv_1	FransuaR
1	в то же	13	10
2	то же время	12	10
3	до сих пор	1	8
4	мы уже говорили	1	7
5	в том что	6	6
6	и в то	2	5
7	уже говорили что	1	5
8	как и в	1	4
9	таким образом и	1	3
10	в настоящее время	1	3
11	в связи с	1	3
12	о том что	5	2
13	что все это	3	2
14	бы то ни	1	2
15	с одной стороны	1	2
16	образом и в	1	2
17	но в то	4	2
18	можно сказать что	2	2
19	и в романе	1	2
20	в данном случае	2	2
21	дело в том	3	2
22	с другой стороны	1	2
23	с самого начала	3	1
24	заключается в том	1	1
25	на протяжении всего	2	1
26	у него и	1	1
27	в ту же	1	1
28	в ту эпоху	2	1
29	четыре дня и	1	1
30	прошлого и будущего	2	1
31	и те и	1	1
32	и как раз	1	1
33	один из самых	1	1
34	мог не знать	1	1
35	это уже не	2	1
36	то ни было	1	1
37	к тому же	1	1
38	не мог не	1	1
39	еще далеко не	1	1
40	тоже своего рода	2	1
41	как один из	1	1
42	время в его	1	1
43	то же самое	1	1
44	и в других	1	1
45	в глубине души	1	1
46	и как бы	1	1
47	мы узнаем что	1	1
48	на самом деле	2	1
49	по отношению к	1	1
50	в отличие от	1	1
51	но при этом	1	1
52	на самом же	1	1
53	и будущего в	1	1
54	и в самом	1	1
55	только то что	1	1
56	он вовсе не	1	1
57	не был понят	1	1
58	у него в	1	1
59	здесь нет ни	1	1
60	самом же деле	1	1
61	те и другие	1	1
62	в известном смысле	1	1
63	имел в виду	1	1
64	в году и	1	1
65	в первой части	1	1
66	вместе с тем	1	1
67	это как бы	3	1
68	ее подлинный смысл	1	1
69	не был бы	1	1
70	и наконец в	1	1
