N	2gram	Bakhtin_Pr_3	EvropaiC
1	таким образом	6	32
2	в том	14	31
3	и в	53	24
4	том что	5	20
5	все эти	9	19
6	не может	2	18
7	то что	9	17
8	может быть	12	15
9	точки зрения	4	13
10	в этом	8	12
11	сих пор	5	12
12	до сих	5	12
13	в своем	1	12
14	между тем	2	11
15	с этим	2	11
16	все это	8	11
17	отношению к	1	10
18	так и	6	10
19	во всех	12	10
20	по отношению	2	10
21	культуры в	1	10
22	как бы	14	10
23	как и	11	9
24	того же	2	9
25	что в	2	9
26	при этом	3	9
27	в результате	1	9
28	и все	10	8
29	не в	2	8
30	знаем что	1	8
31	в самом	2	8
32	с точки	2	8
33	мы говорили	1	8
34	касается до	1	8
35	о которых	1	7
36	о том	2	7
37	для этого	1	7
38	не менее	3	7
39	по существу	5	7
40	а между	2	7
41	по своей	9	7
42	на самом	1	7
43	и не	15	7
44	из этих	1	7
45	в силу	1	7
46	для того	1	7
47	но и	7	7
48	или менее	3	7
49	более или	3	7
50	и что	1	7
51	что он	4	7
52	еще не	5	6
53	как на	1	6
54	в сознании	2	6
55	с ним	2	6
56	так что	1	6
57	от друга	1	6
58	вместе с	2	6
59	что касается	2	6
60	друг от	1	6
61	только в	4	6
62	в этой	1	6
63	что и	3	6
64	и на	18	6
65	в мире	5	6
66	народов и	1	6
67	несмотря на	2	6
68	с другой	2	6
69	в общем	1	6
70	все они	1	6
71	мы можем	5	6
72	так как	7	6
73	в которой	2	5
74	в себе	5	5
75	по сравнению	4	5
76	сравнению с	4	5
77	и с	6	5
78	ничем не	1	5
79	и для	4	5
80	и их	2	5
81	и истории	1	5
82	что это	2	5
83	у него	1	5
84	его в	2	5
85	к этому	4	5
86	потому что	5	5
87	и от	3	5
88	тому же	2	5
89	на все	2	5
90	и к	5	5
91	между двумя	1	5
92	в целом	1	5
93	в то	5	5
94	что все	1	5
95	по своему	6	5
96	другой стороны	1	5
97	в его	8	5
98	именно в	2	5
99	и если	3	5
100	далеко не	2	5
101	быть и	2	5
102	но в	5	5
103	столь же	1	5
104	и без	3	5
105	как будто	2	5
106	не только	4	5
107	одним из	3	4
108	связи с	1	4
109	в европейской	2	4
110	хотя бы	2	4
111	в конце	3	4
112	в области	3	4
113	отношение к	6	4
114	в их	2	4
115	в таком	2	4
116	конце концов	1	4
117	никогда не	2	4
118	хотя и	4	4
119	то же	6	4
120	из которых	1	4
121	в дальнейшем	7	4
122	мы должны	4	4
123	и сейчас	1	4
124	оказывается что	1	4
125	тем не	2	4
126	и т.д	2	4
127	мы уже	5	4
128	всех этих	1	4
129	выше и	2	4
130	он не	3	4
131	а потому	1	4
132	в такой	1	4
133	и то	1	4
134	и у	7	4
135	из них	4	4
136	каждый из	1	3
137	истории культуры	1	3
138	и наконец	2	3
139	в связи	2	3
140	что их	1	3
141	должны быть	1	3
142	в разных	4	3
143	прежде всего	15	3
144	может служить	1	3
145	лучше и	1	3
146	мы сказали	1	3
147	в жизни	8	3
148	в нем	10	3
149	и вообще	3	3
150	даже в	1	3
151	а в	2	3
152	а лишь	1	3
153	не то	3	3
154	от тех	1	3
155	в тех	1	3
156	на этой	1	3
157	в начале	2	3
158	это не	6	3
159	жизнь и	1	3
160	в этих	5	3
161	как для	1	3
162	очень много	1	3
163	отличие от	1	3
164	от него	3	3
165	что если	1	3
166	на почве	1	3
167	тот же	2	3
168	по одному	1	3
169	можно назвать	2	3
170	во всем	2	3
171	с современными	1	3
172	уже и	1	3
173	и потому	5	3
174	в истории	3	3
175	и может	1	3
176	и других	9	3
177	как у	5	3
178	подлежит сомнению	1	3
179	ее и	1	3
180	мы будем	1	3
181	то они	1	3
182	на земле	14	3
183	освободиться от	1	3
184	представление о	1	3
185	тем более	2	3
186	не подлежит	1	3
187	чем в	1	3
188	целый ряд	1	3
189	которые не	2	3
190	таким же	1	3
191	так или	1	3
192	заключается в	1	3
193	и это	3	3
194	конечно не	4	3
195	ко всем	2	3
196	или иначе	1	3
197	образом в	2	3
198	и по	3	3
199	вступают в	2	2
200	и из	3	2
201	почти все	1	2
202	в них	2	2
203	широком смысле	1	2
204	себя и	2	2
205	между людьми	3	2
206	потому и	1	2
207	но не	5	2
208	не знает	4	2
209	к той	1	2
210	же время	5	2
211	во всяком	1	2
212	говорить о	2	2
213	мы и	2	2
214	и тому	2	2
215	что они	1	2
216	ко всему	1	2
217	в один	2	2
218	вопросов на	1	2
219	и ее	6	2
220	этого слова	1	2
221	не было	4	2
222	и социальной	1	2
223	вовсе не	3	2
224	есть в	3	2
225	вытекают из	1	2
226	и так	3	2
227	тем самым	1	2
228	то есть	48	2
229	но с	1	2
230	всех остальных	1	2
231	рассматривать как	1	2
232	это конечно	2	2
233	что на	1	2
234	между ними	2	2
235	в ней	7	2
236	более на	1	2
237	по его	1	2
238	которой мы	2	2
239	в эту	3	2
240	вся его	1	2
241	независимо от	1	2
242	все его	2	2
243	все то	3	2
244	только один	1	2
245	а для	2	2
246	с этой	1	2
247	из него	1	2
248	что она	1	2
249	конечно в	2	2
250	в себя	6	2
251	а затем	4	2
252	о которой	1	2
253	но если	1	2
254	он все	1	2
255	мы видели	2	2
256	что для	1	2
257	на него	1	2
258	и более	2	2
259	они не	3	2
260	как мы	5	2
261	которую он	1	2
262	жизни и	9	2
263	в сущности	10	2
264	но на	1	2
265	в отдельных	1	2
266	к другу	1	2
267	всяком случае	1	2
268	со своей	1	2
269	к ним	1	2
270	друг к	1	2
271	представить себе	1	2
272	в основе	5	2
273	и римской	1	2
274	ту же	1	2
275	с ними	1	2
276	теперь мы	4	2
277	одна из	7	2
278	в котором	1	2
279	они могут	1	2
280	исторического развития	1	2
281	которые по	1	2
282	от себя	1	2
283	образом и	1	2
284	в процессе	1	2
285	также и	4	2
286	на этом	1	2
287	одной и	1	2
288	от своей	1	2
289	общества и	1	2
290	если же	1	2
291	и до	5	2
292	и где	1	2
293	в глазах	1	2
294	было бы	5	2
295	и уже	2	2
296	именно потому	1	2
297	и особенно	3	2
298	в самой	1	2
299	с ее	1	2
300	этих двух	2	2
301	для этой	2	2
302	в общей	1	2
303	мы все	2	2
304	все в	1	2
305	них в	2	2
306	распространяется и	1	1
307	на разных	1	1
308	этот глубоко	1	1
309	целого а	1	1
310	греческой и	1	1
311	здесь гораздо	1	1
312	ряде других	1	1
313	и помимо	1	1
314	начала в	1	1
315	для ее	3	1
316	всегда в	1	1
317	на его	3	1
318	друг друга	1	1
319	имеются и	1	1
320	это все	1	1
321	от всех	1	1
322	их отношение	1	1
323	жизни в	3	1
324	от своих	1	1
325	рассказ о	1	1
326	собою и	1	1
327	является одним	1	1
328	помимо этого	1	1
329	заставить их	1	1
330	людей и	1	1
331	этого не	1	1
332	коснуться еще	1	1
333	в более	4	1
334	нас не	1	1
335	уже знаем	1	1
336	не к	1	1
337	есть нечто	1	1
338	время как	1	1
339	свою оценку	1	1
340	гораздо сильнее	1	1
341	здесь не	4	1
342	и этого	1	1
343	и другой	3	1
344	и со	1	1
345	но при	1	1
346	крайней мере	1	1
347	как с	1	1
348	сущность его	1	1
349	собой а	1	1
350	и жизни	2	1
351	кроме того	3	1
352	рядом с	1	1
353	жизни он	1	1
354	особый характер	2	1
355	бы он	1	1
356	в так	1	1
357	числе и	10	1
358	с ней	3	1
359	на время	2	1
360	строго говоря	1	1
361	и вдруг	1	1
362	я и	1	1
363	вполне понятно	1	1
364	римской и	1	1
365	того все	1	1
366	ней и	1	1
367	но мы	1	1
368	иное как	1	1
369	мы не	4	1
370	их лежит	1	1
371	культуры между	1	1
372	и другие	9	1
373	других людей	1	1
374	имеет свою	1	1
375	для той	1	1
376	из главных	1	1
377	каждого из	2	1
378	одному и	2	1
379	с другими	3	1
380	в своей	3	1
381	данной эпохи	1	1
382	а только	1	1
383	от общей	1	1
384	стремятся к	1	1
385	чаще всего	1	1
386	наряду с	5	1
387	идеи и	3	1
388	всех других	2	1
389	ли это	1	1
390	начиная с	3	1
391	на мою	1	1
392	этикета и	1	1
393	иногда в	1	1
394	он сам	4	1
395	мы находим	2	1
396	себя на	1	1
397	смысле этого	2	1
398	к чисто	1	1
399	потому-то и	1	1
400	и трагическую	2	1
401	время мы	1	1
402	над собою	2	1
403	наиболее существенные	1	1
404	время в	1	1
405	есть не	1	1
406	я не	4	1
407	лучше всех	1	1
408	далее в	1	1
409	всем мире	2	1
410	здесь мы	2	1
411	и перед	1	1
412	и греческой	1	1
413	например в	5	1
414	во всей	4	1
415	видели что	2	1
416	и позволяют	1	1
417	в широком	1	1
418	видим что	1	1
419	гораздо сложнее	1	1
420	с элементами	1	1
421	и отчасти	2	1
422	вступает в	1	1
423	нет и	1	1
424	конечно нет	1	1
425	и главное	1	1
426	к своему	1	1
427	и даже	2	1
428	народных массах	1	1
429	европе и	1	1
430	традиции и	2	1
431	разных направлениях	1	1
432	человека но	1	1
433	этом и	1	1
434	с которыми	1	1
435	поэтому мы	1	1
436	и той	2	1
437	существовать и	1	1
438	лиц здесь	1	1
439	проникнуть в	1	1
440	мы видим	2	1
441	разные типы	1	1
442	в большей	2	1
443	ведь если	2	1
444	как в	7	1
445	в других	1	1
446	на которой	1	1
447	развития в	1	1
448	но он	2	1
449	как все	1	1
450	они и	2	1
451	другие но	1	1
452	друга это	1	1
453	и его	10	1
454	это и	1	1
455	ее в	3	1
456	этой цели	1	1
457	всюду где	1	1
458	силы и	2	1
459	к его	1	1
460	с народом	1	1
461	именно как	1	1
462	что я	2	1
463	своего развития	1	1
464	только с	1	1
465	связаны с	3	1
466	принадлежат к	1	1
467	несколько дальше	1	1
468	благодаря этому	1	1
469	в риме	2	1
470	к ней	1	1
471	людьми и	1	1
472	но тут	1	1
473	из трех	1	1
474	во многих	1	1
475	зависимости от	2	1
476	да и	2	1
477	они долго	1	1
478	близкими к	1	1
479	пор они	1	1
480	всем миром	1	1
481	можно найти	1	1
482	мы охарактеризовали	1	1
483	сказать что	10	1
484	он в	2	1
485	образом по	1	1
486	один из	6	1
487	отрешиться от	1	1
488	всеми другими	2	1
489	ничего не	6	1
490	друг в	1	1
491	собою в	2	1
492	еще более	5	1
493	тем что	2	1
494	и элемент	2	1
495	перестает быть	1	1
496	традиции является	1	1
497	даже и	2	1
498	гораздо меньше	1	1
499	жизнь все	1	1
500	на них	1	1
501	стороны жизни	1	1
502	той же	5	1
503	у каждого	1	1
504	уже говорили	2	1
505	элементы в	2	1
506	с большой	2	1
507	только они	1	1
508	уже не	1	1
509	живут в	1	1
510	вопроса о	1	1
511	это было	3	1
512	от этих	1	1
513	духе и	1	1
514	народов в	1	1
515	по мнению	1	1
516	лишь на	1	1
517	же и	1	1
518	земле в	1	1
519	с соответствующими	1	1
520	если только	1	1
521	из самых	2	1
522	ему самому	1	1
523	это была	2	1
524	не вызывает	1	1
525	как от	1	1
526	в психологическом	1	1
527	не надо	1	1
528	но неужели	1	1
529	а у	2	1
530	и тем	2	1
531	у того	1	1
532	основной цели	1	1
533	в зависимости	2	1
534	отчасти и	2	1
535	по крайней	1	1
536	и та	1	1
537	очень давно	1	1
538	могут быть	4	1
539	что именно	2	1
540	человечества мы	1	1
541	себе и	1	1
542	от этой	1	1
543	или нет	1	1
544	который как	1	1
545	единство и	1	1
546	в последующем	2	1
547	и притом	1	1
548	в область	1	1
549	тяжелы и	1	1
550	говорили в	1	1
551	то ведь	1	1
552	в науке	1	1
553	в качестве	1	1
554	сознании это	1	1
555	жизнью в	1	1
556	находим в	1	1
557	то ее	1	1
558	их в	2	1
559	которые имеют	1	1
560	всю эту	1	1
561	нет ничего	2	1
562	о тех	1	1
563	именно этот	1	1
564	в различных	1	1
565	и еще	1	1
566	с его	2	1
567	том числе	11	1
568	этой цепи	1	1
569	основе их	1	1
570	в своих	2	1
571	по другим	1	1
572	от них	1	1
573	еще и	1	1
574	к одному	2	1
575	самого начала	4	1
576	в развитии	3	1
577	у этих	1	1
578	общению между	1	1
579	пор еще	2	1
580	с самого	3	1
581	заметить что	1	1
582	главным образом	3	1
583	кроме этих	1	1
584	всего в	1	1
585	этом не	1	1
586	а не	11	1
587	а может	1	1
588	много и	3	1
589	условий жизни	1	1
590	даже когда	1	1
591	и тут	1	1
592	все более	1	1
593	знает что	1	1
594	говорили что	1	1
595	связанной с	1	1
596	далекие от	1	1
597	мире а	1	1
598	уже в	2	1
599	в каждом	4	1
600	для всех	2	1
601	только на	1	1
602	распространяется на	1	1
603	нее и	1	1
604	или иной	1	1
605	перед нами	5	1
606	на самой	1	1
607	и заключается	2	1
608	состоит в	1	1
609	чтобы заставить	1	1
610	но именно	1	1
611	не могу	3	1
612	все остальные	1	1
613	этой позиции	1	1
614	же самое	1	1
615	дело идет	1	1
616	он и	1	1
617	и продолжают	2	1
618	которую они	1	1
