N	2gram	Bakhtin_Fr_3	Sovremen
1	таким образом	10	8
2	в результате	1	5
3	в этом	15	5
4	не может	3	5
5	и наконец	3	4
6	мы не	2	4
7	как бы	3	4
8	все эти	8	3
9	в наших	1	3
10	в целом	2	3
11	в развитии	1	3
12	с помощью	2	3
13	из этих	2	2
14	как известно	2	2
15	у нас	4	2
16	на другом	1	2
17	на этом	2	2
18	в одном	7	2
19	все же	2	2
20	и в	40	2
21	но в	8	2
22	все это	4	2
23	в дальнейшем	2	2
24	в первом	1	2
25	и все	9	2
26	мы видели	3	2
27	прежде всего	16	2
28	не только	13	2
29	точки зрения	2	2
30	в виде	1	2
31	то же	7	2
32	из которых	1	2
33	не в	1	2
34	с одной	1	2
35	при этом	3	2
36	мы видим	5	2
37	в системе	2	1
38	и не	13	1
39	как мы	10	1
40	из приведенных	1	1
41	и из	1	1
42	все время	1	1
43	это и	2	1
44	таким же	1	1
45	он не	9	1
46	поэтому в	2	1
47	в любом	1	1
48	форму и	2	1
49	и они	2	1
50	же они	1	1
51	роль в	4	1
52	он ставит	1	1
53	их в	3	1
54	измененном виде	1	1
55	а в	3	1
56	каждый раз	1	1
57	в следующих	2	1
58	представление о	2	1
59	в то	6	1
60	в своих	5	1
61	что уже	1	1
62	явлений как	1	1
63	как он	2	1
64	но они	1	1
65	со всеми	5	1
66	в нашем	4	1
67	свою очередь	1	1
68	дело в	2	1
69	все те	1	1
70	с другой	2	1
71	в другом	3	1
72	и т.п	10	1
73	для каждого	1	1
74	отличие от	3	1
75	мы снова	1	1
76	очень часто	2	1
77	но все	3	1
78	как и	11	1
79	в которой	2	1
80	обычно на	1	1
81	еще не	3	1
82	отметить что	1	1
83	на их	2	1
84	бы к	1	1
85	подчеркнуть что	1	1
86	жизни и	4	1
87	еще более	4	1
88	о том	4	1
89	того же	2	1
90	один из	4	1
91	и потому	4	1
92	это как	1	1
93	же в	1	1
94	ничего не	1	1
95	между собой	1	1
96	же время	6	1
97	так же	1	1
98	уже к	2	1
99	всего необходимо	3	1
100	и у	2	1
101	что в	12	1
102	в один	2	1
103	чем в	1	1
104	в течение	2	1
105	а не	5	1
106	здесь и	5	1
107	так называемый	1	1
108	это делает	1	1
109	на них	2	1
110	той же	8	1
111	между ними	3	1
112	может быть	9	1
113	видели что	1	1
114	к различным	1	1
115	функций в	1	1
116	одновременно как	1	1
117	он должен	1	1
118	видим что	1	1
119	все равно	1	1
120	а затем	1	1
121	мы имеем	1	1
122	тем же	2	1
123	этот был	1	1
124	кроме того	3	1
125	и несколько	1	1
126	все элементы	1	1
127	в том	8	1
128	и тот	1	1
129	одной и	2	1
130	это не	2	1
131	она всегда	1	1
132	это уже	1	1
133	кончается в	1	1
134	уже в	2	1
135	конечно не	2	1
136	в себе	3	1
137	больших и	1	1
138	одна из	3	1
139	к концу	1	1
140	и даже	4	1
141	именно эта	1	1
142	и от	3	1
143	в этой	3	1
144	но это	3	1
145	поэтому мы	1	1
146	так как	4	1
147	у него	8	1
148	принадлежит и	1	1
149	этого явления	2	1
150	по преимуществу	2	1
151	и той	2	1
152	этом случае	1	1
153	что это	1	1
154	он в	2	1
155	не подлежит	3	1
156	на части	1	1
157	в нем	5	1
158	так сказать	5	1
159	подлежит сомнению	1	1
160	на которых	1	1
161	чтобы он	1	1
162	и к	3	1
163	на различные	1	1
164	и по	1	1
165	и следовательно	3	1
166	что эта	1	1
167	ли мы	1	1
168	и более	1	1
169	только к	1	1
170	в конце	3	1
171	остановимся здесь	1	1
172	они не	3	1
173	в свою	1	1
174	развиваются в	1	1
175	том что	4	1
176	не могут	1	1
177	в своем	7	1
178	в отличие	3	1
179	которых в	1	1
