N	4gram	Bakhtin_Pr_1	Formalny
1	в то же время	7	5
2	и в то же	3	3
3	и не входит в	1	2
4	и в этом отношении	2	2
5	в своей статье о	1	2
6	той же степени как	1	1
7	совпадает с самим собою	1	1
8	ведь в противном случае	1	1
9	в зависимости от различных	1	1
10	бы то ни стало	1	1
11	и во всяком случае	1	1
12	что бы то ни	1	1
13	совершенно в той же	1	1
14	мы должны подчеркнуть что	1	1
15	в одной плоскости в	1	1
16	прежде и больше всего	1	1
17	таким образом говорит он	1	1
18	во что бы то	1	1
19	не в том что	1	1
20	не тем что он	1	1
21	тем что он есть	1	1
22	в той же степени	1	1
23	и до известной степени	1	1
24	но в то же	2	1
25	все новые и новые	1	1
26	в зависимости от характера	1	1
27	то же время не	2	1
28	раз и навсегда не	1	1
