N	3gram	Vygotskiy__6	slovoVRo
1	той или иной	1	9
2	с точки зрения	10	8
3	не может не	1	5
4	с одной стороны	1	4
5	с другой стороны	2	4
6	прямо и непосредственно	2	4
7	до конца и	1	3
8	в зависимости от	5	3
9	в данном случае	1	3
10	на том же	1	2
11	друг с другом	5	2
12	и во всех	1	2
13	и там где	2	2
14	до известной степени	2	2
15	до сих пор	3	2
16	одновременно и в	1	2
17	в другом случае	1	2
18	к тому что	7	2
19	то время как	5	2
20	и в этом	1	2
21	том и в	1	2
22	и не может	2	2
23	в первом случае	3	2
24	в то время	6	2
25	можно было бы	5	2
26	в широком смысле	1	2
27	не только в	1	2
28	до последнего времени	1	2
29	не могут быть	2	2
30	в лучшем случае	1	2
31	в этом случае	2	2
32	в том и	1	2
33	и в другом	1	2
34	а не как	1	2
35	в свою очередь	1	2
36	с самого начала	7	1
37	и других не	1	1
38	одной и той	3	1
39	включает в себя	1	1
40	но и по	1	1
41	неизбежно приводит к	1	1
42	в сущности и	1	1
43	не только по	1	1
44	именно потому что	2	1
45	как и в	1	1
46	в основе ее	1	1
47	можно сказать что	6	1
48	у нас в	1	1
49	на фоне которых	1	1
50	тех или иных	1	1
51	для того чтобы	8	1
52	но с другой	1	1
53	рядом друг с	1	1
54	оно не может	2	1
55	было бы невозможно	1	1
56	в том что	19	1
57	не может быть	2	1
58	и в отношении	1	1
59	этой точки зрения	1	1
60	там где они	2	1
61	в пределах одного	1	1
62	и той же	3	1
63	но в этом	1	1
64	не только не	2	1
65	для данного круга	1	1
66	в отличие от	1	1
67	и не могут	1	1
68	это не значит	1	1
69	в направлении к	1	1
70	в этом отношении	3	1
71	обстоит дело с	1	1
72	как мы видели	4	1
73	в его сознании	1	1
74	по аналогии с	1	1
75	во всех областях	1	1
76	в первый раз	1	1
77	эта точка зрения	1	1
78	тем не менее	1	1
79	он никогда не	1	1
80	и в лучшем	1	1
81	его отношение к	2	1
82	работы над самим	1	1
83	с этой точки	1	1
