N	3gram	Ircho_Kome_1	Narrotol
1	в том что	9	8
2	с одной стороны	3	7
3	о том что	3	6
4	по отношению к	3	6
5	в том числе	1	6
6	в отличие от	1	5
7	к тому же	5	4
8	во времени и	1	4
9	в данном случае	1	4
10	с другой стороны	5	4
11	в то же	4	3
12	бы то ни	2	3
13	обращает на себя	1	3
14	то же время	4	3
15	то ни было	2	3
16	состоит в том	1	3
17	на себя внимание	1	3
18	в этом отношении	3	3
19	тем не менее	1	3
20	подобно тому как	1	2
21	так или иначе	1	2
22	что иное как	1	2
23	этой точки зрения	1	2
24	так же как	1	2
25	не что иное	1	2
26	можно было бы	1	2
27	даже не только	1	2
28	речь идет о	3	2
29	в значительной степени	1	2
30	более или менее	1	2
31	не только в	1	2
32	в рамках этой	1	2
33	и тот же	1	1
34	при этом что	2	1
35	в том же	1	1
36	на протяжении всего	2	1
37	в самую суть	1	1
38	сам по себе	1	1
39	и даже не	1	1
40	а то и	2	1
41	начала х годов	1	1
42	или хотя бы	1	1
43	мы узнаем о	1	1
44	да и в	1	1
45	как и в	2	1
46	в первую очередь	2	1
47	до сих пор	2	1
48	или может быть	2	1
49	и прежде всего	1	1
50	может и не	1	1
51	то же самое	2	1
52	же как и	1	1
53	совершенно очевидно что	1	1
54	он не мог	1	1
55	не мог бы	1	1
56	тому же в	3	1
57	между людьми и	1	1
58	том что в	1	1
59	с этой точки	1	1
60	независимо от того	1	1
61	литературе нового времени	1	1
62	до наших дней	1	1
63	как мы видели	1	1
64	следует отметить что	1	1
65	по аналогии с	1	1
66	в отрыве от	1	1
67	друг от друга	1	1
68	том что он	4	1
69	в соответствии с	1	1
70	не в состоянии	2	1
71	не представляется возможным	1	1
72	как мы уже	1	1
73	в литературе нового	1	1
