N	3gram	Medvedev_F_3	Myshleni
1	для того чтобы	4	14
2	по отношению к	3	12
3	в том что	3	11
4	с точки зрения	14	9
5	так же как	1	7
6	друг с другом	1	7
7	с самого начала	1	5
8	можно сказать что	1	5
9	в этом отношении	3	5
10	потому что он	3	5
11	о том что	1	4
12	подобно тому как	4	4
13	из того что	1	4
14	то же самое	3	4
15	к тому чтобы	1	4
16	этой точки зрения	1	4
17	сама по себе	1	4
18	с этой точки	1	4
19	с одной стороны	1	3
20	и тот же	1	3
21	с таким же	2	3
22	один и тот	1	3
23	тому как в	1	3
24	и того же	1	3
25	мере в какой	1	3
26	в этом случае	1	3
27	можно было бы	1	3
28	не только не	2	3
29	в лучшем случае	1	3
30	связаны между собой	1	3
31	одного и того	1	3
32	таким же правом	2	3
33	той мере в	1	3
34	в такой же	1	3
35	в той мере	1	3
36	до сих пор	1	3
37	не может быть	14	3
38	отчета в том	1	2
39	а потому что	1	2
40	лежит в основе	1	2
41	о том как	2	2
42	отношению к данному	1	2
43	той же мере	1	2
44	от того что	1	2
45	с другой стороны	5	2
46	в той же	1	2
47	именно потому что	2	2
48	вместе с тем	3	2
49	как мы видели	2	2
50	в зависимости от	5	2
51	в самом деле	4	2
52	именно в этом	1	2
53	но все же	1	2
54	и не может	4	2
55	но при этом	1	2
56	в высшей степени	2	2
57	в отличие от	2	2
58	а не наоборот	1	1
59	это не так	1	1
60	имели в виду	1	1
61	с их помощью	1	1
62	будет так же	1	1
63	в том же	1	1
64	в этом смысле	2	1
65	на самом деле	12	1
66	сам по себе	1	1
67	так и в	2	1
68	мы не можем	2	1
69	одной и той	1	1
70	в то же	7	1
71	в том числе	1	1
72	не нуждается в	1	1
73	но с точки	1	1
74	язык и его	1	1
75	что в его	1	1
76	в готовом виде	1	1
77	в этом заключается	1	1
78	ни в каком	1	1
79	тех или иных	1	1
80	одни и те	3	1
81	к тому что	2	1
82	так и по	1	1
83	что в этом	1	1
84	имеем в виду	1	1
85	сводится к тому	1	1
86	в общую ткань	1	1
87	обучении и в	1	1
88	принять в соображение	1	1
89	так и с	1	1
90	мы и можем	1	1
91	взаимодействии друг с	1	1
92	жизни таким образом	1	1
93	совершенно очевидно что	1	1
94	нет никаких оснований	1	1
95	грамматические формы в	1	1
96	говорит об этом	1	1
97	его вовсе не	1	1
98	и той же	1	1
99	своего развития к	1	1
100	другой стороны сами	1	1
101	в направлении к	4	1
102	это происходит в	1	1
103	здесь имеет место	1	1
104	они на самом	1	1
105	и никогда не	1	1
106	той или иной	1	1
107	от конкретных форм	1	1
108	что он был	1	1
109	мы имеем в	1	1
110	может быть понято	4	1
111	спрашивается что же	1	1
112	что этот закон	1	1
113	в связи с	4	1
114	и вместе с	1	1
115	и по отношению	1	1
116	смысле этого слова	2	1
117	совершается в неразрывной	2	1
118	вопроса о том	1	1
119	на первый план	1	1
120	таким образом как	1	1
121	что это не	1	1
122	в собственном смысле	1	1
123	собственном смысле слова	1	1
124	во всех областях	2	1
125	если же мы	1	1
126	вместе с этим	1	1
127	ни одного из	1	1
128	не распадается на	1	1
129	между собой но	1	1
130	они не могут	1	1
131	а не только	1	1
132	и те же	3	1
133	все более и	1	1
134	нуждался бы в	1	1
135	том числе и	1	1
136	тем не менее	2	1
137	и что в	1	1
138	а не как	1	1
139	во всяком случае	6	1
140	и во всяком	2	1
141	то же что	2	1
142	не совпадает с	1	1
143	более и более	1	1
144	того или иного	1	1
