N	2gram	Bakhtin_Fr_3	Psycholo
1	то что	5	37
2	и в	40	30
3	в том	8	27
4	что в	12	24
5	потому что	2	23
6	и что	1	23
7	том что	4	21
8	все время	1	20
9	таким образом	10	20
10	того чтобы	4	20
11	для того	3	20
12	как бы	3	19
13	что он	2	17
14	не только	13	16
15	в этом	15	14
16	в самом	6	14
17	так же	1	13
18	как раз	5	13
19	то есть	18	13
20	вместе с	3	12
21	в сущности	9	12
22	с одной	1	12
23	как на	1	11
24	если бы	3	11
25	может быть	9	11
26	о том	4	10
27	не может	3	9
28	никогда не	1	9
29	мы увидим	2	9
30	сказать что	3	9
31	для этого	3	9
32	с другой	2	9
33	так как	4	9
34	что это	1	8
35	не в	1	8
36	с тем	1	8
37	а не	5	8
38	и это	2	8
39	мы имеем	1	8
40	при этом	3	8
41	того что	1	8
42	тому что	1	8
43	мы видим	5	8
44	самом деле	3	8
45	он должен	1	8
46	заключается в	1	8
47	все же	2	7
48	точки зрения	2	7
49	в нем	5	7
50	как это	1	7
51	по себе	1	7
52	и т	1	7
53	то же	7	7
54	в основе	5	7
55	и как	3	7
56	но не	2	7
57	и здесь	4	6
58	как и	11	6
59	или в	1	6
60	о котором	1	6
61	жизни и	4	6
62	и для	5	6
63	но и	11	6
64	в совершенно	1	6
65	и не	13	6
66	и его	17	6
67	тем что	3	6
68	и тем	1	6
69	мы уже	13	6
70	именно в	2	6
71	и если	2	6
72	на этом	2	6
73	говорит что	1	6
74	уже в	2	6
75	никак не	3	6
76	что оно	1	6
77	как будто	1	6
78	мы все	1	6
79	в своем	7	6
80	в себе	3	5
81	еще не	3	5
82	что они	1	5
83	рядом с	2	5
84	сих пор	4	5
85	до сих	4	5
86	о смерти	1	5
87	дело с	1	5
88	как мы	10	5
89	в целом	2	5
90	один из	4	5
91	и потому	4	5
92	только в	3	5
93	только не	1	5
94	другой стороны	1	5
95	в этой	3	5
96	когда он	1	5
97	несмотря на	1	5
98	в своих	5	5
99	но в	8	5
100	и есть	3	5
101	было бы	4	5
102	по сравнению	2	4
103	сравнению с	2	4
104	исходит из	1	4
105	говорит о	1	4
106	прежде всего	16	4
107	есть не	1	4
108	и все	9	4
109	там где	3	4
110	что эта	1	4
111	в конце	3	4
112	в своей	6	4
113	а в	3	4
114	в него	1	4
115	в его	13	4
116	у нас	4	4
117	на одном	1	4
118	как она	1	4
119	о чем	2	4
120	не могли	1	4
121	в них	9	4
122	внимание на	1	4
123	из которых	1	4
124	в результате	1	4
125	в основу	1	4
126	мы говорили	1	4
127	и к	3	4
128	в частности	3	4
129	в ней	4	4
130	с такой	1	4
131	только на	4	4
132	в виду	7	4
133	имеет дело	1	4
134	на его	2	3
135	и наконец	3	3
136	одно и	1	3
137	данном случае	2	3
138	в другом	3	3
139	но он	2	3
140	показывает что	1	3
141	это есть	2	3
142	но только	1	3
143	вовсе не	12	3
144	хотя бы	2	3
145	с здесь	1	3
146	и другие	2	3
147	так что	1	3
148	которое мы	1	3
149	в этих	6	3
150	так в	4	3
151	что на	1	3
152	об этом	3	3
153	в их	4	3
154	так и	3	3
155	совершенно справедливо	1	3
156	и только	1	3
157	к этому	6	3
158	находит себе	1	3
159	для него	5	3
160	мы не	2	3
161	в таком	1	3
162	видим что	1	3
163	что ни	1	3
164	с теми	1	3
165	это не	2	3
166	времени и	2	3
167	из этих	2	3
168	в той	6	3
169	и о	4	3
170	ни в	4	3
171	под влиянием	1	3
172	в состоянии	2	3
173	той же	8	3
174	в ее	3	3
175	это в	2	3
176	одна из	3	3
177	одним и	1	3
178	у него	8	3
179	этом отношении	2	3
180	что и	3	3
181	в которой	2	3
182	художественного произведения	1	3
183	он говорит	6	3
184	не могут	1	3
185	и на	8	3
186	он не	9	3
187	не как	1	3
188	в трех	1	3
189	первый план	1	3
190	с самого	1	3
191	есть нечто	1	3
192	и вся	1	3
193	тем же	2	3
194	самого начала	1	3
195	и уже	1	3
196	что здесь	1	3
197	как в	3	3
198	так например	1	3
199	можно было	3	3
200	в данном	4	3
201	в свою	1	3
202	все эти	8	2
203	что между	1	2
204	это может	1	2
205	образом и	1	2
206	не знает	1	2
207	в форме	2	2
208	входят в	1	2
209	и с	8	2
210	и вот	2	2
211	его на	1	2
212	что их	1	2
213	можно сказать	2	2
214	материал для	1	2
215	того же	2	2
216	на том	1	2
217	отличается от	1	2
218	нас не	1	2
219	связи с	6	2
220	все равно	1	2
221	этом случае	1	2
222	гораздо более	1	2
223	все это	4	2
224	с таким	1	2
225	в образах	6	2
226	и так	2	2
227	с помощью	2	2
228	иное как	1	2
229	еще в	3	2
230	такое понимание	1	2
231	во всех	6	2
232	в последних	2	2
233	смерти в	1	2
234	между ними	3	2
235	в одном	7	2
236	же событие	1	2
237	на которых	1	2
238	в нашем	4	2
239	к самому	1	2
240	мы находим	3	2
241	но все	3	2
242	это очень	1	2
243	места и	1	2
244	с той	1	2
245	все то	2	2
246	между собой	1	2
247	в течение	2	2
248	отношения к	1	2
249	с но	1	2
250	в себя	1	2
251	а затем	1	2
252	что даже	1	2
253	в нашей	2	2
254	на самом	3	2
255	и даже	4	2
256	не с	1	2
257	именно эта	1	2
258	что иное	1	2
259	и той	2	2
260	как они	1	2
261	с точки	1	2
262	по отношению	3	2
263	знаем что	1	2
264	не найдем	1	2
265	и при	1	2
266	вносит в	1	2
267	из этого	2	2
268	отличие от	3	2
269	в качестве	1	2
270	он ставит	1	2
271	которые он	2	2
272	в то	6	2
273	слов и	1	2
274	как он	2	2
275	в отношении	1	2
276	и самый	1	2
277	дело в	2	2
278	с этим	2	2
279	во всем	3	2
280	в романе	15	2
281	в одной	1	2
282	это действительно	1	2
283	это и	2	2
284	должно быть	1	2
285	ничего не	1	2
286	выражение лица	1	2
287	эти три	1	2
288	он был	3	2
289	но его	1	2
290	даже и	2	2
291	это делает	1	2
292	себе и	1	2
293	части романа	1	2
294	из самых	2	2
295	от нас	1	2
296	на первый	1	2
297	себе не	1	2
298	в котором	2	2
299	по преимуществу	2	2
300	ли мы	1	2
301	он в	2	2
302	само по	1	2
303	дает ему	1	2
304	не что	1	2
305	в отличие	3	2
306	и он	1	2
307	во внешнем	1	2
308	до конца	6	2
309	обе эти	1	2
310	рта и	1	2
311	быть и	1	2
312	всякий раз	1	2
313	с его	3	2
314	что тот	1	2
315	или наоборот	1	2
316	он дает	2	2
317	же в	1	2
318	чем в	1	2
319	и до	8	2
320	в большей	2	2
321	понятно что	1	2
322	а как	1	2
323	том чтобы	1	2
324	одной и	2	2
325	говорит он	2	2
326	нам придется	1	2
327	или иной	2	2
328	перед нами	1	2
329	несомненно что	1	2
330	из них	4	2
331	и следовательно	3	2
332	характера и	1	2
333	он изображает	1	2
334	той или	2	2
335	связь между	3	2
336	мы знаем	2	2
337	противопоставляет себя	1	1
338	одним из	2	1
339	бы нам	1	1
340	каждый из	1	1
341	главным образом	1	1
342	здесь совершенно	1	1
343	и борьбы	1	1
344	роман с	1	1
345	нашего исследования	1	1
346	нуждается в	3	1
347	романа все	1	1
348	очень мало	1	1
349	дано в	1	1
350	мы слышим	4	1
351	раз по	1	1
352	тон и	1	1
353	все те	1	1
354	во всяком	1	1
355	и характера	1	1
356	в собственном	1	1
357	ко времени	1	1
358	должны быть	2	1
359	так сказать	5	1
360	бы к	1	1
361	другими словами	3	1
362	но что	1	1
363	автор считает	1	1
364	одной из	2	1
365	и другую	1	1
366	от этого	1	1
367	и глубже	4	1
368	характер в	1	1
369	первое из	1	1
370	сам он	1	1
371	ценность в	1	1
372	остановимся прежде	1	1
373	во многом	1	1
374	могла бы	1	1
375	в нескольких	1	1
376	жизни с	2	1
377	убеждение в	1	1
378	отступлений от	1	1
379	ко всему	2	1
380	больше чем	2	1
381	различных родов	1	1
382	в один	2	1
383	здесь и	5	1
384	они как	1	1
385	в эти	2	1
386	отношению к	2	1
387	не к	2	1
388	был еще	2	1
389	с в	2	1
390	за этим	4	1
391	и ее	2	1
392	как по	1	1
393	пародия и	1	1
394	самое существенное	2	1
395	и их	1	1
396	момент и	1	1
397	не было	5	1
398	не менее	2	1
399	поведение во	1	1
400	встречаем и	1	1
401	кажется ему	1	1
402	и тот	1	1
403	смысл с	1	1
404	отказаться от	1	1
405	именно для	1	1
406	в стороне	1	1
407	в виде	1	1
408	смысл в	2	1
409	него и	2	1
410	в произведении	1	1
411	к нему	2	1
412	этой работы	1	1
413	пребывает в	1	1
414	так часто	1	1
415	совершенно неправильно	1	1
416	встречаемся с	2	1
417	конечно и	1	1
418	каждого из	1	1
419	жил он	1	1
420	на самый	1	1
421	построен на	1	1
422	том именно	1	1
423	и во	4	1
424	и вообще	1	1
425	даже в	4	1
426	вниз и	1	1
427	мы встречаем	4	1
428	но несмотря	1	1
429	не так	3	1
430	из различных	2	1
431	года и	2	1
432	в значительной	3	1
433	будто бы	1	1
434	но никак	1	1
435	к самой	1	1
436	романа на	1	1
437	в смысле	1	1
438	целом в	2	1
439	другом месте	1	1
440	только то	1	1
441	в художественном	1	1
442	и часто	1	1
443	этих образов	1	1
444	на язык	1	1
445	здесь с	1	1
446	тем как	1	1
447	его роман	1	1
448	не были	2	1
449	ни для	4	1
450	совершенно новый	1	1
451	чтобы он	1	1
452	речи в	1	1
453	его романа	2	1
454	он находит	1	1
455	такого же	1	1
456	что только	1	1
457	вместо того	1	1
458	уже указывали	1	1
459	в последней	1	1
460	смерти и	1	1
461	на протяжении	3	1
462	в эту	4	1
463	тут же	2	1
464	были бы	1	1
465	в применении	1	1
466	на такие	1	1
467	чрезвычайно важно	1	1
468	его именно	1	1
469	но когда	1	1
470	начала в	1	1
471	связаны с	5	1
472	же к	2	1
473	смысле этого	1	1
474	говорит об	2	1
475	полнотой и	1	1
476	шире и	3	1
477	на чем	1	1
478	к их	1	1
479	или же	2	1
480	не смерть	1	1
481	опоры для	1	1
482	превращается в	1	1
483	его жизнь	1	1
484	вплоть до	3	1
485	например в	2	1
486	здесь в	4	1
487	имеет свое	1	1
488	это имеет	1	1
489	видели что	1	1
490	мы еще	6	1
491	в начале	3	1
492	в корне	2	1
493	характер как	1	1
494	здесь нет	2	1
495	указывали на	1	1
496	нас как	1	1
497	в следующей	1	1
498	которые как	1	1
499	для понимания	3	1
500	важный для	1	1
501	такой полнотой	1	1
502	образом то	1	1
503	дана в	1	1
504	и отчасти	1	1
505	нет и	1	1
506	которая могла	1	1
507	между тем	3	1
508	но как	2	1
509	всегда в	1	1
510	элемент в	1	1
511	мы видели	3	1
512	но они	1	1
513	он мог	1	1
514	еще более	4	1
515	которые на	1	1
516	действий и	1	1
517	когда не	1	1
518	что для	2	1
519	вкладывает в	1	1
520	примеры из	1	1
521	здесь все	1	1
522	и очень	2	1
523	имеет в	2	1
524	вот что	1	1
525	утверждения и	1	1
526	следовательно в	1	1
527	к роману	2	1
528	произведения с	1	1
529	он делает	1	1
530	не имеет	1	1
531	ему нет	1	1
532	значение которое	1	1
533	высокое и	1	1
534	ни одной	2	1
535	собственном смысле	1	1
536	даже с	1	1
537	нам уже	1	1
538	ко всем	3	1
539	в других	3	1
540	пор не	1	1
541	самом существенном	1	1
542	больше всего	1	1
543	в наших	1	1
544	о шекспире	1	1
545	характер ее	1	1
546	в любом	1	1
547	этой цели	1	1
548	требует от	1	1
549	что не	1	1
550	из важнейших	2	1
551	при виде	1	1
552	же где	1	1
553	над его	1	1
554	связано с	1	1
555	связана с	2	1
556	каждый раз	1	1
557	построен как	1	1
558	этом образе	2	1
559	смысле слова	4	1
560	именно как	1	1
561	представляет собой	1	1
562	мысль и	1	1
563	поэтому и	3	1
564	свою очередь	1	1
565	и от	3	1
566	этого романа	1	1
567	с с	1	1
568	во многих	1	1
569	романа в	2	1
570	согласно которому	1	1
571	человеческого тела	1	1
572	во все	3	1
573	относится к	1	1
574	именно и	1	1
575	глазах и	1	1
576	там же	1	1
577	и т.п	10	1
578	неизмеримо больше	1	1
579	при анализе	2	1
580	в контексте	1	1
581	за пределами	1	1
582	то понимание	2	1
583	вообще и	1	1
584	его из	1	1
585	на них	2	1
586	от самого	1	1
587	из которой	1	1
588	заметить что	1	1
589	это с	1	1
590	ее с	1	1
591	в известном	1	1
592	с полным	1	1
593	тому как	1	1
594	это целое	1	1
595	и шекспир	1	1
596	во время	8	1
597	страха и	4	1
598	мы в	1	1
599	с ними	1	1
600	в землю	1	1
601	что через	1	1
602	но так	1	1
603	далеко не	2	1
604	слов то	1	1
605	и др	7	1
606	так это	1	1
607	слова в	2	1
608	речи и	1	1
609	этого слова	2	1
610	не делает	1	1
611	переходит к	1	1
612	др в	1	1
613	из его	1	1
614	не принимает	1	1
615	ее на	1	1
616	сходство с	1	1
617	направлены в	1	1
618	почти все	1	1
619	от содержания	1	1
620	они должны	1	1
621	только он	1	1
622	который говорил	1	1
623	в разных	2	1
624	на другом	1	1
625	значение имеет	1	1
626	и смерти	3	1
627	для его	1	1
628	именно его	1	1
629	доказать что	1	1
630	в живописи	1	1
631	не являются	1	1
632	впадает в	1	1
633	который следовательно	1	1
634	это положение	1	1
635	слышит в	1	1
636	данные в	1	1
637	из всех	4	1
638	или во	1	1
639	язык и	2	1
640	их в	3	1
641	показал как	1	1
642	насколько же	1	1
643	и ко	1	1
644	не раз	2	1
645	представление о	2	1
646	есть с	1	1
647	если за	1	1
648	нас в	2	1
649	этого материала	1	1
650	для каждого	1	1
651	как велико	2	1
652	одном из	2	1
653	это была	1	1
654	еще и	2	1
655	бы совершенно	1	1
656	обычно на	1	1
657	героев и	1	1
658	мы его	1	1
659	здесь не	3	1
660	ему не	2	1
661	элементы в	1	1
662	все они	1	1
663	на примерах	1	1
664	свое особое	1	1
665	которые в	1	1
666	тона и	2	1
667	между этими	1	1
668	уже приводили	2	1
669	когда автор	1	1
670	как человек	1	1
671	в первой	2	1
672	чем он	2	1
673	отнесены к	1	1
674	иметь дело	1	1
675	только для	3	1
676	нет места	1	1
677	все что	2	1
678	и эти	1	1
679	много но	1	1
680	упоминать о	1	1
681	всего в	1	1
682	этому мы	1	1
683	из отдельных	1	1
684	в области	4	1
685	и образов	2	1
686	и где	1	1
687	случае у	1	1
688	связь и	2	1
689	который в	2	1
690	поэтому когда	1	1
691	в вопросе	1	1
692	со всей	1	1
693	она в	1	1
694	но эта	1	1
695	оно может	1	1
696	нас от	1	1
697	под этим	1	1
698	даже гораздо	1	1
699	да и	1	1
700	конечно не	2	1
701	и отдельные	1	1
702	как же	1	1
703	имеем в	1	1
704	отношение к	8	1
705	указанием на	1	1
706	но это	3	1
707	и убеждения	1	1
708	о нем	3	1
709	но именно	3	1
710	именно здесь	1	1
711	ослабляет и	1	1
712	ни к	1	1
713	и прямо	1	1
714	поэтому мы	1	1
715	весь он	1	1
716	значительной мере	1	1
717	всего на	1	1
718	этим не	1	1
719	сокровенный смысл	3	1
720	применении к	1	1
721	с первым	1	1
722	основе своей	2	1
723	самого автора	1	1
724	но для	1	1
725	уже сказали	1	1
726	и такой	1	1
