N	2gram	Nazirov_Vr_1	Problemy
1	и в	8	35
2	из подполья	3	35
3	как бы	4	31
4	и не	5	27
5	что он	4	24
6	в его	3	21
7	но в	6	19
8	как и	6	18
9	не может	2	18
10	к себе	2	18
11	о себе	3	17
12	в нем	6	16
13	и все	7	15
14	то же	5	15
15	и его	3	14
16	в этом	8	14
17	для него	2	14
18	но и	7	14
19	все это	4	14
20	может быть	4	14
21	к нему	1	13
22	что я	2	13
23	он не	3	13
24	и с	6	12
25	прежде всего	1	12
26	у достоевского	4	12
27	в то	5	11
28	же время	5	10
29	то что	7	10
30	не только	9	10
31	все же	6	8
32	так и	1	8
33	потому что	1	8
34	я не	3	8
35	еще не	2	7
36	и наконец	1	7
37	самим собой	1	7
38	таким образом	2	7
39	точки зрения	2	7
40	с ним	4	7
41	отношении к	1	7
42	что же	1	7
43	и сам	1	7
44	на них	1	7
45	так же	4	7
46	а в	2	7
47	с его	3	7
48	что они	1	6
49	что в	7	6
50	отношение к	2	6
51	в одном	1	6
52	и т.п	2	6
53	он сам	2	6
54	но не	1	6
55	в самом	1	6
56	в речах	1	6
57	что у	3	6
58	и что	8	6
59	в плане	1	6
60	но это	2	6
61	как к	1	5
62	в себе	2	5
63	его с	2	5
64	и то	2	5
65	в конце	3	5
66	в том	3	5
67	да и	1	5
68	как в	1	5
69	героя в	1	5
70	и даже	6	5
71	во время	2	5
72	и это	2	5
73	он и	1	5
74	из своего	1	4
75	в них	2	4
76	во всяком	1	4
77	но он	3	4
78	это слово	1	4
79	рядом с	2	4
80	и у	3	4
81	что это	1	4
82	как раз	2	4
83	полемика с	1	4
84	в своей	2	4
85	его в	3	4
86	бы в	1	4
87	в эту	2	4
88	же не	2	4
89	но зато	1	4
90	в той	2	4
91	между тем	5	4
92	но как	2	4
93	во всем	1	4
94	в стиле	1	4
95	с которым	2	4
96	в чем	3	4
97	человек и	1	4
98	его отношение	1	4
99	но на	1	4
100	тотчас же	1	4
101	никогда не	2	4
102	всяком случае	1	4
103	тем что	3	4
104	по своему	1	4
105	он как	1	4
106	у него	5	4
107	в мире	2	4
108	до конца	1	4
109	которым он	1	4
110	с другой	1	4
111	он хочет	1	4
112	еще в	1	4
113	мне все	1	3
114	в форме	1	3
115	одно и	1	3
116	я очень	1	3
117	этого не	1	3
118	в него	2	3
119	конце концов	1	3
120	это как	1	3
121	и во	3	3
122	его и	2	3
123	во всех	1	3
124	а между	1	3
125	которой он	1	3
126	эти слова	3	3
127	героев достоевского	1	3
128	совсем не	1	3
129	не мог	2	3
130	этом смысле	1	3
131	в ее	1	3
132	было бы	1	3
133	он уже	1	3
134	раз и	1	3
135	того что	1	3
