N	2gram	Tiupa_Anal_2	BTomashe
1	у нас	1	3
2	и не	12	2
3	все это	4	2
4	можно было	3	2
5	крайней мере	3	1
6	художественного произведения	2	1
7	же не	2	1
8	за пределы	4	1
9	тем более	1	1
10	говорить о	6	1
11	будто бы	1	1
12	об этом	1	1
13	и в	16	1
14	не вполне	1	1
15	и о	1	1
16	в речи	3	1
17	функцией в	1	1
18	что все	2	1
19	с другой	6	1
20	в своей	2	1
21	на которой	1	1
22	как будто	3	1
23	о свободе	2	1
24	не следует	2	1
25	точно и	1	1
26	было бы	3	1
27	а о	1	1
28	о смысловом	1	1
29	никак не	2	1
30	еще не	2	1
31	и на	6	1
32	в пределах	9	1
33	одной из	3	1
34	в значительной	2	1
35	прежде всего	3	1
36	зато очень	1	1
37	в данном	8	1
38	и во	2	1
39	так и	15	1
40	о них	1	1
41	его не	1	1
42	переходя к	1	1
43	совершенно не	1	1
44	далеко не	1	1
45	не о	2	1
46	всего в	2	1
47	неудивительно что	1	1
48	а не	10	1
49	но автор	1	1
50	что в	2	1
51	другой стороны	2	1
52	и ее	1	1
53	не все	1	1
54	по крайней	3	1
55	отнюдь не	8	1
56	короче говоря	1	1
57	и меньше	1	1
58	таким образом	2	1
59	и более	1	1
60	и потому	1	1
61	не только	16	1
62	значительной степени	2	1
