N	2gram	Medvedev_U_1	FransuaR
1	и в	14	49
2	то есть	1	32
3	прежде всего	8	19
4	в его	2	18
5	не только	10	17
6	в этом	7	15
7	и не	8	15
8	но и	4	13
9	только в	2	13
10	как и	3	11
11	в этой	4	10
12	и др	1	9
13	для него	3	9
14	все это	5	9
15	в нем	1	9
16	все же	3	7
17	не может	7	7
18	таким образом	2	7
19	то же	5	7
20	и с	2	6
21	же время	3	6
22	но он	1	6
23	так и	1	6
24	то что	7	6
25	в то	3	6
26	сказать что	1	6
27	в своей	3	5
28	но не	2	5
29	никогда не	1	5
30	и потому	1	5
31	тот же	1	5
32	относится к	1	5
33	с его	2	5
34	может быть	6	5
35	в своем	1	5
36	в себе	2	4
37	в свое	1	4
38	как на	1	4
39	не было	1	4
40	сих пор	2	4
41	до сих	2	4
42	этот процесс	1	4
43	тем что	2	4
44	с другой	4	4
45	но в	3	4
46	в области	3	4
47	том что	2	4
48	в значительной	1	3
49	же в	1	3
50	и все	1	3
51	превращается в	2	3
52	что он	2	3
53	связанных с	1	3
54	в том	2	3
55	что для	1	3
56	в большей	1	3
57	человека и	1	3
58	в течение	1	3
59	или меньшей	1	3
60	о чем	2	3
61	одной стороны	1	3
62	другой стороны	3	3
63	но прежде	1	3
64	всех этих	2	3
65	с одной	1	3
66	в самом	2	3
67	этом отношении	2	3
68	большей или	1	3
69	далеко не	1	3
70	их в	1	3
71	о том	1	3
72	было бы	3	3
73	в г	1	3
74	и это	1	3
75	меньшей степени	2	3
76	в виду	1	3
77	но именно	1	3
78	одним из	2	2
79	на его	1	2
80	можно сказать	1	2
81	на то	1	2
82	в первую	1	2
83	в их	4	2
84	на эту	2	2
85	это в	1	2
86	в произведении	1	2
87	в конце	2	2
88	могут быть	2	2
89	в художественном	5	2
90	в ней	1	2
91	что только	1	2
92	литературы в	1	2
93	связанные с	1	2
94	что в	1	2
95	и даже	1	2
96	и прежде	1	2
97	в качестве	1	2
98	ее в	1	2
99	всего что	1	2
100	ничего не	2	2
101	перестает быть	5	2
102	даже и	2	2
103	вряд ли	3	2
104	метода в	1	2
105	у него	1	2
106	того как	1	2
107	за пределы	1	2
108	мы можем	1	2
109	до конца	1	2
110	еще раз	1	2
111	и т.д	3	2
112	по существу	2	2
113	но даже	2	2
114	имеем в	1	2
115	в пределах	1	2
116	и эта	1	2
117	литературы и	2	2
118	все что	1	2
119	но это	2	2
120	он был	1	2
121	от утверждения	1	2
122	что по	1	1
123	в которой	1	1
124	почти не	1	1
125	в итоге	2	1
126	все они	2	1
127	него уже	1	1
128	первую очередь	1	1
129	он может	1	1
130	это значит	1	1
131	вне его	1	1
132	бы в	1	1
133	вся система	1	1
134	в частности	3	1
135	входит в	1	1
136	художественных произведений	2	1
137	конце концов	2	1
138	не столь	1	1
139	мы и	2	1
140	только как	1	1
141	бы это	1	1
142	приемы и	1	1
143	с новой	1	1
144	сводить к	1	1
145	больше чем	1	1
146	а это	1	1
147	и для	2	1
148	для себя	1	1
149	на своем	1	1
150	в котором	1	1
151	и действительно	1	1
152	он становится	1	1
153	должна быть	2	1
154	в буквальном	2	1
155	литературы а	1	1
156	материал для	2	1
157	в виде	1	1
158	литературных и	1	1
159	мировоззрения и	1	1
160	у сервантеса	1	1
161	как раз	2	1
162	не в	2	1
163	была уже	1	1
164	независимо от	1	1
165	хотя бы	5	1
166	самом деле	2	1
167	художественное творчество	1	1
168	такое понимание	1	1
169	художественного творчества	5	1
170	и глубина	1	1
171	друг с	1	1
172	относятся к	1	1
173	в храме	1	1
174	не существует	1	1
175	об этом	1	1
176	и единого	1	1
177	выхода в	1	1
178	с тем	1	1
179	если не	2	1
180	одно из	1	1
181	с другом	1	1
182	того что	1	1
183	наша задача	1	1
184	состоит из	1	1
185	но если	1	1
186	это не	3	1
187	что и	2	1
188	и созданное	1	1
189	из которых	1	1
190	этом случае	1	1
191	художественном творчестве	2	1
192	в противовес	2	1
193	что этот	1	1
194	и техники	1	1
195	к созданию	1	1
196	тогда когда	1	1
197	не входит	1	1
198	пишет в	1	1
199	она не	1	1
200	вообще в	1	1
201	литературы как	1	1
202	той же	1	1
203	не о	3	1
204	в кавычки	1	1
205	мы имеем	1	1
206	если бы	2	1
207	а о	2	1
208	для этого	3	1
209	и всей	1	1
210	равно как	1	1
211	приобретает характер	1	1
212	не делает	1	1
213	формы в	3	1
214	не вполне	1	1
215	он в	1	1
216	произведений и	1	1
217	место и	1	1
218	этот и	1	1
219	не самый	1	1
220	он не	1	1
221	и как-то	1	1
222	не могут	2	1
223	в различных	1	1
224	есть язык	1	1
225	не связанных	1	1
226	правда не	1	1
227	и вся	1	1
228	этой тенденции	1	1
229	и у	2	1
230	художественном произведении	2	1
231	а не	10	1
232	значительной мере	1	1
233	к этому	1	1
234	говорить не	1	1
235	и то	3	1
236	что все	2	1
237	он пытается	1	1
238	это уже	2	1
239	таков прежде	1	1
240	конечно не	4	1
241	этой же	1	1
242	о нем	1	1
243	еще ничего	2	1
244	именно этот	1	1
245	гораздо больше	1	1
246	но также	1	1
247	на большую	1	1
248	он и	1	1
249	не есть	2	1
250	работы по	2	1
