N	3gram	Vygotskiy__6	FransuaR
1	до сих пор	3	8
2	в том что	19	6
3	как и в	1	4
4	в том числе	1	3
5	мы видели что	3	3
6	в настоящее время	1	3
7	в связи с	2	3
8	с одной стороны	1	2
9	можно сказать что	6	2
10	не только не	2	2
11	для того чтобы	8	2
12	как мы видели	4	2
13	в то время	6	2
14	в данном случае	1	2
15	во всех областях	1	2
16	том числе и	1	2
17	с точки зрения	10	2
18	с другой стороны	2	2
19	не может быть	2	2
20	подобно тому как	1	1
21	мы не можем	1	1
22	с самого начала	7	1
23	заключается в том	5	1
24	не потому что	1	1
25	и в развитии	1	1
26	в этом смысле	2	1
27	в которой он	1	1
28	но не могли	1	1
29	то время когда	1	1
30	включает в себя	1	1
31	на том же	1	1
32	в самом начале	4	1
33	для своего обозначения	1	1
34	по сравнению с	14	1
35	и тогда когда	1	1
36	и там где	2	1
37	в сущности и	1	1
38	обстоит дело с	1	1
39	до известной степени	2	1
40	в действительности же	1	1
41	но не просто	1	1
42	только в одной	1	1
43	таким образом что	1	1
44	что все эти	2	1
45	и в этом	1	1
46	главным образом в	1	1
47	друг к другу	3	1
48	то же самое	6	1
49	и как бы	1	1
50	только тому что	1	1
51	как бы в	1	1
52	состоит в том	2	1
53	можно было бы	5	1
54	на самом деле	1	1
55	в значительной мере	2	1
56	по отношению к	10	1
57	и то что	2	1
58	как мы знаем	1	1
59	в отличие от	1	1
60	и не могут	1	1
61	сих пор мы	1	1
62	но он не	1	1
63	вместо того чтобы	2	1
64	том что оно	3	1
65	по своему значению	1	1
66	и в отношении	1	1
67	он мог бы	2	1
68	той или иной	1	1
69	вопрос о том	1	1
70	только то что	2	1
71	мы видим таким	1	1
72	мы видим в	2	1
73	в самом деле	1	1
74	после того как	1	1
75	друг с другом	5	1
76	в том или	1	1
77	те и другие	1	1
78	в этом отношении	3	1
79	они и не	1	1
80	видим таким образом	1	1
81	потому что в	1	1
82	вместе с тем	2	1
83	с величайшим трудом	1	1
84	свое влияние на	1	1
85	потому что они	1	1
86	и могут быть	1	1
87	о том как	1	1
