N	3gram	Propp_Isto_3	KulturaY
1	с точки зрения	1	16
2	можно было бы	1	10
3	тем не менее	5	9
4	до сих пор	5	8
5	в том что	5	8
6	и т д	15	8
7	в этом случае	5	4
8	в данном случае	3	4
9	с одной стороны	2	4
10	в связи с	3	4
11	после того как	1	4
12	потому что как	1	3
13	на самом деле	1	3
14	то обстоятельство что	1	3
15	не только в	1	3
16	с другой стороны	7	3
17	не может быть	1	3
18	в силу которых	1	3
19	о том что	2	3
20	смысле этого слова	1	2
21	по отношению к	2	2
22	в том числе	1	2
23	в таком случае	1	2
24	только то что	1	2
25	здесь можно было	1	2
26	что и в	2	2
27	к тому же	2	2
28	как мы видели	5	2
29	но она может	1	1
30	на этот вопрос	1	1
31	хотя и не	1	1
32	есть один из	1	1
33	у нас в	1	1
34	это так то	1	1
35	в чем же	1	1
36	о том чтобы	1	1
37	и той же	1	1
38	отношение к нашей	1	1
39	так как они	1	1
40	также и в	1	1
41	может оказаться весьма	1	1
42	можно возразить что	1	1
43	в силу того	1	1
44	и для этой	1	1
45	это еще не	2	1
46	но и в	1	1
47	а так как	1	1
48	так далеко что	1	1
49	но в этом	1	1
50	из того что	1	1
51	то же в	1	1
52	с тем что	1	1
53	это вовсе не	1	1
54	не только не	2	1
55	с этой точки	1	1
56	вместе с тем	1	1
57	здесь могут быть	2	1
58	может быть и	1	1
59	в самых разнообразных	1	1
60	ставит себе целью	1	1
61	что они могут	1	1
62	и что на	1	1
63	в то время	2	1
64	так же как	1	1
65	на себе внимание	1	1
66	таких примеров можно	1	1
67	заключается в том	1	1
68	именно так и	1	1
69	себе ничего не	1	1
70	т е с	1	1
71	если это так	1	1
72	по себе ничего	1	1
73	а не с	1	1
74	во всяком случае	2	1
75	могло бы составить	1	1
76	этой точки зрения	1	1
77	в тех случаях	1	1
78	силу того что	1	1
79	уже потому что	1	1
80	примеров можно привести	1	1
81	и вместе с	1	1
82	в свою очередь	1	1
83	со стороны ее	1	1
84	имеет своей целью	1	1
85	и прежде всего	1	1
86	но все же	2	1
87	мы имеем в	2	1
88	мы видели есть	1	1
89	тех случаях когда	1	1
90	она не могла	1	1
91	в одном из	2	1
92	в том смысле	1	1
93	ту же функцию	1	1
94	одной и той	1	1
95	друг от друга	1	1
96	что дело здесь	1	1
