N	3gram	Propp_Isto_3	KulturaY
1	с точки зрения	1	16
2	можно было бы	1	10
3	тем не менее	5	9
4	в том что	5	8
5	до сих пор	5	8
6	и т д	15	8
7	с одной стороны	2	4
8	в этом случае	5	4
9	в связи с	3	4
10	после того как	1	4
11	в данном случае	3	4
12	о том что	2	3
13	потому что как	1	3
14	с другой стороны	7	3
15	на самом деле	1	3
16	в силу которых	1	3
17	то обстоятельство что	1	3
18	не только в	1	3
19	не может быть	1	3
20	только то что	1	2
21	в таком случае	1	2
22	в том числе	1	2
23	что и в	2	2
24	по отношению к	2	2
25	здесь можно было	1	2
26	смысле этого слова	1	2
27	как мы видели	5	2
28	к тому же	2	2
29	в чем же	1	1
30	заключается в том	1	1
31	со стороны ее	1	1
32	то же в	1	1
33	так же как	1	1
34	в одном из	2	1
35	одной и той	1	1
36	ту же функцию	1	1
37	мы видели есть	1	1
38	на себе внимание	1	1
39	на этот вопрос	1	1
40	тех случаях когда	1	1
41	силу того что	1	1
42	из того что	1	1
43	но она может	1	1
44	не только не	2	1
45	и вместе с	1	1
46	может быть и	1	1
47	это еще не	2	1
48	у нас в	1	1
49	и для этой	1	1
50	в силу того	1	1
51	отношение к нашей	1	1
52	во всяком случае	2	1
53	с тем что	1	1
54	можно возразить что	1	1
55	что они могут	1	1
56	а не с	1	1
57	в то время	2	1
58	уже потому что	1	1
59	что дело здесь	1	1
60	в том смысле	1	1
61	и той же	1	1
62	она не могла	1	1
63	т е с	1	1
64	примеров можно привести	1	1
65	так как они	1	1
66	если это так	1	1
67	именно так и	1	1
68	мы имеем в	2	1
69	но в этом	1	1
70	это так то	1	1
71	в тех случаях	1	1
72	себе ничего не	1	1
73	но все же	2	1
74	вместе с тем	1	1
75	имеет своей целью	1	1
76	и что на	1	1
77	но и в	1	1
78	это вовсе не	1	1
79	а так как	1	1
80	друг от друга	1	1
81	есть один из	1	1
82	также и в	1	1
83	могло бы составить	1	1
84	в самых разнообразных	1	1
85	может оказаться весьма	1	1
86	так далеко что	1	1
87	о том чтобы	1	1
88	в свою очередь	1	1
89	этой точки зрения	1	1
90	и прежде всего	1	1
91	с этой точки	1	1
92	таких примеров можно	1	1
93	хотя и не	1	1
94	здесь могут быть	2	1
95	ставит себе целью	1	1
96	по себе ничего	1	1
