N	3gram	Trubetskoy_1	FransuaR
1	в то же	2	9
2	то же время	2	9
3	для того чтобы	7	6
4	в том что	15	6
5	в связи с	3	5
6	так же как	3	4
7	в том числе	1	4
8	на самом деле	7	4
9	как мы видели	1	4
10	в нем не	1	3
11	до сих пор	8	3
12	мы находим в	1	2
13	мы уже говорили	1	2
14	мы видим что	1	2
15	к тому же	5	2
16	совершенно так же	4	2
17	точки зрения на	1	2
18	то же самое	1	2
19	в то время	2	2
20	можно было бы	1	2
21	друг с другом	9	2
22	том числе и	1	2
23	дело в том	1	2
24	они вовсе не	1	2
25	с точки зрения	8	2
26	то есть в	1	2
27	и с точки	1	2
28	хотя бы в	1	2
29	в данном случае	3	2
30	не может быть	3	2
31	о том что	4	1
32	что одним из	1	1
33	в зрелом возрасте	1	1
34	в основе их	1	1
35	в ту же	1	1
36	одной и той	1	1
37	данном случае не	1	1
38	на том же	1	1
39	только тогда когда	1	1
40	таким образом здесь	2	1
41	основе их лежит	1	1
42	мы видели что	1	1
43	в дальнейшем эта	1	1
44	как и в	2	1
45	как в его	1	1
46	а потому и	1	1
47	мы уже сказали	1	1
48	может быть и	4	1
49	по этому поводу	1	1
50	уже говорили что	1	1
51	не будет уже	1	1
52	в другом случае	1	1
53	не подлежит сомнению	3	1
54	именно потому что	2	1
55	и того же	3	1
56	ничего общего с	2	1
57	но и с	1	1
58	но в сущности	1	1
59	стороны одного и	1	1
60	он не может	2	1
61	по отношению к	9	1
62	но вместе с	1	1
63	все то что	1	1
64	все это конечно	1	1
65	и той же	1	1
66	и некоторые другие	1	1
67	в наиболее ясной	1	1
68	того же явления	1	1
69	для этой цели	1	1
70	что многие из	1	1
71	что за ними	1	1
72	независимо от того	1	1
73	сих пор не	2	1
74	одного и того	3	1
75	наиболее ясной и	1	1
76	в самом деле	5	1
77	многие из этих	1	1
78	вместе с тем	2	1
79	в разные стороны	1	1
80	он все же	2	1
81	как бы он	1	1
82	в свою очередь	2	1
83	те же самые	1	1
84	друг от друга	6	1
85	тем что она	1	1
86	как и все	2	1
87	и таким образом	1	1
88	является одним из	1	1
89	во всех этих	2	1
90	тем не менее	4	1
91	из русской истории	1	1
92	между тем как	1	1
93	таким образом как	1	1
94	хотя и не	1	1
95	две стороны одного	1	1
