N	2gram	Tiupa_Hudo_1	Myslijsy
1	потому что	3	52
2	то есть	18	42
3	и в	19	39
4	может быть	14	27
5	в том	18	26
6	только в	5	25
7	не может	7	22
8	что в	6	22
9	не только	16	21
10	так как	1	21
11	а не	9	21
12	в нем	5	20
13	но и	10	20
14	и не	15	18
15	том что	8	16
16	так что	1	16
17	в этом	11	15
18	не в	7	15
19	если бы	3	14
20	по отношению	9	13
21	в себе	9	13
22	таким образом	3	13
23	так и	11	13
24	чувства и	1	13
25	отношению к	9	13
26	было бы	1	12
27	в душе	8	11
28	точно так	1	11
29	как в	2	10
30	по себе	2	10
31	и что	3	10
32	то что	4	10
33	что не	1	10
34	не есть	1	10
35	речи и	3	10
36	но в	7	9
37	как и	2	9
38	могут быть	4	9
39	тем что	1	9
40	но не	11	8
41	в слове	3	8
42	точки зрения	10	8
43	в одном	2	8
44	того что	4	8
45	со стороны	2	8
46	вместе с	1	8
47	по его	1	7
48	в истории	1	7
49	это не	2	7
50	в этих	3	7
51	на язык	1	7
52	с другой	7	7
53	должно быть	1	7
54	то же	10	6
55	и как	3	6
56	бы не	1	6
57	при этом	13	6
58	и по	2	6
59	и наоборот	1	6
60	не менее	3	6
61	тем не	3	6
62	в каком	2	6
63	языка в	4	6
64	что и	2	6
65	еще не	3	6
66	как бы	9	6
67	в первом	1	5
68	во всех	3	5
69	то в	2	5
70	не следует	4	5
71	не имеет	1	5
72	и его	12	5
73	деятельности и	1	5
74	между тем	4	5
75	во втором	4	5
76	в его	9	5
77	вовсе не	2	5
78	души и	1	5
79	зависит от	1	5
80	языка не	1	5
81	так же	2	5
82	и потому	2	5
83	и для	2	5
84	а в	12	5
85	другой стороны	5	5
86	в таком	1	5
87	на деле	3	4
88	бы ни	1	4
89	а только	4	4
90	субъекта и	3	4
91	из этих	3	4
92	в каждом	1	4
93	этом смысле	3	4
94	тем самым	4	4
95	однако в	4	4
96	бы быть	1	4
97	в то	6	4
98	не по	1	4
99	никогда не	2	4
100	же время	5	4
101	и притом	3	4
102	не могут	1	4
