N	2gram	Tiupa_Hudo_1	Myslijsy
1	потому что	3	52
2	то есть	18	42
3	и в	19	39
4	может быть	14	27
5	в том	18	26
6	только в	5	25
7	не может	7	22
8	что в	6	22
9	так как	1	21
10	а не	9	21
11	не только	16	21
12	в нем	5	20
13	но и	10	20
14	и не	15	18
15	так что	1	16
16	том что	8	16
17	не в	7	15
18	в этом	11	15
19	если бы	3	14
20	в себе	9	13
21	отношению к	9	13
22	так и	11	13
23	таким образом	3	13
24	чувства и	1	13
25	по отношению	9	13
26	было бы	1	12
27	в душе	8	11
28	точно так	1	11
29	по себе	2	10
30	то что	4	10
31	как в	2	10
32	что не	1	10
33	речи и	3	10
34	и что	3	10
35	не есть	1	10
36	тем что	1	9
37	могут быть	4	9
38	но в	7	9
39	как и	2	9
40	точки зрения	10	8
41	в одном	2	8
42	но не	11	8
43	вместе с	1	8
44	того что	4	8
45	в слове	3	8
46	со стороны	2	8
47	на язык	1	7
48	по его	1	7
49	это не	2	7
50	в этих	3	7
51	в истории	1	7
52	должно быть	1	7
53	с другой	7	7
54	еще не	3	6
55	не менее	3	6
56	бы не	1	6
57	в каком	2	6
58	и наоборот	1	6
59	что и	2	6
60	то же	10	6
61	тем не	3	6
62	при этом	13	6
63	языка в	4	6
64	и как	3	6
65	и по	2	6
66	как бы	9	6
67	так же	2	5
68	и для	2	5
69	души и	1	5
70	зависит от	1	5
71	вовсе не	2	5
72	во всех	3	5
73	то в	2	5
74	деятельности и	1	5
75	в таком	1	5
76	между тем	4	5
77	в его	9	5
78	не имеет	1	5
79	и его	12	5
80	и потому	2	5
81	в первом	1	5
82	другой стороны	5	5
83	а в	12	5
84	не следует	4	5
85	языка не	1	5
86	во втором	4	5
87	бы быть	1	4
88	бы в	1	4
89	же время	5	4
90	на деле	3	4
91	с нею	1	4
92	прежде всего	4	4
93	в более	1	4
94	не было	1	4
95	не по	1	4
96	от него	1	4
97	а только	4	4
98	бы ни	1	4
99	для него	4	4
100	субъекта и	3	4
101	в то	6	4
102	тем самым	4	4
