N	2gram	Voloshinov_1	Problemy
1	и в	19	46
2	и не	26	27
3	может быть	26	23
4	не может	24	19
5	как бы	15	19
6	в нем	10	17
7	в этом	16	16
8	и т.п	10	14
9	не только	8	14
10	слова в	1	13
11	как мы	13	12
12	как и	12	12
13	но и	8	12
14	точки зрения	34	11
15	в одном	1	11
16	и на	4	11
17	а не	7	11
18	не в	5	10
19	в пределах	6	10
20	между ними	4	10
21	прежде всего	13	9
22	вовсе не	5	9
23	и все	5	9
24	в большинстве	3	9
25	в том	6	9
26	с точки	20	9
27	и к	3	9
28	в его	6	9
29	в самом	10	9
30	или в	2	8
31	большинстве случаев	3	8
32	сих пор	8	8
33	до сих	8	8
34	конечно не	5	8
35	в себе	2	7
36	и с	2	7
37	еще не	4	7
38	как раз	2	7
39	по себе	4	7
40	слово и	1	7
41	слова и	3	7
42	в сущности	3	7
43	что я	1	6
44	и он	2	6
45	в романе	2	6
46	то же	7	6
47	и его	19	6
48	в каждом	7	6
49	мы увидим	1	6
50	ни в	2	6
51	никогда не	2	6
52	хотя и	1	6
53	только в	9	6
54	на предмет	1	6
55	но в	7	6
56	и между	4	6
57	друг друга	8	6
58	все это	3	6
59	что он	2	6
60	слово в	3	6
61	о нем	1	6
62	пределах одного	2	6
63	к одному	4	6
64	же время	3	5
65	жизни и	2	5
66	отношению к	2	5
67	рядом с	5	5
68	к нему	1	5
69	друг с	1	5
70	во всех	7	5
71	с другом	1	5
72	особенно в	1	5
73	это не	1	5
74	за пределы	5	5
75	по отношению	3	5
76	в то	3	5
77	при этом	8	5
78	речи и	3	5
79	в котором	3	5
80	к другому	3	5
81	так сказать	6	5
82	с его	1	5
83	ведь и	1	5
84	если же	1	5
85	о том	2	5
86	если мы	11	5
87	в самой	1	5
88	так как	2	5
89	все эти	7	4
90	и здесь	6	4
91	все же	8	4
92	и наконец	1	4
93	можно сказать	3	4
94	еще и	1	4
95	так и	11	4
96	кроме того	6	4
97	на границе	3	4
98	таким образом	17	4
99	приводит к	1	4
100	мы не	6	4
101	но не	1	4
102	что в	4	4
103	превращается в	1	4
104	например в	1	4
105	совершенно не	3	4
106	потому что	1	4
107	то что	8	4
108	и других	2	4
109	слово может	2	4
110	себе самому	1	4
111	как в	4	4
112	слово как	4	4
113	должно быть	2	4
114	же и	2	4
115	уже не	1	4
116	в направлении	7	4
117	в процессе	14	4
118	мы можем	2	4
119	до конца	5	4
120	он не	3	4
121	по мере	2	4
122	том числе	2	4
123	этих двух	1	4
124	здесь не	1	4
125	слова но	2	4
126	то перед	1	4
127	самом деле	10	4
128	уже в	1	4
129	в виду	2	4
130	не знает	2	4
131	том что	3	4
132	войти в	3	3
133	одним из	2	3
134	с ее	2	3
135	образом и	1	3
136	тон и	1	3
137	между этими	2	3
138	так же	7	3
139	отличается от	1	3
140	и для	11	3
141	здесь и	1	3
142	но при	2	3
143	и их	2	3
144	разобранные нами	2	3
145	так чтобы	1	3
146	мы сказали	1	3
147	числе и	2	3
148	и во	2	3
149	с помощью	6	3
150	в условиях	4	3
151	и другие	1	3
152	в конце	5	3
153	того же	6	3
154	в своей	3	3
155	одному знаменателю	2	3
156	более того	3	3
157	чужой речи	1	3
158	бы в	2	3
159	по своей	1	3
160	и только	2	3
161	что же	4	3
162	отношение к	1	3
163	здесь нет	1	3
164	но если	2	3
165	в той	1	3
166	к своему	2	3
167	и даже	2	3
168	на него	1	3
169	между двумя	3	3
170	но этот	1	3
171	и при	3	3
172	из этих	2	3
173	отличие от	5	3
174	как он	2	3
175	в отношении	4	3
176	и что	1	3
177	в единстве	2	3
178	словом и	2	3
179	только на	4	3
180	в слове	10	3
181	той же	2	3
182	или менее	1	3
183	себе и	2	3
184	если бы	2	3
185	и т.д	2	3
186	далеко не	4	3
187	другой стороны	6	3
188	возможны и	1	3
189	мы уже	2	3
190	в этой	1	3
191	тем что	2	3
192	что и	2	3
193	не могут	3	3
194	в отличие	5	3
195	себя и	1	3
196	она не	2	3
197	также и	1	3
198	слово слово	1	3
199	их в	1	3
200	не как	2	3
201	в различных	1	3
202	с другой	5	3
203	направлено на	1	3
204	слова как	7	3
205	по существу	1	3
206	первостепенное значение	1	3
207	и до	1	3
208	тем же	1	3
209	для наших	1	3
210	было бы	4	3
211	и это	3	3
212	но именно	3	3
213	в своем	2	3
214	более или	1	3
215	но для	2	3
216	и совершенно	1	2
217	почти не	1	2
218	от них	1	2
219	отношении к	4	2
220	вне его	4	2
221	в другом	2	2
222	вопрос о	4	2
223	стилизация пародия	1	2
224	от этого	2	2
225	людей в	1	2
226	не хочет	1	2
227	диалогической речи	1	2
228	этого слова	2	2
229	в большей	1	2
230	должна быть	2	2
231	не менее	4	2
232	большей или	1	2
233	к другим	1	2
234	это вовсе	1	2
235	целый ряд	3	2
236	но дело	1	2
237	ни одному	1	2
238	и всякое	2	2
239	и так	1	2
240	бы ни	1	2
241	у пушкина	1	2
242	что такое	2	2
243	хотя бы	5	2
244	там где	2	2
245	словом как	1	2
246	речь и	2	2
247	может их	1	2
248	между элементами	1	2
249	так что	1	2
250	могут быть	2	2
251	не дает	3	2
252	а между	1	2
253	как если	2	2
