N	2gram	Propp_Morf_1	Problema
1	и в	13	44
2	вовсе не	4	37
3	и не	12	35
4	не есть	1	35
5	может быть	52	28
6	потому что	3	25
7	то что	8	23
8	в том	6	21
9	только в	2	19
10	а не	11	18
11	в этом	14	17
12	для нас	2	16
13	сказать что	2	16
14	также и	4	16
15	если мы	5	16
16	когда мы	1	15
17	и даже	1	14
18	и то	1	14
19	не только	4	14
20	т д	39	13
21	не в	3	13
22	и т	41	13
23	то же	7	13
24	но в	2	12
25	так что	1	12
26	том что	4	12
27	не является	3	11
28	как и	3	10
29	так и	6	10
30	не менее	5	10
31	то это	3	10
32	но и	4	10
33	у нас	2	10
34	тем не	5	10
35	в виду	1	10
36	и с	1	9
37	во всяком	2	9
38	таким образом	21	9
39	как нечто	1	9
40	это не	6	9
41	что и	7	9
42	в его	1	9
43	не имеет	2	9
44	в то	3	9
45	и тем	2	9
46	что он	4	9
47	так как	16	9
48	же самое	1	9
49	как бы	3	9
50	в данном	1	9
51	в себе	1	8
52	перед нами	10	8
53	здесь не	2	8
54	связи с	10	8
55	что в	8	8
56	как раз	1	8
57	что же	2	8
58	а именно	1	8
59	того что	3	8
60	как мы	6	8
61	смысле слова	4	8
62	ни в	1	8
63	только и	1	8
64	он не	3	8
65	при помощи	9	8
66	есть нечто	3	8
67	было бы	3	8
68	что мы	2	8
69	но это	6	8
70	все эти	2	7
71	в связи	9	7
72	это и	2	7
73	не может	14	7
74	еще и	1	7
75	мы не	8	7
76	ничего общего	1	7
77	мы находим	1	7
78	на самом	4	7
79	данном случае	1	7
80	мы должны	3	7
81	уже не	2	7
82	и что	2	7
83	значит что	3	7
84	здесь только	1	7
85	с другой	8	7
86	все же	7	6
87	можно сказать	2	6
88	в виде	2	6
89	то ни	3	6
90	и к	4	6
91	но если	7	6
92	в целом	3	6
93	всяком случае	2	6
94	ясно что	5	6
95	того или	1	6
96	мы можем	2	6
97	о том	2	6
98	и здесь	5	5
99	еще не	3	5
100	что они	2	5
101	значение и	1	5
102	так же	3	5
103	точки зрения	2	5
104	в своей	1	5
105	с тем	2	5
106	а в	7	5
107	в нашем	3	5
108	в таком	1	5
109	хотя и	3	5
110	тех или	1	5
111	этом случае	8	5
112	как в	3	5
113	и его	1	5
114	другой стороны	4	5
115	состоит из	1	5
116	собственно говоря	1	5
117	и есть	2	5
118	что здесь	1	5
119	только на	1	5
120	или иных	1	4
121	это значит	1	4
122	или в	4	4
123	бы то	3	4
124	то время	3	4
125	при этом	1	4
126	время как	3	4
127	а также	4	4
128	он сам	1	4
129	или по	2	4
130	и притом	1	4
131	совершенно не	1	4
132	что даже	1	4
133	но как	2	4
134	это будет	1	4
135	в чем	1	4
136	можно ли	1	4
137	тем что	4	4
138	дело в	1	4
139	на первый	3	4
140	мы уже	1	4
141	тому что	4	4
142	можно было	2	4
143	же касается	1	4
144	на этот	1	4
145	в каком	2	4
146	чем же	1	4
147	имеется в	3	4
148	д и	1	4
149	могли бы	1	4
150	таком случае	1	4
151	о которых	1	3
152	очень много	1	3
153	бы быть	1	3
154	самого себя	2	3
155	одно и	1	3
156	а ведь	1	3
157	говорить о	3	3
158	и ни	1	3
159	прежде всего	9	3
160	случае не	3	3
161	и ее	3	3
162	кроме того	1	3
163	и все	1	3
164	на то	2	3
165	только о	1	3
166	что это	1	3
167	что такое	3	3
168	хотя бы	4	3
169	и другие	6	3
170	не значит	2	3
171	с другими	1	3
172	то в	3	3
173	если не	1	3
174	его в	2	3
175	там и	1	3
176	но не	4	3
177	с этой	1	3
178	для него	1	3
179	но вот	2	3
180	в таких	2	3
181	или другого	1	3
182	в той	1	3
183	к тому	4	3
184	теми или	1	3
185	имеет ничего	1	3
186	отличие от	1	3
187	в качестве	5	3
