N	2gram	Berdyaev_M_2	Myslijsy
1	потому что	12	49
2	и в	46	24
3	в сознании	1	23
4	может быть	21	23
5	то что	5	20
6	и не	18	19
7	а не	13	18
8	в том	3	18
9	что в	4	16
10	по себе	2	15
11	не только	18	15
12	того же	1	14
13	не в	9	13
14	было бы	1	13
15	не может	15	12
16	то же	5	12
17	вместе с	2	11
18	мы не	1	11
19	только в	3	11
20	если бы	3	11
21	что и	4	11
22	в себе	10	10
23	для него	18	10
24	так что	2	10
25	как в	7	10
26	тогда когда	2	10
27	так как	8	10
28	в нем	22	9
29	независимо от	1	9
30	но и	15	9
31	как бы	8	9
32	а в	2	8
33	в этом	20	8
34	и на	3	8
35	том что	4	8
36	как и	13	7
37	прежде всего	12	7
38	во всех	2	7
39	того что	6	7
40	в чем	3	7
41	с этим	1	7
42	тем что	3	7
43	того как	3	7
44	не могут	1	7
45	мысль о	2	7
46	быть может	2	7
47	связи с	2	6
48	не было	11	6
49	и только	1	6
50	между тем	2	6
51	не имеет	4	6
52	между двумя	1	6
53	что если	1	6
54	по поводу	1	6
55	этого слова	1	6
56	и как	1	6
57	с другой	1	6
58	не есть	13	6
59	в свою	4	6
60	в которой	2	5
61	что они	3	5
62	так и	4	5
63	на то	1	5
64	бы ни	1	5
65	с ним	3	5
66	бы не	2	5
67	а потому	1	5
68	в мысли	2	5
69	есть не	5	5
70	тот же	2	5
71	в природе	1	5
72	что не	2	5
73	приводит в	1	5
74	для того	5	5
75	о том	3	5
76	в них	3	5
77	от того	3	5
78	не от	2	5
79	представляется нам	1	5
80	и уже	1	5
81	уже в	2	5
82	все остальные	1	5
83	место в	2	4
84	души и	2	4
85	одном из	1	4
86	а между	1	4
87	с тем	1	4
88	только один	1	4
89	мысли о	1	4
90	сам по	2	4
91	должны быть	4	4
92	никогда не	18	4
93	стало быть	1	4
94	до сих	3	4
95	они не	4	4
96	как он	3	4
97	и если	2	4
98	в нее	1	4
99	сознание и	1	4
100	уже не	4	4
101	то все	2	4
102	тому как	2	4
103	в котором	1	4
104	к другому	3	4
105	в самом	5	4
106	и что	2	4
107	в человеке	2	4
108	но в	10	4
109	сих пор	3	4
110	что он	7	4
111	подобно тому	2	4
112	в словах	1	3
113	но она	2	3
114	на деле	4	3
115	оно не	2	3
116	искать в	1	3
117	вслед за	1	3
118	и тем	1	3
119	в человеческой	1	3
120	и для	7	3
121	только тогда	1	3
122	как на	1	3
123	себе в	2	3
124	думать что	4	3
125	и все	5	3
126	и у	1	3
127	что это	6	3
128	и во	3	3
129	это будет	1	3
130	если в	1	3
131	есть явление	2	3
132	те же	5	3
133	смысле этого	1	3
134	и человек	3	3
135	как не	1	3
136	не так	3	3
137	это не	5	3
138	отношений между	1	3
139	хотя и	2	3
140	только что	1	3
141	не с	1	3
142	в этих	2	3
143	на все	3	3
144	на вопрос	1	3
145	мог бы	1	3
146	в самой	1	3
147	в целом	1	3
148	человека и	7	3
149	что на	1	3
150	и от	3	3
151	во многих	1	3
152	находится в	1	3
153	той же	3	3
154	с таким	2	3
155	же что	2	3
156	его не	2	3
157	его в	3	3
158	которые не	1	3
159	в ней	11	3
160	что она	5	3
161	и то	1	3
162	другим и	2	3
163	но это	8	3
164	человека в	14	3
165	и тогда	3	3
166	все что	4	3
167	а от	2	3
168	и тот	2	2
169	все эти	1	2
170	явление не	1	2
171	и здесь	6	2
172	отношении к	3	2
173	которой мы	1	2
174	в другом	1	2
175	вопрос о	6	2
176	но он	11	2
