N	2gram	Voloshinov_1	Tvorches
1	и в	16	20
2	в году	1	16
3	не только	7	13
4	никогда не	2	11
5	как бы	5	11
6	таким образом	9	10
7	в его	4	10
8	и не	4	9
9	и его	8	9
10	же с	1	9
11	и с	8	8
12	прежде всего	9	8
13	при этом	6	8
14	в том	3	8
15	но и	4	8
16	в этом	9	8
17	может быть	17	8
18	не может	8	7
19	что в	3	7
20	то же	2	7
21	как и	2	6
22	так и	4	6
23	в конце	1	6
24	в своей	2	6
25	у него	2	6
26	все это	4	6
27	а не	1	6
28	что он	2	6
29	в основном	3	6
30	но не	1	5
31	все же	1	5
32	еще не	5	5
33	так же	2	5
34	и сам	1	5
35	и на	4	5
36	в этой	4	5
37	в мире	1	5
38	и даже	4	5
39	о том	2	5
40	но это	2	5
41	все эти	5	4
42	на его	1	4
43	что они	1	4
44	в известной	1	4
45	отнюдь не	4	4
46	мы не	2	4
47	а в	3	4
48	хотя и	1	4
49	что она	1	4
50	в душе	2	4
51	в чем	5	4
52	и потому	3	4
53	ничего не	1	4
54	если бы	1	4
55	когда он	1	4
56	мы видим	2	4
57	но в	4	4
58	в духе	1	4
59	том что	3	4
60	в свете	1	3
61	одна из	1	3
62	в область	2	3
63	любви к	1	3
64	до сих	3	3
65	в нем	4	3
66	для него	6	3
67	его в	4	3
68	жизни в	1	3
69	вместе с	3	3
70	с ним	2	3
71	с этой	2	3
72	но зато	2	3
73	в начале	2	3
74	и через	2	3
75	человека и	1	3
76	что не	2	3
77	и др	3	3
78	один из	2	3
79	он не	2	3
80	и мы	2	3
81	уже не	1	3
82	то что	3	3
83	же как	2	3
84	сих пор	3	3
85	в самом	2	3
86	человека в	1	3
87	нет ничего	1	3
88	в своих	1	3
89	и это	6	3
90	к этому	2	3
91	по мнению	1	3
92	так как	4	3
93	а с	1	3
94	быть может	2	3
95	полную свободу	1	2
96	приводит к	1	2
97	что его	1	2
98	процессы в	1	2
99	и наконец	4	2
100	говорить о	2	2
101	мы узнаем	1	2
102	родился в	1	2
103	в этот	2	2
104	и ее	4	2
105	крайней мере	3	2
106	не менее	2	2
107	зависит от	1	2
108	вовсе не	1	2
109	из этой	1	2
110	современной ему	2	2
111	связь с	1	2
112	и вообще	2	2
113	его и	1	2
114	себя в	1	2
115	с другими	3	2
116	что я	1	2
117	и есть	3	2
118	или наконец	1	2
119	в одном	3	2
120	и только	9	2
121	во всяком	3	2
122	но если	1	2
123	нет и	2	2
124	и других	2	2
125	все время	1	2
126	у нас	1	2
127	и лишь	2	2
128	что на	2	2
129	во многих	1	2
130	и еще	1	2
131	всяком случае	3	2
132	только в	4	2
133	едва ли	3	2
134	в основе	3	2
135	с ними	4	2
136	точку зрения	1	2
137	по крайней	3	2
138	могут быть	3	2
139	и что	1	2
140	как известно	1	2
141	роль в	1	2
142	их в	3	2
143	не случайно	1	2
144	в которую	1	2
145	я не	1	2
146	но ведь	2	2
147	философии но	1	2
148	с другой	1	2
149	в свой	1	2
150	быть поняты	1	2
151	в частности	2	2
152	только для	5	2
153	на этот	1	2
154	самом деле	6	2
155	но эта	1	2
156	а во	1	2
157	на ранних	2	2
158	это уже	1	2
159	уже в	1	2
160	опираясь на	1	2
161	сводится к	2	2
162	и по	2	2
163	его времени	1	2
164	обращение с	1	1
165	день и	1	1
166	главным образом	1	1
167	и всему	1	1
168	со всех	1	1
169	и братьев	1	1
170	нем и	1	1
171	почти совершенно	2	1
172	всех сторон	1	1
173	и здесь	1	1
174	человек был	1	1
175	не знает	2	1
176	она не	1	1
177	мы чувствуем	1	1
178	для нас	2	1
179	и вот	3	1
180	в другом	1	1
181	в связи	1	1
182	входит в	1	1
183	от всех	1	1
184	мы и	1	1
185	всю жизнь	2	1
186	за свой	1	1
187	только как	3	1
188	любовь к	1	1
189	на наших	1	1
190	и ни	1	1
191	на путях	1	1
192	даже не	3	1
193	отличается от	1	1
194	в русском	1	1
195	предположить что	1	1
196	в один	4	1
197	ужас и	1	1
198	и для	2	1
199	как на	1	1
200	представляет собою	1	1
201	у меня	1	1
202	же что	1	1
203	для них	1	1
204	связи с	1	1
205	и со	1	1
206	с ней	1	1
207	и их	4	1
208	за которой	1	1
209	пусть в	1	1
210	к другим	2	1
211	мир по	2	1
212	и материальными	1	1
213	может оказаться	1	1
214	первый этап	1	1
215	бы он	1	1
216	как видим	1	1
217	нет никаких	2	1
218	в жизни	2	1
219	в самую	1	1
220	мы на	1	1
221	в сознании	1	1
222	в большинстве	3	1
223	при всей	2	1
224	очень важен	1	1
225	каждого из	1	1
226	образом и	1	1
227	характер этого	1	1
228	жизни таким	1	1
229	сделать и	1	1
230	дает нам	1	1
231	до меня	1	1
232	как это	3	1
233	в душу	1	1
234	все позволено	4	1
235	в голову	2	1
236	что это	2	1
237	во всех	3	1
238	не дает	1	1
239	всех эпох	1	1
240	ничего общего	1	1
241	идеи и	1	1
242	как его	1	1
243	жизнь в	1	1
244	в ранний	1	1
245	менее всего	1	1
246	а потому	4	1
247	наших глазах	1	1
248	метафоры и	1	1
249	века в	1	1
250	его к	1	1
251	в эту	1	1
252	нуждается в	5	1
253	и такие	1	1
254	что же	1	1
255	этих принципов	1	1
256	из всего	1	1
257	во власти	1	1
258	между собой	2	1
259	является его	1	1
260	жизнь во	1	1
261	отношение к	5	1
262	похож на	1	1
263	совершенно не	8	1
264	между ними	3	1
265	это самое	1	1
266	смысла в	1	1
267	его жизненной	1	1
268	мир в	1	1
269	о смерти	1	1
270	знаем что	2	1
271	в себя	1	1
272	образа с	1	1
273	всей их	2	1
274	на место	1	1
275	к тому	1	1
276	и любой	1	1
277	в глубине	1	1
278	высшей степени	1	1
279	еще более	1	1
280	что для	1	1
