N	2gram	Bakhtin_Fr_8	StatiiOP
1	и в	56	25
2	в этом	14	24
3	в том	13	20
4	что в	5	19
5	тем что	1	19
6	может быть	3	19
7	что он	2	19
8	что это	4	16
9	том что	8	15
10	в этой	6	14
11	в его	18	12
12	то что	3	12
13	не только	8	12
14	так что	3	11
15	в этих	11	11
16	прежде всего	6	10
17	таким образом	17	10
18	и не	9	10
19	но и	9	9
20	у него	7	9
21	в языке	1	8
22	это было	1	8
23	все это	8	8
24	в своих	4	8
25	о том	4	8
26	как например	3	8
27	не может	2	7
28	точки зрения	6	7
29	в то	12	7
30	это не	2	7
31	было бы	2	7
32	место в	1	6
33	как на	1	6
34	как бы	11	6
35	не в	3	6
36	а в	2	6
37	между тем	3	6
38	как в	1	6
39	из этих	1	6
40	и на	7	6
41	только в	9	6
42	в области	5	6
43	так и	13	5
44	независимо от	1	5
45	в году	3	5
46	того что	1	5
47	потому что	6	5
48	то же	11	5
49	на почве	1	5
50	ни в	2	5
51	в них	11	5
52	другой стороны	2	5
53	в котором	2	5
54	он не	5	5
55	с другой	2	5
56	отметить что	2	5
57	но в	6	5
58	а не	2	5
59	и это	1	5
60	в которой	4	4
61	на его	6	4
62	все же	2	4
63	как и	5	4
64	можно сказать	2	4
65	и для	2	4
66	время как	1	4
67	в каком	2	4
68	связь с	3	4
69	к нему	2	4
70	действующих лиц	2	4
71	это в	2	4
72	в центре	2	4
73	и с	8	4
74	в ней	4	4
75	в эту	2	4
76	не было	5	4
77	этом смысле	1	4
78	например в	4	4
79	в начале	1	4
80	должна была	1	4
81	из которых	2	4
82	и к	4	4
83	а как	1	4
84	из этого	1	4
85	лишь в	1	4
86	в своей	2	4
87	в чем	1	4
88	в отдельных	1	4
89	сказать что	3	4
90	если бы	2	4
91	xix века	1	4
92	что эти	2	4
93	в особенности	4	4
94	и др	8	4
95	и тем	1	4
96	а также	3	4
97	этом отношении	1	4
98	он говорит	2	4
99	мы видим	6	4
100	с тем	2	4
101	в качестве	4	4
102	с точки	2	4
103	то время	2	4
104	всего в	1	4
105	точка зрения	2	4
106	на протяжении	1	4
107	состоит в	1	4
108	но это	2	4
109	в речи	2	4
110	все эти	15	3
111	что по	1	3
112	о которых	1	3
113	и здесь	3	3
114	и далее	1	3
115	и наконец	3	3
116	же время	10	3
117	в другом	3	3
118	в связи	3	3
119	но он	3	3
120	в виде	2	3
121	нет в	1	3
122	связи с	6	3
123	кроме того	3	3
124	как раз	2	3
125	к которому	3	3
126	в некоторых	3	3
127	в их	3	3
128	на язык	1	3
129	его как	2	3
130	тому что	1	3
131	связан с	2	3
132	для него	2	3
133	по этому	1	3
134	что для	3	3
135	в творчестве	5	3
136	на вопрос	1	3
137	в системе	1	3
138	и его	12	3
139	с этой	2	3
140	и что	1	3
141	это слово	1	3
142	подчеркнуть что	1	3
143	он был	12	3
144	своего рода	5	3
145	у которого	1	3
146	уже не	3	3
147	что все	4	3
148	по мнению	1	3
149	во время	5	3
150	одной стороны	2	3
151	всех этих	3	3
152	того времени	4	3
153	до конца	11	3
154	несмотря на	2	3
155	с его	5	3
156	тем более	1	3
157	все они	6	3
158	к этому	2	3
159	уже в	2	3
160	так как	4	3
161	и более	4	3
162	вступают в	1	2
163	борьба с	1	2
164	это за	1	2
165	еще не	10	2
166	и только	1	2
167	которых я	1	2
168	в предисловии	1	2
169	одной из	3	2
170	и ни	1	2
171	того же	1	2
172	что они	2	2
173	было у	2	2
174	о современности	1	2
175	и ее	4	2
176	под пером	1	2
177	этого слова	1	2
178	точку зрения	1	2
179	вовсе не	6	2
180	так чтобы	1	2
181	гораздо более	1	2
182	большое значение	1	2
183	то он	1	2
184	и которые	4	2
185	сих пор	8	2
186	и во	2	2
187	здесь только	1	2
188	этот образ	1	2
189	что эта	1	2
190	то есть	24	2
191	самом деле	2	2
192	до сих	8	2
193	дело не	2	2
194	на котором	2	2
195	во всех	8	2
196	языка к	2	2
197	каждый раз	1	2
198	одно из	1	2
199	из современников	1	2
200	такое же	1	2
201	мы находим	3	2
202	не мог	3	2
203	им в	1	2
204	но не	5	2
205	и такие	2	2
206	существует в	1	2
207	на что	1	2
208	эту эпоху	1	2
209	вместе с	2	2
210	мы не	2	2
211	здесь нет	3	2
212	этот язык	2	2
213	исторического процесса	1	2
214	к тому	1	2
215	были и	1	2
216	но они	1	2
217	никогда не	5	2
218	до нас	1	2
219	времени и	4	2
220	и всегда	1	2
221	не имеет	1	2
222	он хочет	1	2
223	с ее	5	2
224	как мы	7	2
225	тему о	1	2
226	ее в	1	2
227	тогда когда	1	2
228	что его	1	2
229	эта тема	1	2
230	не на	3	2
231	в одной	1	2
232	и у	1	2
233	в отношении	5	2
234	предисловии к	1	2
235	в сущности	8	2
236	во многих	1	2
237	для того	2	2
238	один из	5	2
239	той же	6	2
240	в форме	3	2
241	нужно отметить	1	2
242	с народным	1	2
243	нужно сказать	1	2
244	между собою	2	2
245	которые были	2	2
246	для этого	1	2
247	должен был	1	2
248	одна из	4	2
249	на уровень	1	2
250	находясь в	1	2
251	так сказать	5	2
252	с одной	4	2
253	в самом	9	2
254	не потому	2	2
255	такой же	5	2
256	для его	1	2
257	в результате	5	2
258	не просто	3	2
259	своего времени	6	2
260	не как	2	2
261	в новом	1	2
262	могут быть	1	2
263	здесь есть	3	2
264	этой комедии	1	2
265	от них	1	2
266	во многом	2	2
267	с самого	1	2
268	которые в	1	2
269	в духе	4	2
270	не был	4	2
271	начиная с	2	2
272	слова как	1	2
273	в которых	2	2
274	все более	1	2
275	его к	3	2
276	заключается в	1	2
277	в монологе	1	2
278	отходит от	1	2
279	или иной	1	2
280	слово в	1	2
281	в виду	1	2
282	а с	1	2
283	и тогда	1	2
284	это был	1	2
285	в развитии	2	2
286	речь идет	1	2
287	он и	2	2
288	самого начала	1	2
289	и других	4	2
290	одним из	5	1
291	народной и	2	1
292	ни одного	2	1
293	почти все	2	1
294	преимущественно в	1	1
295	уже о	1	1
296	какой бы	1	1
297	и одной	1	1
298	со своим	1	1
299	начинается его	1	1
300	был в	2	1
301	известной степени	1	1
302	характерные для	1	1
303	в значительной	2	1
304	их изучению	1	1
305	не знает	1	1
306	то его	1	1
307	и из	1	1
308	бы в	3	1
309	для нас	1	1
310	в свое	1	1
311	вопрос о	1	1
312	по словам	1	1
313	очень часто	1	1
314	но одновременно	1	1
315	углом зрения	1	1
316	в период	1	1
317	с нею	1	1
318	и оно	1	1
319	да еще	1	1
320	о котором	1	1
321	что нет	1	1
322	только не	2	1
323	говорит о	2	1
324	характерны для	1	1
325	свое отражение	2	1
326	жизни слова	1	1
327	так же	2	1
328	начинается с	1	1
329	перед лицом	1	1
330	по линии	1	1
331	для всех	1	1
332	любви в	1	1
333	мотивы в	1	1
334	не к	1	1
335	еще и	3	1
336	между собой	1	1
337	века и	1	1
338	это как	1	1
339	это определение	1	1
340	это совершенно	1	1
341	в обычном	1	1
342	с тремя	1	1
343	и их	8	1
344	здесь как	2	1
345	вопрос об	2	1
346	рядом с	3	1
