N	2gram	Voloshinov_1	Psycholo
1	в том	6	37
2	и в	12	32
3	и что	2	22
4	таким образом	12	21
5	то есть	1	21
6	в искусстве	1	21
7	то что	5	21
8	том что	5	21
9	что в	2	20
10	так же	3	18
11	может быть	14	18
12	точки зрения	14	17
13	не может	16	17
14	что и	2	17
15	самом деле	3	16
16	что она	1	16
17	того чтобы	1	14
18	при этом	6	13
19	то же	5	13
20	в этом	4	13
21	художественной формы	5	12
22	по себе	3	12
23	в самом	4	12
24	если мы	1	12
25	не только	4	12
26	так как	9	12
27	было бы	1	11
28	в основе	1	11
29	как и	5	10
30	но и	3	10
31	с точки	2	10
32	и не	10	10
33	когда он	3	10
34	при помощи	1	10
35	искусства и	2	9
36	никогда не	5	9
37	как в	5	9
38	что все	1	9
39	не менее	3	8
40	с таким	1	8
41	что это	1	8
42	не в	4	8
43	дело с	2	8
44	того что	3	8
45	все эти	3	7
46	что они	1	7
47	к тому	1	7
48	что для	1	7
49	совершенно ясно	1	7
50	и его	13	7
51	как будто	1	7
52	сказать что	7	7
53	ясно что	3	7
54	такой же	2	7
55	только в	6	7
56	а не	5	7
57	можно было	1	7
58	и из	1	6
59	в художественном	3	6
60	те же	2	6
61	художественное произведение	3	6
62	тот же	1	6
63	все время	6	6
64	и мы	1	6
65	он не	2	6
66	о том	3	6
67	формы и	3	6
68	если бы	9	6
69	же самое	2	6
70	как бы	13	6
71	как на	2	5
72	все это	3	5
73	сих пор	3	5
74	только из	1	5
75	до сих	3	5
76	на самом	4	5
77	на все	2	5
78	и на	4	5
79	в то	2	5
80	искусства в	1	5
81	показать что	1	5
82	этом отношении	1	5
83	художественного произведения	7	5
84	далеко не	1	5
85	исходит из	1	5
86	художественном произведении	3	5
87	в ней	6	5
88	есть только	1	5
89	только на	3	5
90	отнюдь не	5	5
91	материал для	1	4
92	все же	4	4
93	и с	3	4
94	данном случае	2	4
95	которые мы	2	4
96	жизни и	4	4
97	и тем	1	4
98	и для	3	4
99	и все	2	4
100	в жизни	5	4
101	в произведении	1	4
102	в нем	6	4
103	от того	4	4
104	как это	2	4
105	и те	2	4
106	наряду с	1	4
107	в чем	2	4
108	с этой	2	4
109	и более	3	4
110	между тем	3	4
111	сам по	1	4
112	которые в	1	4
113	из этого	3	4
114	в целом	1	4
115	ничего не	2	4
116	при таком	1	4
117	тем не	3	4
118	едва ли	2	4
119	мы имеем	2	4
120	ту же	1	4
121	что форма	2	4
122	же как	1	4
123	могут быть	2	4
124	в творчестве	3	4
125	несмотря на	1	4
126	столь же	1	4
127	если же	2	4
128	и по	3	4
129	и это	1	4
130	к одному	1	4
131	в данном	2	4
132	имеет дело	1	3
133	с ее	1	3
134	с другой	4	3
135	и совершенно	2	3
136	отношении к	3	3
137	и вот	1	3
138	должны быть	1	3
139	только как	1	3
140	и сейчас	1	3
141	в поэзии	3	3
142	не к	3	3
143	время как	1	3
144	так и	4	3
145	думать что	1	3
146	и их	1	3
147	что не	4	3
148	же мы	1	3
149	и так	2	3
150	нашего сознания	2	3
151	хотя бы	5	3
152	мы не	3	3
153	в смысле	1	3
154	та же	1	3
155	в своей	3	3
156	во всех	1	3
157	и он	1	3
158	легче всего	1	3
159	в виду	5	3
160	в отношении	2	3
161	например в	1	3
162	смысл слова	1	3
163	сами по	1	3
164	это только	1	3
165	еще более	1	3
166	и то	2	3
167	жизнь и	1	3
168	и к	4	3
169	тогда когда	2	3
170	конечном счете	1	3
171	относится к	2	3
172	мы должны	1	3
173	теории искусства	1	3
174	на это	2	3
175	тому как	1	3
176	мы в	2	3
177	в конечном	1	3
178	для этого	1	3
179	формы в	1	3
180	что именно	1	3
181	не могут	1	3
182	мы можем	2	3
183	до конца	2	3
184	как к	3	3
185	на этом	1	3
186	не как	1	3
187	в общем	1	3
188	и ее	3	3
189	само собой	1	3
190	в частности	1	3
191	но в	5	3
192	если оно	1	3
193	то время	1	3
194	в каком	3	3
195	поэтического произведения	3	3
196	по самому	1	3
