N	2gram	Losev_Vlad_3	Komedia
1	и в	40	26
2	и не	25	14
3	едва ли	11	14
4	так и	6	12
5	к тому	7	12
6	и его	10	12
7	в том	18	11
8	тому же	5	11
9	может быть	8	11
10	но и	18	10
11	в этом	16	10
12	молодого человека	1	9
13	вместе с	7	9
14	что в	17	9
15	молодой человек	1	9
16	если бы	3	9
17	том что	18	9
18	ясно что	1	8
19	было бы	4	8
20	что и	7	7
21	и на	6	7
22	на себя	2	7
23	не только	25	7
24	из них	2	7
25	и здесь	6	6
26	еще не	4	6
27	таким образом	11	6
28	в нем	3	6
29	того чтобы	3	6
30	наряду с	2	6
31	потому что	11	6
32	то что	28	6
33	в то	7	6
34	iii в	1	6
35	во время	1	6
36	о том	11	6
37	в своем	8	6
38	и с	9	5
39	больше чем	2	5
40	независимо от	3	5
41	так что	14	5
42	себя внимание	2	5
43	с тем	7	5
44	к этому	2	5
45	в качестве	3	5
46	с этим	2	5
47	для того	2	5
48	ни в	10	5
49	один из	1	5
50	в истории	5	5
51	с его	2	5
52	обращает на	2	5
53	что он	5	5
54	в которой	2	5
55	этот раз	1	4
56	в в	2	4
57	все же	4	4
58	как и	7	4
59	место в	1	4
60	точки зрения	13	4
61	прежде всего	10	4
62	и для	3	4
63	это слово	1	4
64	не менее	9	4
65	что это	9	4
66	как это	4	4
67	его в	2	4
68	же в	3	4
69	одной из	2	4
70	и от	6	4
71	в начале	2	4
72	в последние	1	4
73	в его	14	4
74	в этих	2	4
75	еще в	5	4
76	по адресу	1	4
77	как мы	8	4
78	из этих	3	4
79	в древней	1	4
80	хотя и	7	4
81	что для	1	4
82	это было	3	4
83	с их	3	4
84	в них	1	4
85	у него	24	4
86	тому что	4	4
87	в самом	4	4
88	в частности	1	4
89	на этот	1	4
90	только в	13	4
91	уже в	3	4
92	как будто	1	4
93	в целом	2	4
94	так как	7	4
95	можно было	5	4
96	в первую	1	3
97	для нас	5	3
98	же время	2	3
99	в связи	3	3
100	тех же	1	3
101	жизни и	1	3
102	того же	2	3
103	не может	14	3
104	даже не	3	3
105	то время	4	3
106	и их	1	3
107	не было	5	3
108	друг другу	1	3
109	что его	2	3
110	мы найдем	1	3
111	к нему	3	3
112	в тех	1	3
113	в своей	9	3
114	первую очередь	1	3
115	во всех	1	3
116	в их	2	3
117	возможно что	1	3
118	а в	7	3
119	ли можно	2	3
120	но все	3	3
121	как он	1	3
122	но не	4	3
123	с этой	2	3
124	например в	1	3
125	здесь в	4	3
126	но если	5	3
127	то же	4	3
128	из которых	1	3
129	но в	4	3
130	и сам	1	3
131	не имеет	4	3
132	что касается	2	3
133	в самой	1	3
134	интерес к	1	3
135	что на	2	3
136	это время	2	3
137	и поэтому	1	3
138	о чем	1	3
139	представить себе	1	3
140	по поводу	1	3
141	в котором	4	3
142	в этой	8	3
143	тем что	5	3
144	того как	1	3
145	все это	1	3
146	при всем	2	3
147	вопрос о	4	3
148	том числе	1	3
149	друг друга	2	3
150	в ней	5	3
151	так или	2	3
152	да и	6	3
153	как в	1	3
154	или иначе	2	3
155	связи с	2	3
156	тех пор	1	3
157	того времени	1	3
158	речь идет	1	3
159	мы знаем	3	3
160	что по	1	2
161	вовсе не	13	2
162	не для	1	2
163	надо считать	1	2
164	же не	2	2
165	бы в	2	2
166	во всяком	3	2
167	что их	1	2
168	из этого	2	2
169	на пути	1	2
170	да еще	1	2
171	бы то	3	2
172	от этого	2	2
173	одна из	1	2
174	в один	1	2
175	в духе	3	2
176	и все	4	2
177	вслед за	1	2
178	говоря уже	1	2
179	сих пор	1	2
180	в какой	2	2
181	не в	3	2
182	и во	1	2
183	даже в	4	2
184	хотя бы	6	2
185	молодым человеком	1	2
186	мы не	2	2
187	и другие	1	2
188	в конце	12	2
189	до сих	1	2
190	если в	1	2
191	вообще говоря	2	2
192	и вовсе	3	2
193	так в	1	2
194	об этом	6	2
195	в течение	4	2
196	бы и	4	2
197	в одном	5	2
198	в нашем	2	2
199	если не	6	2
200	мы находим	2	2
201	то это	10	2
202	философии и	9	2
203	на что	1	2
204	с той	1	2
205	этом смысле	3	2
206	в ее	1	2
207	в силу	2	2
208	отрицать что	1	2
209	не является	2	2
210	то ни	3	2
211	не удалось	3	2
212	как не	2	2
213	что ни	1	2
214	это не	3	2
215	или на	1	2
216	из его	1	2
217	и к	2	2
