N	4gram	Trubetskoy_1	Myslijsy
1	в то же время	2	3
2	и до сих пор	1	2
3	до сих пор не	2	1
4	и не может быть	1	1
5	лишь самое незначительное количество	1	1
6	а для того чтобы	1	1
7	том случае если бы	1	1
8	в том случае если	4	1
9	что же касается до	2	1
10	не в том что	1	1
11	в настоящее время мы	1	1
12	то же самое что	1	1
13	и того же явления	1	1
14	а может быть и	1	1
15	вытекают из самой сущности	1	1
16	на самом деле есть	1	1
17	дело в том что	1	1
18	одного и того же	3	1
19	на первый взгляд кажется	1	1
20	в том числе и	1	1
21	одной и той же	1	1
22	стороны одного и того	1	1
23	выше мы видели что	1	1
24	то это потому что	1	1
25	тем не менее в	1	1
26	нет и не может	1	1
27	в этом случае мы	1	1
28	в том что как	1	1
29	разница только в степени	1	1
30	лишь в том случае	2	1
31	есть не более как	1	1
32	в том виде в	1	1
33	а в том что	1	1
34	заключается в том что	2	1
35	в том и другом	1	1
36	таким образом мы видим	1	1
