N	2gram	Tiupa_Lite_1	Psycholo
1	то что	10	32
2	и в	8	31
3	в том	16	30
4	то есть	6	26
5	что в	3	23
6	может быть	13	22
7	таким образом	3	20
8	при этом	19	19
9	так как	1	18
10	не может	5	17
11	художественного произведения	1	17
12	как и	6	16
13	и не	12	16
14	том что	14	16
15	искусства и	5	15
16	точки зрения	6	15
17	только в	8	14
18	что и	1	13
19	а не	16	13
20	не только	24	13
21	в этом	12	12
22	мы не	1	12
23	если мы	1	12
24	не в	8	11
25	в области	3	11
26	в самом	3	11
27	могут быть	2	11
28	что искусство	1	11
29	на то	1	10
30	отдельного человека	1	10
31	художественное произведение	2	10
32	того что	6	10
33	потому что	3	10
34	в сущности	2	10
35	самом деле	2	9
36	как в	5	9
37	искусство как	1	9
38	искусства в	1	9
39	во всяком	3	8
40	вместе с	1	8
41	никогда не	4	8
42	показать что	1	8
43	и что	1	8
44	произведение искусства	8	8
45	и его	4	7
46	сказать что	1	7
47	на основании	1	7
48	тому как	2	7
49	о том	2	7
50	что он	5	7
51	вовсе не	1	6
52	вслед за	1	6
53	отнюдь не	2	6
54	а в	3	6
55	и даже	3	6
56	в его	7	6
57	зависимости от	1	6
58	художественного творчества	3	6
59	из этих	2	6
60	очевидно что	1	6
61	всяком случае	2	6
62	одной стороны	2	6
63	до конца	1	6
64	целый ряд	1	6
65	было бы	2	6
66	если бы	1	6
67	все же	4	5
68	для нас	1	5
69	в целом	8	5
70	и все	1	5
71	в какой	1	5
72	этой точки	3	5
73	совершенно не	1	5
74	иначе говоря	1	5
75	в ее	1	5
76	тогда когда	1	5
77	в то	5	5
78	х годов	2	5
79	теории искусства	1	5
80	то же	5	5
81	другой стороны	1	5
82	в зависимости	1	5
83	с одной	2	5
84	она не	1	5
85	несмотря на	3	5
86	с другой	3	5
87	подобно тому	2	5
88	и есть	3	5
89	не является	2	5
90	как будто	2	5
91	как бы	7	5
92	в которой	1	4
93	в искусстве	2	4
94	для всех	1	4
95	прежде всего	11	4
96	в котором	1	4
97	в последнее	1	4
98	в себе	7	4
99	только из	1	4
100	же как	1	4
101	как это	8	4
102	что я	2	4
103	в этих	1	4
104	со всеми	1	4
105	по существу	1	4
106	с этой	5	4
107	между тем	2	4
108	и о	1	4
109	различие между	2	4
110	к тому	2	4
111	искусства с	1	4
112	один из	3	4
113	отличие от	5	4
114	мы имеем	1	4
115	со стороны	4	4
116	у него	3	4
117	от себя	2	4
118	мы никогда	1	4
119	мы можем	1	4
120	и если	1	4
121	в своих	4	4
122	столь же	4	4
123	и у	1	4
124	искусства как	2	4
125	искусства от	1	4
126	к этому	1	4
127	никак не	1	4
128	в виду	3	4
129	одна из	3	4
130	исходя из	3	3
131	и вот	1	3
132	вопрос о	1	3
133	от всех	1	3
134	ее от	1	3
135	в состоянии	1	3
136	что при	1	3
137	мышления и	2	3
138	так и	4	3
139	не было	3	3
140	должна быть	2	3
141	в произведении	1	3
142	только при	1	3
143	сих пор	1	3
144	у пушкина	1	3
145	в конце	4	3
146	до сих	1	3
147	каждого из	1	3
148	та же	2	3
149	в своей	4	3
150	в художественном	4	3
151	случае в	1	3
152	с тем	1	3
153	а потому	2	3
154	и другими	1	3
155	по тому	1	3
156	не можем	1	3
157	нуждается в	3	3
158	но не	4	3
159	и только	2	3
160	все то	1	3
161	но только	1	3
162	например в	3	3
163	эстетическое переживание	2	3
164	но в	3	3
165	и других	1	3
166	из его	2	3
167	из которых	1	3
168	конечном счете	4	3
169	чистом виде	1	3
170	жизни и	3	3
171	произведении искусства	1	3
172	в силу	4	3
173	тому чтобы	1	3
174	в одной	1	3
175	тому же	2	3
176	евгении онегине	1	3
177	в слове	2	3
178	той же	3	3
179	представить себе	1	3
180	в конечном	5	3
181	слова в	1	3
182	в этой	4	3
183	не есть	2	3
184	эпохи в	1	3
185	в отличие	5	3
186	он не	1	3
187	роль в	2	3
188	состоит в	11	3
189	потому не	1	3
190	в частности	15	3
191	и по	1	3
192	который в	1	3
193	в которых	1	3
194	тем же	3	3
195	может стать	1	3
196	уже в	5	3
197	в каждом	1	3
198	только на	2	3
199	бесконечно малые	1	3
200	все что	1	3
201	мы знаем	1	3
202	в своем	11	3
203	или иных	1	2
204	как мы	1	2
205	и здесь	1	2
206	поэзии и	2	2
207	в связи	4	2
208	это мы	1	2
209	тех же	3	2
210	что они	1	2
211	или не	1	2
212	до тех	1	2
213	как например	1	2
214	отличается от	1	2
215	на это	2	2
216	в поэзии	1	2
217	как таковое	1	2
218	есть нечто	1	2
219	и художественного	1	2
220	человека и	2	2
221	не менее	7	2
222	этому поводу	1	2
223	гораздо более	1	2
224	отказаться от	1	2
225	автора или	1	2
226	в жизни	6	2
227	к нему	1	2
228	в сознании	2	2
229	наконец в	1	2
230	как раз	4	2
231	в нем	2	2
232	бы ни	1	2
233	даже в	2	2
234	утверждал что	2	2
235	тем самым	5	2
236	приводит к	3	2
237	то и	2	2
238	от него	1	2
239	только то	2	2
240	тот же	1	2
241	казалось бы	5	2
242	не обладает	2	2
243	в одном	1	2
244	и с	1	2
245	одно из	3	2
246	и во	1	2
247	его в	3	2
248	может показаться	1	2
249	целом ряде	1	2
250	что же	1	2
251	произведение как	1	2
252	есть не	1	2
253	к жизни	1	2
254	по этому	2	2
255	в себя	2	2
256	что даже	1	2
257	на самом	1	2
258	но и	17	2
259	будь то	2	2
260	только что	1	2
261	анну каренину	1	2
262	последнее время	1	2
