N	3gram	Bakhtin_Pr_4	Freidism
1	с точки зрения	9	11
2	по отношению к	5	8
3	во всяком случае	1	7
4	не может быть	8	7
5	в самом деле	4	6
6	в большинстве случаев	8	5
7	в то же	5	4
8	можно сказать что	2	4
9	как мы уже	2	4
10	то же время	5	4
11	в данном случае	1	4
12	с самого начала	1	3
13	если бы он	1	3
14	в собственном смысле	1	3
15	на этот вопрос	2	3
16	в узком смысле	2	2
17	с одной стороны	1	2
18	но в то	2	2
19	снова и снова	1	2
20	может быть и	1	2
21	в настоящей главе	1	2
22	до сих пор	8	2
23	в конце концов	1	2
24	и не может	7	2
25	так и в	1	2
26	в отличие от	3	2
27	в высшей степени	1	2
28	мы уже указывали	1	2
29	на этом мы	2	2
30	это вовсе не	2	2
31	о том что	2	1
32	большое значение в	1	1
33	мы находим в	2	1
34	самую точку зрения	1	1
35	правда в более	1	1
36	не может обойтись	1	1
37	которая позволила бы	1	1
38	их взаимоотношения и	1	1
39	этом мы можем	1	1
40	и даже не	1	1
41	близко к нему	1	1
42	но при этом	1	1
43	по сравнению с	1	1
44	мы можем закончить	1	1
45	и наконец к	1	1
46	влияние на все	1	1
47	из того же	1	1
48	остается в пределах	1	1
49	на этой почве	1	1
50	мы уже сказали	2	1
51	друг на друга	2	1
52	как и речь	1	1
53	таким образом и	1	1
54	сказать что вся	1	1
55	позволила бы ему	1	1
56	хотя бы и	1	1
57	в этом смысле	2	1
58	имеем в виду	3	1
59	может быть даже	1	1
60	может обойтись без	1	1
61	в том что	2	1
62	в этом случае	1	1
63	только себя и	1	1
64	иное отношение к	1	1
65	может войти в	1	1
66	но она не	1	1
67	мы не будем	1	1
68	раз и не	1	1
69	мы не знаем	1	1
70	в котором он	1	1
71	и в нем	1	1
72	во всех его	2	1
73	как раз и	3	1
74	однако в этом	1	1
75	что как раз	1	1
76	к себе самому	3	1
77	на самом же	1	1
78	в свою противоположность	1	1
79	той или иной	2	1
80	как мы видим	1	1
81	мы имеем в	3	1
82	а может быть	1	1
83	сих пор не	2	1
84	конечно не в	2	1
85	то что мы	1	1
86	оценки точки зрения	1	1
87	но в отличие	1	1
88	но все же	1	1
89	но как раз	1	1
90	даже и не	1	1
91	нам кажется что	3	1
92	точки зрения его	1	1
93	нет и не	2	1
94	самом же деле	1	1
95	отражает в себе	1	1
96	в себе и	1	1
97	а как бы	1	1
98	собственном смысле слова	1	1
99	глубже и существеннее	1	1
100	в пределах одной	1	1
101	как и все	4	1
102	он не принимает	1	1
103	те же самые	1	1
104	является одним из	1	1
105	силу и глубину	1	1
106	но прежде всего	1	1
107	внешней и внутренней	1	1
108	как и всякое	1	1
109	заключение настоящей главы	1	1
110	он никогда не	1	1
111	а вовсе не	1	1
112	в заключение настоящей	1	1
113	не в его	1	1
114	смысле слова и	1	1
