N	2gram	Medvedev_F_3	Marksizm
1	может быть	25	28
2	и пр	15	25
3	и в	27	19
4	и не	30	19
5	как бы	8	19
6	не может	24	18
7	в процессе	15	18
8	точки зрения	16	17
9	и его	19	16
10	то же	15	16
11	языка и	1	15
12	как мы	8	15
13	в этом	18	15
14	таким образом	18	14
15	так сказать	5	14
16	лишь в	9	14
17	в сущности	2	14
18	связи с	5	13
19	с точки	14	13
20	не только	9	13
21	высказывание как	5	12
22	вовсе не	28	11
23	в нем	15	11
24	высказывания и	5	11
25	если бы	12	11
26	не в	12	10
27	так и	21	10
28	но и	10	10
29	в пределах	8	10
30	том что	4	10
31	как и	14	9
32	самом деле	16	9
33	языка как	2	9
34	для него	1	9
35	на почве	2	9
36	в основе	3	9
37	при этом	8	9
38	а не	17	9
39	высказывание в	3	8
40	отношению к	3	8
41	отнюдь не	8	8
42	же время	7	8
43	по отношению	3	8
44	в то	7	8
45	только в	8	8
46	слова в	1	8
47	с его	2	8
48	не является	5	8
49	высказывания как	3	7
50	в связи	4	7
51	прежде всего	4	7
52	и для	6	7
53	высказывания в	1	7
54	его в	7	7
55	в таком	2	7
56	на самом	14	7
57	в том	7	7
58	никогда не	5	7
59	в языке	2	7
60	одна из	2	7
61	внутренней речи	2	7
62	но в	6	7
63	и более	3	7
64	и все	8	6
65	социальной группы	2	6
66	с помощью	8	6
67	хотя бы	6	6
68	того чтобы	5	6
69	во всех	3	6
70	более того	6	6
71	между тем	7	6
72	к тому	4	6
73	в смысле	4	6
74	ни в	8	6
75	для того	4	6
76	мы уже	3	6
77	ни было	5	6
78	в самом	11	6
79	слова и	4	6
80	в направлении	5	6
81	язык как	2	6
82	мы можем	4	6
83	быть и	1	6
84	речевых выступлений	1	6
85	если мы	7	6
86	и следовательно	3	6
87	и как	4	6
88	же самое	3	6
89	данного высказывания	3	5
90	как слово	1	5
91	и здесь	1	5
92	все же	6	5
93	отношении к	1	5
94	и того	1	5
95	так же	9	5
96	большинстве случаев	5	5
97	в большинстве	4	5
98	в их	1	5
99	в форме	1	5
100	совершенно не	7	5
101	в той	3	5
102	в его	7	5
103	значения слова	1	5
104	выражение в	1	5
105	то ни	4	5
106	смысле слова	2	5
107	того же	3	5
108	в контексте	1	5
109	или иной	2	5
110	является не	2	5
111	этого слова	2	5
112	мы ни	2	5
113	и на	3	5
114	к другому	2	5
115	самого начала	1	5
116	с самого	1	5
117	к этому	2	5
118	целого высказывания	3	5
119	в данном	6	5
120	в себе	3	4
121	бы в	6	4
122	все те	1	4
123	бы то	4	4
124	по мере	1	4
125	и ее	6	4
126	и их	5	4
127	должна быть	3	4
128	темой и	1	4
129	на то	1	4
130	вполне понятно	1	4
131	как раз	8	4
132	данной социальной	6	4
133	значение в	1	4
134	в отношении	2	4
135	смысле этого	2	4
136	того что	3	4
137	в формах	2	4
138	тем же	7	4
139	это не	3	4
140	мы видели	4	4
141	то что	8	4
142	ведь если	2	4
143	следует что	4	4
144	одного и	1	4
145	данного слова	1	4
146	в единстве	5	4
147	сказать что	3	4
148	ничего не	2	4
149	в слове	4	4
150	ценностного кругозора	1	4
151	из одного	2	4
152	и тем	3	4
153	к пониманию	1	4
154	тому что	3	4
155	в точном	2	4
156	пр и	1	4
157	является лишь	4	4
158	в основном	2	4
159	в жизненной	1	4
160	что он	6	4
161	было бы	6	4
162	его формы	1	4
