N	3gram	Savitsky_E_1	Myslijsy
1	в том что	6	16
2	только тогда когда	1	7
3	смысле этого слова	1	7
4	в то же	15	5
5	заключает в себе	3	5
6	то же время	14	5
7	не только в	4	4
8	с другой стороны	2	4
9	но и в	1	4
10	в то время	1	4
11	с одной стороны	8	3
12	вслед за тем	2	3
13	и т д	1	3
14	в том смысле	1	3
15	более или менее	1	3
16	в свою очередь	2	3
17	то есть к	1	3
18	только в том	2	3
19	для того чтобы	5	3
20	само по себе	4	3
21	не может быть	2	3
22	мы не можем	1	2
23	не могут быть	1	2
24	в том же	1	2
25	можно думать что	3	2
26	есть такая же	1	2
27	так и в	2	2
28	можно сказать что	3	2
29	к тому что	1	2
30	в себе не	1	2
31	того что мы	1	2
32	в этом отношении	3	2
33	как бы ни	3	2
34	в некотором смысле	3	2
35	не заключает в	1	2
36	заключается в том	2	1
37	том смысле что	1	1
38	и тот же	1	1
39	оставим в стороне	1	1
40	и тем самым	1	1
41	в своей совокупности	1	1
42	это значит что	1	1
43	в том случае	1	1
44	та и другая	1	1
45	друг с другом	3	1
46	в их отношении	3	1
47	мы оставим в	1	1
48	было бы совершенно	1	1
49	того что в	2	1
50	так же мало	2	1
51	рано или поздно	2	1
52	из того что	2	1
53	заключающее в себе	1	1
54	именно потому что	1	1
55	один и тот	1	1
56	а тем более	2	1
57	главным образом из	1	1
58	каждого из них	1	1
59	вовсе не в	1	1
60	но и то	1	1
61	мы видели в	1	1
62	в противном случае	1	1
63	к тому же	1	1
64	что как бы	1	1
65	но не в	1	1
66	что само по	1	1
67	но не только	2	1
68	себе не только	1	1
69	окажется что в	1	1
70	их отношении к	3	1
71	и связанное с	1	1
72	во многих случаях	1	1
73	то время как	1	1
74	и та и	1	1
75	с течением времени	2	1
76	и та же	1	1
77	и то и	1	1
78	в области где	1	1
79	занять место в	1	1
80	это зависит от	1	1
81	на то что	2	1
82	или вовсе не	1	1
83	и со стороны	2	1
84	теперь не только	1	1
85	говоря уже о	1	1
86	одной стороны и	6	1
87	между тем в	3	1
88	с но и	1	1
89	что оно не	1	1
90	в других случаях	1	1
91	как мы видели	2	1
92	нам кажется что	2	1
93	есть то что	1	1
94	одна и та	1	1
95	в данном случае	2	1
96	и в некотором	1	1
97	не говоря уже	2	1
98	друг от друга	2	1
99	с другой и	1	1
100	что для него	1	1
101	с такими же	1	1
102	какова должна быть	1	1
103	связанное с ним	1	1
104	для нас в	1	1
105	и человеческой жизни	1	1
106	по себе не	2	1
107	то и другое	1	1
