N	4gram	Losev_Vlad_1	VLabPisa
1	в то же время	4	5
2	и в то же	2	3
3	в письме к н	1	2
4	и не может быть	1	2
5	уже о том что	1	1
6	с его точки зрения	2	1
7	о том что и	1	1
8	не говоря уже о	1	1
9	них не может быть	1	1
10	мы имеем дело с	1	1
11	но в то же	1	1
12	в то время как	1	1
13	одно и то же	1	1
14	по этому поводу с	1	1
15	а в том что	1	1
16	к н н страхову	1	1
17	и вместе с тем	1	1
18	из них не может	1	1
19	говоря уже о том	1	1
20	нет и не может	1	1
21	в силу чего он	1	1
22	письме к н н	1	1
23	в письме к а	1	1
