N	2gram	Losev_Prob_2	Hudozhes
1	том что	19	16
2	и в	35	14
3	так и	7	13
4	при этом	3	12
5	в том	12	12
6	о том	18	12
7	а не	10	12
8	не только	24	12
9	в себе	5	11
10	прежде всего	11	11
11	в этом	17	11
12	и т	6	11
13	как и	5	9
14	то же	5	9
15	в качестве	2	9
16	что он	4	9
17	между тем	1	8
18	то что	38	8
19	в его	7	8
20	в то	6	8
21	ничего не	10	8
22	в этой	9	8
23	как в	1	8
24	еще не	10	7
25	не в	2	7
26	к тому	3	7
27	это не	1	7
28	уже не	8	7
29	не может	13	7
30	казалось бы	7	7
31	именно в	1	7
32	а в	4	7
33	как бы	4	7
34	что в	11	6
35	никогда не	1	6
36	в глазах	1	6
37	было бы	8	6
38	друг друга	1	5
39	и а	2	5
40	не менее	13	5
41	одновременно и	3	5
42	точки зрения	2	5
43	в аспекте	1	5
44	об этом	2	5
45	ни в	6	5
46	потому что	13	5
47	но и	16	5
48	в этих	4	5
49	и его	1	5
50	перед нами	2	5
51	только в	14	5
52	с его	1	5
53	но в	6	5
54	в частности	5	5
55	самом деле	4	5
56	может быть	18	5
57	можно было	5	5
58	и с	10	4
59	можно сказать	6	4
60	на то	6	4
61	связи с	5	4
62	не было	3	4
63	и все	5	4
64	т е	1	4
65	с ним	1	4
66	как раз	8	4
67	и это	5	4
68	в конце	7	4
69	и н	1	4
70	то в	1	4
71	по своей	1	4
72	тому что	3	4
73	тем не	12	4
74	того что	12	4
75	что она	4	4
76	и к	3	4
77	и от	3	4
78	а только	6	4
79	и о	4	4
80	один из	3	4
81	мы уже	3	4
82	к другому	1	4
83	в самом	5	4
84	она не	3	4
85	он не	2	4
86	в действительности	2	4
87	несмотря на	3	4
88	столь же	1	4
89	в ней	2	4
90	как будто	6	4
91	в своем	4	4
92	все эти	7	3
93	все же	8	3
94	в связи	5	3
95	говорить о	10	3
96	в литературе	1	3
97	или не	2	3
98	и для	6	3
99	для себя	9	3
100	т д	6	3
101	из нас	1	3
102	на тех	1	3
103	в нем	1	3
104	даже в	2	3
105	превращается в	1	3
106	это в	2	3
107	по преимуществу	2	3
108	на этом	1	3
109	или иная	2	3
110	то и	4	3
111	того чтобы	2	3
112	его в	3	3
113	но не	4	3
114	ничем не	2	3
115	и на	5	3
116	в таком	11	3
117	в следующей	1	3
118	и даже	11	3
119	как мы	5	3
120	что при	4	3
121	не имеют	1	3
122	отнюдь не	5	3
123	что у	1	3
124	лишь в	3	3
125	однако и	1	3
126	с этим	5	3
127	к этой	1	3
128	такого рода	15	3
129	том как	1	3
130	тем что	4	3
131	и когда	1	3
132	едва ли	9	3
133	со стороны	1	3
134	по своему	5	3
135	будто бы	5	3
136	этом отношении	1	3
137	такой же	1	3
138	в своих	3	3
139	та или	2	3
140	же в	1	3
141	а также	2	3
142	речь идет	2	3
143	о природе	1	3
144	в предыдущей	1	3
145	в пределах	1	3
146	о нем	2	3
147	если бы	4	3
148	еще в	2	3
149	и по	3	3
150	не означает	1	2
151	и не	37	2
152	со своим	1	2
153	в значительной	3	2
154	не знает	3	2
155	а а	6	2
156	на себе	1	2
157	этих словах	1	2
158	в другом	1	2
159	вопрос о	3	2
160	в него	2	2
161	бы на	1	2
162	о котором	3	2
163	видно что	1	2
164	одной из	1	2
165	на том	3	2
166	для своего	1	2
167	мышления и	2	2
168	здесь не	2	2
169	все равно	3	2
170	а то	1	2
171	и м	1	2
172	сих пор	4	2
173	каждого из	1	2
174	то чтобы	2	2
175	и так	1	2
176	у которой	1	2
177	мы не	7	2
178	но с	1	2
179	слово не	1	2
180	до сих	4	2
181	так что	11	2
182	если в	1	2
183	не знаем	3	2
184	что на	4	2
185	все еще	4	2
186	того или	7	2
187	с и	2	2
188	о своей	1	2
189	характер и	1	2
190	что же	9	2
191	ту или	1	2
192	раз в	1	2
193	особенно в	1	2
194	но как	6	2
195	хотя и	3	2
196	с другим	1	2
197	тот момент	1	2
198	на него	2	2
199	не имеет	7	2
200	и каждый	1	2
201	с ее	1	2
202	в системе	2	2
203	в целом	3	2
204	что не	5	2
205	если можно	1	2
206	говоря о	1	2
207	с такими	1	2
208	пока еще	9	2
209	на самом	4	2
210	да и	10	2
211	до конца	1	2
212	и поэтому	2	2
213	к своему	1	2
214	о человеке	1	2
215	этот момент	1	2
216	должно быть	2	2
217	и потому	1	2
218	а с	1	2
219	а и	1	2
220	ясно что	8	2
221	л а	1	2
222	говорится о	2	2
223	той же	2	2
224	как нам	2	2
225	перед собой	1	2
226	не о	6	2
227	в их	3	2
228	это прежде	1	2
229	по себе	8	2
230	как от	1	2
231	одна из	3	2
232	слова в	1	2
233	только потому	1	2
234	внимание на	3	2
235	не нужно	3	2
236	же как	1	2
237	и об	1	2
238	так сказать	1	2
239	а его	1	2
240	в тот	1	2
241	или иную	1	2
242	н а	1	2
243	себя и	1	2
244	и что	13	2
245	в результате	4	2
246	в данной	1	2
247	думать о	1	2
248	еще раз	1	2
249	под ред	2	2
250	ближе к	1	2
251	нет ничего	2	2
252	не раз	1	2
253	в рамках	1	2
254	по нашему	1	2
255	в такой	2	2
256	всего мира	1	2
257	или иного	5	2
258	слова как	3	2
259	все это	4	2
260	в следующем	1	2
261	не следует	1	2
262	и дело	1	2
263	говорить об	3	2
264	несет на	1	2
265	представляется нам	1	2
266	так или	6	2
267	никак не	11	2
268	они не	1	2
269	только на	9	2
270	не стал	1	2
271	себе и	2	2
272	поэтому и	1	2
273	и другое	1	2
274	или иначе	6	2
275	в речи	1	2
276	о двух	2	2
277	в литературном	1	2
278	наше внимание	1	2
279	аспекте их	1	1
280	даже как	2	1
281	оказывается не	1	1
282	может не	1	1
283	за последние	1	1
284	не могла	1	1
285	не один	1	1
286	в определении	2	1
287	более у	1	1
288	в чистом	3	1
289	новое качество	1	1
290	как слово	1	1
291	нашего исследования	3	1
292	две необходимые	1	1
293	школы по	1	1
