N	3gram	Propp_Isto_2	Tvorches
1	и т д	18	11
2	до сих пор	6	3
3	по отношению к	3	3
4	не может быть	2	3
5	о том что	2	2
6	и многое другое	1	2
7	с другой стороны	2	2
8	в одной из	1	2
9	в том что	5	2
10	в й главе	1	2
11	в отличие от	1	2
12	так же как	4	2
13	влечет за собой	1	2
14	мы не можем	1	1
15	с самого начала	2	1
16	том что в	1	1
17	в этой связи	1	1
18	о том как	1	1
19	мы знаем что	10	1
20	а тем самым	1	1
21	это и есть	1	1
22	в другом месте	2	1
23	но уже в	1	1
24	в его работе	1	1
25	но это не	1	1
26	потому что они	1	1
27	а может быть	1	1
28	тем что они	1	1
29	к тому же	2	1
30	прежде всего нужно	1	1
31	и прежде всего	1	1
32	об этом не	1	1
33	однако наряду с	1	1
34	так например в	1	1
35	т д все	1	1
36	мы видим в	1	1
37	мифов и легенд	1	1
38	т д и	2	1
39	что он был	1	1
40	в связи с	4	1
41	что дает нам	1	1
42	что у него	1	1
43	со всех сторон	4	1
44	в виду что	1	1
45	еще не все	1	1
46	точно так же	6	1
47	мы узнаем что	1	1
48	и в другом	1	1
49	на другой день	1	1
50	соответствии с этим	1	1
51	в высшей степени	1	1
52	в третий раз	2	1
53	но очень редко	1	1
54	человека или его	1	1
55	этот вопрос не	1	1
56	так что они	1	1
57	не то что	1	1
58	можно было бы	3	1
