N	3gram	Losev_Vlad_1	Literetu
1	в то же	4	9
2	то же время	4	9
3	не может быть	3	7
4	с одной стороны	1	6
5	в том что	7	5
6	с другой стороны	3	4
7	в том чтобы	2	3
8	в этом отношении	1	3
9	о том что	7	2
10	еще в году	1	2
11	и то же	1	2
12	за то что	1	2
13	в сравнении с	1	2
14	в свое время	5	2
15	не говоря уже	1	2
16	говоря уже о	1	2
17	тем не менее	2	2
18	одно и то	1	2
19	в этом же	1	1
20	а в том	1	1
21	в ноябре года	1	1
22	пор пока не	1	1
23	для тех кто	1	1
24	том что в	3	1
25	я не помню	2	1
26	бы то ни	1	1
27	и в году	1	1
28	с этих позиций	1	1
29	до тех пор	1	1
30	и для всех	1	1
31	место в этом	1	1
32	жизни а к	1	1
33	не только не	1	1
34	в конце концов	3	1
35	нет и не	1	1
36	и в то	2	1
37	для того чтобы	2	1
38	имеем дело с	1	1
39	то ни было	1	1
40	а с другой	1	1
41	к тому что	1	1
42	все той же	1	1
43	на первом слоге	1	1
44	что уже в	1	1
45	а в конце	1	1
46	и не может	1	1
47	было сказано в	1	1
48	что он не	3	1
49	кто из них	1	1
50	и то что	4	1
51	в свою очередь	1	1
52	и когда он	1	1
53	я в этом	1	1
54	только то что	1	1
55	в себе не	1	1
56	вместе с тем	1	1
57	но и его	1	1
58	тех пор пока	1	1
59	тех кто не	1	1
60	мы имеем дело	1	1
61	ни к какой	1	1
62	что же касается	4	1
63	в году но	1	1
64	нам представляется что	1	1
65	а за ними	1	1
66	но даже и	2	1
67	как и сам	1	1
68	как было сказано	2	1
