N	2gram	Bakhtin_Fr_2	Hudozhes
1	в мире	2	23
2	в качестве	2	19
3	то есть	32	18
4	и не	15	16
5	не только	17	15
6	и в	49	15
7	в том	3	15
8	может быть	5	13
9	в частности	1	13
10	при этом	5	12
11	и его	17	12
12	а в	4	12
13	но не	5	11
14	в этом	15	11
15	в себе	4	11
16	то же	7	10
17	по отношению	1	10
18	как бы	11	10
19	так и	6	10
20	а не	1	10
21	отношению к	1	10
22	но и	13	10
23	такого рода	2	9
24	точки зрения	6	9
25	в его	18	9
26	своего рода	1	8
27	но в	4	7
28	в то	6	7
29	с другой	4	7
30	с его	5	6
31	отношение к	8	6
32	том что	4	6
33	не в	1	6
34	же время	6	6
35	в ее	3	6
36	не может	7	6
37	что в	2	6
38	в их	2	5
39	в самом	3	5
40	то что	6	5
41	ни в	3	5
42	художественного творчества	1	5
43	могут быть	2	5
44	с ее	3	5
45	можно сказать	2	5
46	того что	1	5
47	и одновременно	1	5
48	только в	13	5
49	и т.п	11	5
50	другой стороны	3	5
51	в нем	9	5
52	отношения к	4	4
53	и то	1	4
54	мы имеем	1	4
55	место в	3	4
56	еще не	2	4
57	как к	2	4
58	хотя и	2	4
59	и как	1	4
60	он не	1	4
61	в другом	2	4
62	в этих	4	4
63	в своей	5	4
64	и т.д	2	4
65	входит в	1	4
66	в форме	4	4
67	для него	9	4
68	к которому	1	4
69	прежде всего	19	4
70	например в	1	4
71	к тому	1	4
72	сказать что	6	4
73	того же	1	3
74	перед лицом	2	3
75	со своей	1	3
76	и ее	1	3
77	в целом	1	3
78	в виду	3	3
79	в художественном	2	3
80	и к	4	3
81	или иного	1	3
82	в противоположность	2	3
83	в которой	1	3
84	лишь в	4	3
85	его в	1	3
86	это не	1	3
87	как и	11	3
88	с точки	5	3
89	внутренняя граница	1	3
90	но он	6	3
91	их в	3	3
92	автора и	2	3
93	в отношении	2	3
94	не менее	1	3
95	литературы как	1	3
96	как раз	1	3
97	потому что	1	3
98	имеет место	1	3
99	в произведении	2	3
100	в пределах	2	3
101	так в	3	3
102	если бы	1	3
103	и внешней	1	3
104	того или	1	3
105	что он	3	3
106	к нему	3	3
107	во всей	1	3
108	в области	4	3
109	далеко не	3	3
110	не на	1	3
111	по своему	1	3
112	о чем	3	3
113	и для	1	3
114	таким образом	7	3
115	в свою	1	3
116	мире это	1	2
117	человека и	3	2
118	и это	3	2
119	это и	2	2
120	по преимуществу	2	2
121	в году	13	2
122	но она	1	2
123	не вполне	1	2
124	я не	1	2
125	и на	17	2
126	в чем	1	2
127	могло быть	1	2
128	коем случае	1	2
129	не входит	1	2
130	и весьма	1	2
131	за пределы	2	2
132	в своем	5	2
133	в себя	6	2
134	образом и	1	2
135	все эти	7	2
136	в нашем	2	2
137	бы не	1	2
138	в этой	10	2
139	с их	6	2
140	вследствие этого	2	2
141	в силу	1	2
142	на этом	1	2
143	значительной степени	2	2
144	могла бы	1	2
145	об этом	1	2
146	времени и	6	2
147	по мысли	1	2
148	в итоге	1	2
149	в них	13	2
150	несмотря на	3	2
151	известной степени	1	2
152	и более	4	2
153	до известной	1	2
154	лично для	1	2
155	вовсе не	10	2
156	даже в	3	2
157	одна из	4	2
158	классицизма в	1	2
159	не является	1	2
160	художественной литературы	2	2
161	частной жизни	1	2
162	оно не	1	2
163	однако все	1	2
164	для себя	1	2
165	и о	4	2
166	того чтобы	2	2
167	здесь не	2	2
168	роль в	5	2
169	и сам	1	2
170	что может	1	2
171	в коем	1	2
172	о том	3	2
173	к действительности	1	2
174	в значительной	3	2
175	на всех	1	2
176	или напротив	1	2
177	именно в	6	2
178	в литературе	6	2
179	мире и	3	2
180	с одной	3	2
181	из которого	1	2
182	есть в	2	2
183	и др	9	2
184	одно из	1	2
185	никто не	2	2
186	слова в	1	2
187	и прежде	2	2
188	в одном	3	2
189	у него	2	2
190	для того	1	2
191	себя и	1	2
192	в художественной	1	2
193	нового времени	4	2
194	превращается в	3	2
195	одной стороны	3	2
196	так же	2	2
197	и особенно	3	2
198	и потому	5	2
199	как в	1	2
200	из которых	1	2
201	к своему	1	2
202	и по	1	2
203	для понимания	2	2
204	жизни в	3	2
205	о его	1	2
206	с иными	1	2
207	во всех	6	2
208	с ним	4	2
209	одной из	2	2
210	в романе	9	2
211	культуры в	1	2
212	художественном произведении	1	1
213	других факторов	1	1
214	кто бы	1	1
215	говоря о	1	1
216	также и	3	1
217	именно эта	1	1
218	художественных произведений	1	1
219	между всеми	1	1
220	и есть	1	1
221	этого мира	1	1
222	здесь и	1	1
223	в строгом	1	1
224	традиции однако	1	1
225	действительности и	1	1
226	сливается с	1	1
227	несколько иной	1	1
228	той же	1	1
229	есть не	1	1
230	литературы но	1	1
231	не во	2	1
232	время от	1	1
233	со смертью	2	1
234	в сущности	8	1
235	вся система	1	1
236	как я	1	1
237	и со	3	1
238	никогда не	5	1
239	но напротив	1	1
240	проявляется в	1	1
241	карнавального смеха	1	1
242	начало и	1	1
243	произведение и	1	1
244	на них	1	1
245	на их	1	1
246	время в	1	1
247	в различных	1	1
248	и мира	1	1
249	и смягчает	1	1
250	от внешней	2	1
251	себе и	2	1
252	что они	2	1
253	на основе	2	1
254	типа так	1	1
255	в произведениях	2	1
256	смех это	2	1
257	в истории	6	1
258	в центре	1	1
259	что касается	2	1
260	перед нами	1	1
261	одного текста	1	1
262	что по	1	1
263	тем же	1	1
264	от этого	1	1
265	только то	2	1
266	шире и	1	1
267	к чему	1	1
268	всего романа	1	1
269	таковы например	2	1
270	вытесненные из	1	1
271	жизни так	1	1
272	то я	1	1
273	из этих	5	1
274	этом что	1	1
275	всего к	1	1
276	раз в	3	1
