N	2gram	Bakhtin_Fr_2	Vladivir
1	и в	49	31
2	в году	13	30
3	не только	17	24
4	но и	13	19
5	то что	6	18
6	и не	15	17
7	и даже	2	15
8	у него	2	15
9	и с	6	14
10	что в	2	14
11	в этом	15	14
12	он был	2	14
13	том что	4	14
14	там же	2	13
15	в его	18	12
16	по поводу	2	12
17	но в	4	12
18	что он	3	12
19	потому что	1	11
20	в том	3	11
21	с его	5	11
22	о том	3	11
23	же с	2	11
24	так что	1	10
25	письме к	1	10
26	и то	1	10
27	он не	1	10
28	также и	3	10
29	в конце	2	9
30	в течение	3	9
31	а в	4	9
32	никогда не	5	9
33	как мы	7	9
34	только в	13	9
35	даже и	2	9
36	в дальнейшем	2	8
37	в то	6	8
38	в те	1	8
39	так как	6	8
40	и по	1	8
41	еще и	1	7
42	в эти	1	7
43	как раз	1	7
44	об этом	1	7
45	для него	9	7
46	и его	17	7
47	сказать что	6	7
48	мы уже	6	7
49	уже в	5	7
50	о нем	1	7
51	в годах	1	6
52	можно сказать	2	6
53	того же	1	6
54	не может	7	6
55	в котором	1	6
56	на этот	1	6
57	так и	6	6
58	свое время	3	6
59	то же	7	6
60	и к	4	6
61	в качестве	2	6
62	и потому	5	6
63	иной раз	1	6
64	и сам	1	6
65	может быть	5	6
66	к этому	1	6
67	он и	1	6
68	те времена	1	5
69	в свое	4	5
70	но он	6	5
71	жизни и	7	5
72	на то	2	5
73	видно что	1	5
74	в египет	1	5
75	не было	4	5
76	вовсе не	10	5
77	с ним	4	5
78	не в	1	5
79	и от	1	5
80	что и	1	5
81	в своих	4	5
82	не был	3	5
83	все это	9	5
84	это был	2	5
85	главным образом	1	4
86	в себе	4	4
87	для нас	1	4
88	же время	6	4
89	мы и	1	4
90	после смерти	1	4
91	и все	3	4
92	в этой	10	4
93	к нему	3	4
94	в нем	9	4
95	и теперь	1	4
96	в своей	5	4
97	м с	1	4
98	и вообще	3	4
99	к ней	2	4
100	хотя и	2	4
101	что для	3	4
102	во всем	3	4
103	можно судить	1	4
104	дело в	1	4
105	да и	3	4
106	один из	7	4
107	в истории	6	4
108	такого рода	2	4
109	в особенности	5	4
